Aromanian	Eastern Lombard	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈe	1.0
ˈa_t	ˈa_d	1.0
ʧ	s	1.0
ʦ_i	s	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ə_#>	#>	1.0
ç	f	1.0
u_r	o_r	1.0
u_#>	#>	1.0
r_#>	l_#>	1.0
n_#>	#>	1.0
m_t	n_t	1.0
l_ˈa	l_ˈa	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_#>	1.0
i_r	ˈi	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#	1.0
ə	a	0.953
s	s	0.926
r_i_#>	#>	0.846
m	m	0.842
t	t	0.792
n	n	0.778
k	k	0.774
p	p	0.76
r	r	0.756
ʃ	s	0.714
u	o	0.714
ˈe	ˈɛ	0.667
w	f	0.667
p_t	t	0.667
d	d	0.667
ʦ	s	0.643
ʣ	z	0.6
ɡ	ʤ	0.6
ˈa	ˈa	0.588
ɲ	m	0.571
ˈo	ˈø	0.556
o̯ˈa	ˈɔ	0.545
l	l	0.533
ɨ	ˈa	0.5
ɨ	a	0.5
r_u	r	0.5
r_u	e_r	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
#>	l_#>	0.5
#>	a_#>	0.5
ˈi	ˈi	0.458
o̯ˈa	ˈu	0.455
ˈo	ˈɔ	0.444
ɲ	ɲ	0.429
ʣ	d	0.4
ɡ	ɡ	0.4
e̯ˈa	ˈɛ	0.389
i	e	0.375
ˈe	ˈe	0.333
w	-	0.333
p_t	ʧ	0.333
l	j	0.333
e̯ˈa	ˈe	0.333
a	e	0.333
a	a	0.333
a	-	0.333
ʃ	-	0.286
u	-	0.286
ˈu	ˈø	0.226
ˈu	ˈu	0.226
ʦ	k	0.214
ˈi	ˈe	0.208
t	d	0.208
i	-	0.208
d	-	0.2
ˈu	ˈy	0.194
ˈu	ˈo	0.194
i	i	0.167
e̯ˈa	ˈi	0.167
p	-	0.16
m	-	0.158
r_i_#>	ˈa_#>	0.154
n	-	0.148
ʦ	-	0.143
l	-	0.133
d	t	0.133
k	ɡ	0.129
ˈi	ˈɛ	0.125
ˈi	-	0.125
ˈa	ˈɛ	0.118
ˈa	ˈo	0.118
e̯ˈa	ˈa	0.111
ˈu	ˈe	0.097
k	p	0.097
r	l	0.089
ˈa	ˈe	0.088
ˈa	a	0.088
ˈi	j_ˈø	0.083
i	ˈɛ	0.083
i	ˈa	0.083
i	a	0.083
p	ɡ	0.08
s	-	0.074
n	ɲ	0.074
r	-	0.067
ˈu	-	0.065
