Aromanian	Eastern Lombard	probability
#>	l_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ç	<#_f	1.0
<#_ç_ˈi	f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʤ	z	1.0
<#_ˈu	<#_ˈo	1.0
a	-	1.0
b	b	1.0
e	-	1.0
e_#>	e_#>	1.0
e̯ˈa_r	ˈe_r	1.0
i_m	i_m	1.0
i_n	e_n	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ə	k_a	1.0
k_ʎ	ʧ	1.0
l_e̯ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_i	n_d	1.0
s	s	1.0
s_k	s_k	1.0
u_#>	#>	1.0
u_r	o_r	1.0
w_#>	f_#>	1.0
ŋ_ɡ_ʎ	ʤ	1.0
ə_#>	a_#>	1.0
ɨ	a	1.0
ɲ	ɲ	1.0
ʃ_t	s	1.0
ʃ_t_i	s	1.0
ʎ	l	1.0
ʣ	-	1.0
ʤ	j	1.0
ˈe_l	ˈɛ	1.0
ˈe_r	ˈe_l	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_k	ˈi	1.0
ˈi_n	ˈe	1.0
ˈi_r	ˈi	1.0
ˈo_r	ˈɔ_r	1.0
i_#>	#>	0.951
n	ɲ	0.1
ˈa_r	r	0.231
ˈu	ˈø	0.241
ˈu	ˈu	0.241
ˈɨ	ˈa	0.571
k	k	0.222
k	s	0.222
m	-	0.2
o̯ˈa	-	0.2
ˈe	ˈe	0.222
ˈi	-	0.312
ˈi	ˈe	0.312
<#	<#_k	0.13
<#	<#_s	0.13
<#	<#_b	0.13
<#_v	<#_ˈɛ	0.333
i	i	0.143
i	-	0.643
m	n	0.133
o̯ˈa	ˈu	0.3
r_i_#>	ˈa_#>	0.3
ˈa	a	0.083
ˈu	ˈe	0.103
<#	<#_a	0.174
d	t	0.4
i	e	0.214
p_t	ʧ	0.4
u	o	0.714
ə	-	0.714
ʃ	s	0.4
ˈo	ˈø	0.714
<#_ʣ	<#_d	0.5
<#_ʣ	<#_z	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
e̯ˈa	ˈe	0.125
e̯ˈa	ˈɛ	0.5
l	-	0.385
o̯ˈa	ˈɔ	0.5
p	w	0.5
p	p	0.5
r	r	0.725
t	d	0.235
w	-	0.5
w	f	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈa	ˈe	0.125
ˈa	ˈa	0.625
ˈi	ˈi	0.125
ˈi	a	0.125
ˈi	ˈɛ	0.125
ˈɨ_n	ˈa_n	0.375
ˈɨ_n	ˈa	0.625
d	d	0.6
k	-	0.556
p_t	t	0.6
r	-	0.196
u	-	0.286
ə	a	0.286
ʃ	-	0.6
ʦ	-	0.176
ʦ	ˈɛ	0.176
ˈo	ˈo	0.286
<#	<#_ˈɛ	0.217
<#	<#_p	0.217
<#_v	<#	0.667
m	m	0.667
r_i_#>	ˈi_#>	0.7
t	t	0.647
ʦ	s	0.647
ˈa	-	0.167
ˈu	ˈy	0.207
e̯ˈa	-	0.188
e̯ˈa	ˈi	0.188
l	l	0.308
l	j	0.308
t	-	0.118
ˈe	ˈɛ	0.778
ˈu	ˈo	0.138
n	n	0.9
ˈa_r	ˈa	0.769
ˈu	o	0.069
ˈɨ	-	0.429
