Aromanian	Eastern Lombard	probability
ˈɨ_n	ˈa	1.0
ˈə	-	1.0
ˈu_n	ˈu	1.0
ˈi_n	ˈe	1.0
ʧ	s	1.0
ʦ_i	s	1.0
ʎ_i	a	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə	a	1.0
ŋ	n	1.0
ç	f	1.0
z	z_ɡ	1.0
w_ə	f	1.0
v	-	1.0
u_r	o_r	1.0
u_j	u	1.0
s	s	1.0
r_u	e_r	1.0
m_t	n_t	1.0
l_e̯ˈa	j_ˈa	1.0
k_ˈa	k_ˈo	1.0
k_ʎ	ʧ	1.0
i_r	ˈi	1.0
i_m	i_m	1.0
e̯ˈa_r	ˈe_r	1.0
e̯a	-	1.0
e	e	1.0
a_ʤ	a_j	1.0
ˈa_r	ˈa	0.89
f	f	0.883
ˈɨ	ˈa	0.762
ˈa	ˈa	0.756
d	d	0.751
b	b	0.699
l	l	0.691
j	-	0.676
m	m	0.667
t	t	0.658
w	-	0.656
n	n	0.655
e̯ˈa	ˈɛ	0.652
ʤ	-	0.631
ˈe	ˈɛ	0.618
p_t	t	0.61
ʣ	z	0.603
p	p	0.594
a	r	0.569
ʦ	-	0.567
r	r	0.562
u	o	0.539
ʃ	s	0.52
ɲ	m	0.519
ˈi	ˈi	0.505
k	k	0.505
ɨ	ˈa	0.5
ɨ	-	0.5
ɲ	ɲ	0.481
ʃ	-	0.48
i	e	0.465
u	-	0.461
ʦ	s	0.433
a	-	0.431
ˈo	ˈø	0.407
ʣ	d	0.397
p_t	ʧ	0.39
ˈe	ˈe	0.382
o̯ˈa	-	0.379
ʤ	z	0.369
ˈo	ˈɔ	0.344
w	f	0.344
i	-	0.342
o̯ˈa	ˈɔ	0.34
m	-	0.333
j	ˈi	0.324
p	-	0.31
l	j	0.309
n	-	0.287
o̯ˈa	ˈu	0.281
t	d	0.274
e̯ˈa	ˈi	0.267
ˈo	-	0.249
ˈɨ	-	0.238
ˈu	ˈy	0.231
ˈu	ˈu	0.226
ˈa	-	0.202
r	l	0.189
ˈu	ˈø	0.188
ˈi	-	0.183
ˈu	ˈo	0.178
b	ŋ	0.156
k	ɡ	0.153
ˈi	ˈe	0.145
b	-	0.145
k	p	0.142
ˈi	ˈɛ	0.131
d	t	0.128
i	a	0.126
d	-	0.121
f	-	0.117
k	-	0.112
ˈa_r	r	0.11
p	w	0.096
r	ˈa	0.094
ˈu	-	0.089
ˈu	ˈe	0.087
e̯ˈa	ˈe	0.081
r	ˈi	0.072
t	s	0.068
i	i	0.067
r	-	0.059
n	ŋ	0.058
