Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ̊	0.0	5.138
<#_d	<#_t	0.0	5.138
<#_k	<#_χ	0.0	5.138
<#_l	<#_l	0.0	5.138
<#_n	<#_n	0.0	5.138
<#_r	<#_r	0.0	5.138
<#_t	<#_ʦ	0.0	5.138
<#_x	<#	0.0	5.138
<#_ɣ	<#_ɡ̊	0.0	5.138
<#_ˈɑ	<#_ˈɒ	0.0	5.138
<#_θ	<#_d̥	0.0	5.138
b	b̥	0.0	5.138
d	-	0.0	5.138
e	ə	0.0	5.138
i	-	0.706	5.138
i	ə	1.784	5.138
i	n	3.369	5.138
i_z	ə_r	0.0	5.138
iː	-	1.0	5.138
iː	i	1.0	5.138
j	-	0.131	5.138
j	j	3.524	5.138
k	χ	0.503	5.138
k	k	1.766	5.138
l	l	0.0	5.138
l_d	l_t	0.0	5.138
lː	lː	0.0	5.138
m	m	0.0	5.138
m_ɔːː	m_ə	0.0	5.138
n	n	0.907	5.138
n	ə	1.447	5.138
n	-	3.322	5.138
n_#>	#>	0.0	5.138
n_d	n_d̥	0.363	5.138
n_d	ŋ	2.17	5.138
n_i	n	0.0	5.138
n_ɑ̃_#>	#>	0.0	5.138
nː	-	0.807	5.138
nː	nː	1.222	5.138
p	p͡f	0.585	5.138
p	fː	1.585	5.138
p_ɑ	f_ə	0.0	5.138
r	r	0.252	5.138
r	ə_r	3.322	5.138
r	ə	4.059	5.138
r_#>	r_#>	0.0	5.138
r_n	r_n	0.0	5.138
r_t	r_ʦ	0.0	5.138
s	s	0.441	5.138
s	ʃ	1.926	5.138
s_#>	#>	0.585	5.138
s_#>	s_#>	1.585	5.138
s_k	ʃ	0.0	5.138
s_t	ʃ_t	0.0	5.138
t	sː	0.459	5.138
t	ʦ	1.874	5.138
t_#>	s_#>	0.0	5.138
t_ɑ	sː	0.0	5.138
u	-	0.0	5.138
w	ʋ	0.147	5.138
w	-	3.369	5.138
x	h	0.459	5.138
x	χ	2.722	5.138
x	-	3.044	5.138
x_t	χ_t	0.0	5.138
xʷ	ʋ	0.0	5.138
z	r	0.0	5.138
z_#>	#>	0.0	5.138
ð	t	0.341	5.138
ð	tː	2.248	5.138
ð_ɑ	d̥	0.0	5.138
ŋ	ŋ	0.415	5.138
ŋ	i	2.0	5.138
ɑ	ə	0.848	5.138
ɑ	-	2.17	5.138
ɑ	i	2.17	5.138
ɑ_n	ə	0.0	5.138
ɑ_n_ɑ̃_#>	#>	0.0	5.138
ɑ_z_#>	#>	0.0	5.138
ɑː	ə	0.0	5.138
ɑ̃_#>	#>	0.0	5.138
ɔː	ə	0.7	5.138
ɔː	-	2.115	5.138
ɔː	r_ə	2.7	5.138
ɔːː	-	0.0	5.138
ɔ̃ː	ə	0.848	5.138
ɔ̃ː	-	1.17	5.138
ɛː	ə	0.0	5.138
ɡ	ɡ̊	0.807	5.138
ɡ	ŋ	1.222	5.138
ɣ	ɡ̊	0.0	5.138
ɣ_j	ɡ̊ː	0.0	5.138
ɸ	f	0.0	5.138
ˈe	ˈæ	0.837	5.138
ˈe	ˈi	2.644	5.138
ˈe	ˈæː	2.644	5.138
ˈe	-	3.059	5.138
ˈeu̯	ˈyː	0.848	5.138
ˈeu̯	ˈiə̯	1.17	5.138
ˈi	ˈi	0.613	5.138
ˈi	ˈy	2.7	5.138
ˈi	-	3.115	5.138
ˈi	ˈiː	3.7	5.138
ˈi_ŋ	ˈi	0.0	5.138
ˈiu̯	ˈyː	0.0	5.138
ˈiː	ˈiː	0.0	5.138
ˈu	ˈo	1.322	5.138
ˈu	ˈu	1.404	5.138
ˈu	ˈy	2.907	5.138
ˈu	ˈoː	3.492	5.138
ˈuː	ˈuː	0.0	5.138
ˈɑ	ˈɒ	0.907	5.138
ˈɑ	ˈɒː	2.17	5.138
ˈɑ	ˈæ	2.907	5.138
ˈɑ	ˈø	3.907	5.138
ˈɑ	ˈe	4.492	5.138
ˈɑ_r	ˈɒ_r	0.0	5.138
ˈɑi̯	ˈæi̯	0.0	5.138
ˈɑi̯_n	ˈæi̯	0.0	5.138
ˈɑi̯_w	ˈeː	0.0	5.138
ˈɑu̯	ˈau̯	1.28	5.138
ˈɑu̯	ˈoː	1.28	5.138
ˈɑu̯	ˈøː	2.503	5.138
ˈɔː	ˈuə̯	0.585	5.138
ˈɔː	ˈyə̯	1.585	5.138
ˈɛː	ˈɒː	0.415	5.138
ˈɛː	ˈoː	2.0	5.138
β	b̥	0.348	5.138
β	-	2.222	5.138
θ	d̥	0.441	5.138
θ	t	1.926	5.138
