Phone1	Phone2	PMI
<#_p	<#_p͡f	10.125
r_n	r_n	10.046
<#_ˈɑ	<#_ˈɒ	9.771
r_ð	r_t	9.522
<#_r	<#_r	9.003
s_t	ʃ_t	8.988
x_t	χ_t	8.711
<#_l	<#_l	8.595
<#_t	<#_ʦ	8.409
<#_n	<#_n	8.354
p	<#_p͡f	8.27
n_d	n_d̥	8.135
<#_d	<#_t	7.93
<#_θ	<#_d̥	7.897
<#_p	p͡f	7.699
<#_ɣ	<#_ɡ̊	7.548
ˈeː	ˈiə̯	7.533
ˈĩː	ˈiə̯	7.236
ˈiː	ˈiː	7.092
d	<#_t	7.056
l_d	l_t	6.994
s_l	ʒ̊_l	6.978
ŋ	ŋ	6.893
sː	sː	6.888
p	fː	6.726
ɣ_l	ɡ̊_l	6.708
ɣ_ˈu	ɡ̊_ˈo	6.701
θ	<#_d̥	6.678
<#_ˈɑi̯	<#_ˈæi̯	6.637
ˈuː	ˈuː	6.633
ˈɑu̯	ˈau̯	6.597
ˈɑ_r	ˈɒ_r	6.595
ˈeu̯	ˈiə̯	6.588
jː	ˈæi̯	6.525
r_ˈi	r_ˈy	6.452
p	p͡f	6.424
k_n	ɣ̊_n	6.421
ɣ_r	ɡ̊_r	6.323
ˈɑi̯	ˈæi̯	6.307
m_ɔːː	m_ə	6.229
<#_t	ʦ	6.22
ˈiu̯	ˈyː	6.159
e	æ	6.145
ˈɑ	<#_ˈɒ	6.105
m	m	5.986
ɑ_ɣ	i_ɡ̊	5.972
l	<#_l	5.964
t	<#_ʦ	5.854
j	j	5.762
ˈɔː	ˈyə̯	5.733
ɸ	v̥	5.726
ˈɑi̯_w	ˈeː	5.712
ð	tː	5.674
r	<#_r	5.655
b	b̥	5.585
<#_ˈɑ	ˈɒ	5.576
ˈɔː	ˈuə̯	5.569
ɣ	<#_ɡ̊	5.562
ɣ_j	ɡ̊ː	5.549
ˈɛː	ˈɒː	5.547
ˈɑi̯	ˈeː	5.5
ˈi	ˈi	5.482
ˈe	ˈæː	5.446
ɑi̯	ˈe_n	5.385
ˈeu̯	ˈyː	5.368
n	<#_n	5.314
ɑi̯	ˈe	5.311
p	f	5.272
<#_s	<#_z̥	5.147
ˈe	ˈæ	5.106
w	ʋ	5.098
ˈɑu̯	ˈoː	5.055
<#_θ	d̥	5.016
<#_n	n	4.987
ɣ	ɡ̊ː	4.97
<#_k	<#_ɣ̊	4.953
ˈu	ˈo	4.937
l	l	4.902
<#_l	l	4.902
<#_ɣ	ɡ̊	4.896
