Proto-Germanic	Proto-Germanic	probability
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈæi̯	1.0
ˈĩː	ˈiə̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_j	ˈei̯	1.0
ˈeː	ˈiə̯	1.0
ɸ_#>	fː_#>	1.0
ɣ_j	kː	1.0
ɣ	ɡ̊	1.0
ɡʷ	-	1.0
ɛː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑi̯	ˈe_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
ð	tː	1.0
z_#>	#>	1.0
z	r	1.0
x_t	χː_tː	1.0
x_s	χː_sː	1.0
w_ˈe	ʋ	1.0
u	-	1.0
tː	-	1.0
t_ɑ	sː	1.0
t_s	sː	1.0
sː	sː	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
pː	-	1.0
nː	n	1.0
n_ɑ	ə	1.0
n_i	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m_ɔːː	m_ə	1.0
lː	l	1.0
kː	kː	1.0
kʷ	-	1.0
k_ˈu	ɣ̊	1.0
k_ɑ_z_#>	#>	1.0
k_s	χː	1.0
k_i	χː	1.0
jː	ˈæi̯	1.0
j	-	1.0
e_x	æ	1.0
e	ə	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_tː	1.0
<#	<#_ɡ̊	1.0
l	l	0.974
i	-	0.933
ɸ	v̥	0.92
m	m	0.917
r	r	0.882
w	ʋ	0.862
x	h	0.815
n	n	0.815
ˈuː	ˈuː	0.8
p	fː	0.8
β	b̥	0.786
ɔː	ə	0.769
θ	d̥	0.722
s_k	ʒ̊	0.7
t	sː	0.684
ˈi	ˈi	0.655
s	z̥	0.641
ˈe	ˈæ	0.636
d	d̥	0.636
ˈɛː	ˈɒː	0.6
s_t	ʃː_tː	0.6
ˈɔː	ˈuə̯	0.588
n_ɑ̃_#>	#>	0.583
ɡ	-	0.571
ˈɑ	ˈɒ	0.553
k	ɣ̊	0.522
ˈeu̯	ˈyː	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
s_#>	z̥_#>	0.5
s_#>	#>	0.5
iː	i	0.5
iː	-	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#	0.5
ɡ	ɡ̊	0.429
n_ɑ̃_#>	ə_#>	0.417
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈau̯	0.412
s_t	ʒ̊_tː	0.4
ˈu	ˈu	0.39
ˈu	ˈo	0.39
ɑ	ə	0.333
ɑ	-	0.333
t	ʦ	0.316
ˈeu̯	ˈiə̯	0.3
s_k	ʃː	0.3
ˈɔː	ˈyə̯	0.294
θ	tː	0.278
k	χː	0.261
ɔː	-	0.231
k	kː	0.217
β	-	0.214
ˈɑ	ˈɒː	0.213
s	ʒ̊	0.205
ˈɛː	ˈoː	0.2
ˈɛː	-	0.2
ˈuː	-	0.2
ˈeu̯	-	0.2
ɑ	i	0.2
p	p͡f	0.2
n	-	0.185
ˈe	ˈæː	0.182
ˈe	ˈi	0.182
d	tː	0.182
d	-	0.182
ˈɑu̯	ˈøː	0.176
ˈɑ	ˈæ	0.149
ˈi	ˈy	0.138
ˈi	-	0.138
w	-	0.138
ɑ	r	0.133
ˈu	ˈy	0.122
ˈɔː	ˈyː	0.118
x	-	0.111
s	ʃː	0.103
ˈu	ˈoː	0.098
m	-	0.083
ɸ	fː	0.08
r	ə_r	0.078
x	χː	0.074
ˈi	ˈiː	0.069
i	ə	0.067
s	-	0.051
