Proto-Germanic	Swiss German	probability
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈæi̯	1.0
ˈɑ_r	ˈɒ_r	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ɸ	f	1.0
ɣ_j	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɛː	ə	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	ə	1.0
ɑ_ɣ	i_ɡ̊	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
xʷ	ʋ	1.0
x_t	χ_t	1.0
u	-	1.0
t_ɑ	sː	1.0
t_s	sː	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	r_ʦ	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p_ɑ	f_ə	1.0
nː_i	n	1.0
nː	nː	1.0
n_i	n	1.0
n_#>	#>	1.0
m_ɔːː	m_ə	1.0
m	m	1.0
lː	lː	1.0
l_d	l_t	1.0
l	l	1.0
k_ɑ_z_#>	#>	1.0
iː	-	1.0
i_z	ə_r	1.0
i	-	1.0
e	ə	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_d	<#_t	1.0
<#	<#_ɡ̊	1.0
r	r	0.922
z_#>	#>	0.919
j	-	0.9
w	ʋ	0.871
β	b̥	0.846
ð	t	0.789
n_d	n_d̥	0.778
ɔː	ə	0.769
n	n	0.762
ˈɛː	ˈɒː	0.75
t	sː	0.733
θ	d̥	0.722
x	h	0.714
k	χ	0.706
ˈi	ˈi	0.704
ɑ	ə	0.7
n_ɑ̃_#>	#>	0.688
s	s	0.667
ˈeu̯	ˈyː	0.625
p	p͡f	0.625
ˈɔː	ˈuə̯	0.588
ˈe	ˈæ	0.583
ɔ̃ː	ə	0.556
ˈɑ	ˈɒ	0.545
ɡ	ɡ̊	0.5
ɡ	-	0.5
ɔ̃ː	-	0.444
ˈu	ˈu	0.419
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈau̯	0.412
ˈeu̯	ˈiə̯	0.375
p	fː	0.375
ˈu	ˈo	0.372
n_ɑ̃_#>	ə_#>	0.312
ɑ	-	0.3
ˈɔː	ˈyə̯	0.294
k	k	0.294
θ	t	0.278
s	ʃ	0.271
t	ʦ	0.267
ˈɛː	ˈoː	0.25
n	-	0.238
ɔː	-	0.231
n_d	ŋ	0.222
ð	tː	0.211
ˈɑ	ˈɒː	0.205
ˈɑu̯	ˈøː	0.176
ˈe	ˈæː	0.167
ˈe	ˈi	0.167
ˈɑ	ˈæ	0.159
β	-	0.154
ˈi	ˈy	0.148
x	χ	0.143
x	-	0.143
w	-	0.129
ˈɔː	ˈyː	0.118
ˈu	ˈy	0.116
j	j	0.1
ˈu	ˈoː	0.093
ˈe	-	0.083
z_#>	r_#>	0.081
ˈi	ˈiː	0.074
ˈi	-	0.074
s	-	0.062
