Proto-Germanic	Swiss German	probability
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈæi̯	1.0
ˈɑi̯	ˈæi̯	1.0
ˈɑ_r	ˈɒ_r	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈi	1.0
ɸ	f	1.0
ɣ_j	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɛː	ə	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	ə	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	ʋ	1.0
x_t	χ_t	1.0
u	-	1.0
t_ɑ	sː	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_t	r_ʦ	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p_ɑ	f_ə	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
n_#>	#>	1.0
m_ɔːː	m_ə	1.0
m	m	1.0
lː	lː	1.0
l_d	l_t	1.0
l	l	1.0
i_z	ə_r	1.0
e	ə	1.0
d	-	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_d	<#_t	1.0
<#	<#_ɡ̊	1.0
j	-	0.905
w	ʋ	0.9
r	r	0.837
ð	t	0.789
β	b̥	0.786
n_d	n_d̥	0.778
s	s	0.757
ˈɛː	ˈɒː	0.75
ŋ	ŋ	0.75
x	h	0.733
θ	d̥	0.722
ɑ	ə	0.714
k	χ	0.706
t	sː	0.7
ˈɔː	ˈuə̯	0.667
s_#>	#>	0.667
ˈi	ˈi	0.654
i	-	0.633
ˈeu̯	ˈyː	0.625
p	p͡f	0.625
ɔː	ə	0.615
ˈe	ˈæ	0.583
ɡ	ɡ̊	0.571
ˈɑ	ˈɒ	0.545
n	n	0.517
ɔ̃ː	ə	0.5
ɔ̃ː	-	0.5
nː	nː	0.5
nː	-	0.5
iː	i	0.5
iː	-	0.5
ɡ	ŋ	0.429
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈau̯	0.412
ˈu	ˈu	0.405
ˈu	ˈo	0.381
n	ə	0.379
ˈeu̯	ˈiə̯	0.375
p	fː	0.375
ˈɔː	ˈyə̯	0.333
s_#>	s_#>	0.333
t	ʦ	0.3
k	k	0.294
ɑ	-	0.286
θ	t	0.278
i	ə	0.267
ˈɛː	ˈoː	0.25
ŋ	i	0.25
s	ʃ	0.243
ɔː	-	0.231
ˈɑ	ˈɒː	0.227
n_d	ŋ	0.222
β	-	0.214
ð	tː	0.211
ˈɑu̯	ˈøː	0.176
ˈe	ˈæː	0.167
ˈi	ˈy	0.154
ɔː	r_ə	0.154
ˈɑ	ˈæ	0.136
x	χ	0.133
x	-	0.133
ˈe	ˈi	0.125
ˈe	-	0.125
ˈu	ˈy	0.119
ˈi	-	0.115
n	-	0.103
r	ə_r	0.102
w	-	0.1
i	n	0.1
ˈu	ˈoː	0.095
j	j	0.095
ˈi	ˈiː	0.077
r	ə	0.061
