Proto-Germanic	Swiss German	probability
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈæi̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	kː	1.0
ɣ	ɡ̊	1.0
ɛː	ə	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	i_ɡ̊	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
z_#>	#>	1.0
z	r	1.0
x_t	χː_tː	1.0
x_s	χː_sː	1.0
u	-	1.0
tː	-	1.0
t_ɑ	sː	1.0
t_s	sː	1.0
s_ɑ̃	z̥	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
pː	-	1.0
nː	n	1.0
n_ɑ	ə	1.0
n_#>	#>	1.0
m_ɔːː	m_ə	1.0
lː	l	1.0
l	l	1.0
k_ˈu	ɣ̊	1.0
k_ɑ_z_#>	#>	1.0
k_s	χː	1.0
k_i	χː	1.0
j	-	1.0
iː	-	1.0
i_z	ə_r	1.0
i_s	ʃː	1.0
i	-	1.0
e	ə	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɣ̊	1.0
<#_j	<#_j	1.0
<#_d	<#_tː	1.0
r	r	0.926
m	m	0.913
ð	tː	0.905
β	b̥	0.846
ɸ	v̥	0.828
ŋ	ŋ	0.818
ˈuː	ˈuː	0.8
p	fː	0.8
w	ʋ	0.794
x	h	0.76
n	n	0.758
θ	d̥	0.722
ɔː	ə	0.714
s_k	ʒ̊	0.7
t	sː	0.684
s	z̥	0.675
ˈi	ˈi	0.655
ɡ	-	0.625
ˈɛː	ˈɒː	0.6
s_t	ʃː_tː	0.6
ˈɔː	ˈuə̯	0.588
ˈeu̯	ˈyː	0.556
n_ɑ̃_#>	#>	0.545
k	χː	0.545
ˈɑ	ˈɒ	0.543
ˈe	ˈæ	0.519
ɔ̃ː	ə	0.5
ɔ̃ː	-	0.5
ɑ	ə	0.5
ɑ	-	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
d	d̥	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#	0.5
n_ɑ̃_#>	ə_#>	0.455
k	kː	0.455
ˈeu̯	-	0.444
ˈɑu̯	ˈoː	0.438
ˈɑu̯	ˈau̯	0.438
ˈɛː	-	0.4
s_t	ʒ̊_tː	0.4
ˈu	ˈu	0.39
ˈu	ˈo	0.39
ɡ	ɡ̊	0.375
d	-	0.357
t	ʦ	0.316
s_k	ʃː	0.3
ˈɔː	ˈyə̯	0.294
ɔː	-	0.286
θ	tː	0.278
s	ʒ̊	0.225
ˈɑ	ˈɒː	0.217
w	-	0.206
ˈuː	-	0.2
p	p͡f	0.2
ˈe	-	0.185
ŋ	-	0.182
ɸ	fː	0.172
x	-	0.16
β	-	0.154
ˈɑ	ˈæ	0.152
n	-	0.152
ˈe	ˈæː	0.148
ˈe	ˈi	0.148
d	tː	0.143
ˈi	ˈy	0.138
ˈi	-	0.138
ˈɑu̯	-	0.125
ˈu	ˈy	0.122
ˈɔː	ˈyː	0.118
ˈu	ˈoː	0.098
ð	-	0.095
n	ŋ	0.091
m	-	0.087
x	χː	0.08
ˈi	ˈiː	0.069
