Proto-Germanic	Swiss German	probability
θ_ɑ̃_#>	d̥_#>	1.0
β_ɑ̃_#>	b̥_#>	1.0
β_ɑ_z_#>	b̥_#>	1.0
ˈɔː_ð	ˈuə̯_t	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈæi̯	1.0
ˈɑ_r	ˈɒ_r	1.0
ˈɑ_nː	ˈæ_nː	1.0
ˈɑ_l	ˈɒ_l	1.0
ˈuː	ˈuː	1.0
ˈu_l	ˈo_l	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_n	ˈi_n	1.0
ˈe_l	ˈæ_l	1.0
ɸ_#>	f_#>	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ə	1.0
ɔ̃ː_#>	ə_#>	1.0
ɔ̃ː	-	1.0
ɔː_#>	ə_#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	i_ɡ̊	1.0
ɑ_z_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ	i	1.0
ð_i	t	1.0
z_#>	r_#>	1.0
x_t	χ_t	1.0
t_ɑ	sː	1.0
t_i	sː	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ˈɔː	r_ˈyə̯	1.0
r_ɔː_#>	r_ə_#>	1.0
r_ð	r_t	1.0
r_i	r	1.0
r_#>	r_#>	1.0
p_ɑ_n	f_ə	1.0
nː	-	1.0
n_ɑ̃_#>	ə_#>	1.0
n_i	n	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
m_ɔːː	m_ə	1.0
m	m	1.0
lː	lː	1.0
l_ɑ_z_#>	l_#>	1.0
l	l	1.0
k_s_#>	χ_#>	1.0
k_n	χ_ə	1.0
j	-	1.0
iː	-	1.0
i_z_#>	n_#>	1.0
e	ə	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑi̯	<#_ˈæi̯	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x_r	<#_r	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#_b	<#_b̥	1.0
<#	<#_ɡ̊	1.0
r	r	0.952
i	-	0.92
z	-	0.9
<#_x	<#_h	0.885
u	-	0.875
ɑ	-	0.857
s	s	0.833
ˈɑi̯	ˈæi̯	0.818
ˈɛː	ˈɒː	0.75
ˈɔː	ˈuə̯	0.7
ˈi	ˈi	0.696
w	ʋ	0.692
θ	d̥	0.688
ɔː	-	0.667
x	χ	0.625
s_#>	#>	0.615
ɔːː	-	0.6
n	n	0.586
ð	t	0.571
ˈeu̯	ˈyː	0.556
t	sː	0.545
<#_s	<#_ʃ	0.538
k	-	0.529
ˈɑ	ˈɒ	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
d	ŋ	0.5
d	t	0.5
<#_s	<#_s	0.462
ˈe	ˈæ	0.458
ˈeu̯	ˈiə̯	0.444
n	-	0.414
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈau̯	0.412
ˈu	ˈu	0.41
ɔːː	r	0.4
s_#>	s_#>	0.385
x	-	0.375
p	p͡f	0.375
p	fː	0.375
ˈu	ˈo	0.359
β	b̥_ə	0.333
β	b̥	0.333
β	-	0.333
ɔː	ə	0.333
θ	t	0.312
ˈɔː	ˈyə̯	0.3
ˈɑ	ˈɒː	0.263
ˈɛː	ˈoː	0.25
p	f	0.25
t	t	0.227
ˈe	ˈi	0.208
ˈɑi̯	-	0.182
ˈɑu̯	ˈøː	0.176
k	χ_ə	0.176
k	k	0.176
ˈi	ˈy	0.174
ˈe	ˈæː	0.167
ˈe	-	0.167
s	-	0.167
ˈu	ˈy	0.154
w	ˈyː	0.154
w	-	0.154
ð	tː_ə	0.143
ð	tː	0.143
ð	-	0.143
t	-	0.136
ˈi	-	0.13
u	ə	0.125
k	χ	0.118
<#_x	<#	0.115
ˈɑ	ˈæ	0.105
z	ə	0.1
t	ʦ	0.091
i	χ	0.08
ˈɑ	ˈø	0.079
ˈu	ˈoː	0.077
ɑ	ə	0.071
ɑ	r	0.071
ˈɑ	ˈe	0.053
