Proto-Germanic	Swiss German	probability
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈæi̯	1.0
ˈɑi̯	ˈæi̯	1.0
ˈɑ_r	ˈɒ_r	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈi	1.0
ɸ	f	1.0
ɣ_j	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɛː	ə	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	ə	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	ʋ	1.0
x_t	χ_t	1.0
u	-	1.0
t_ɑ	sː	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_t	r_ʦ	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p_ɑ	f_ə	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
n_#>	#>	1.0
m_ɔːː	m_ə	1.0
m	m	1.0
lː	lː	1.0
l_d	l_t	1.0
l	l	1.0
i_z	ə_r	1.0
e	ə	1.0
d	-	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_d	<#_t	1.0
<#	<#_ɡ̊	1.0
j	-	0.913
w	ʋ	0.903
r	r	0.84
ð	t	0.789
β	b̥	0.786
n_d	n_d̥	0.778
ˈɛː	ˈɒː	0.75
ŋ	ŋ	0.75
θ	d̥	0.737
s	s	0.737
x	h	0.727
t	sː	0.727
k	χ	0.706
ˈɔː	ˈuə̯	0.667
s_#>	#>	0.667
p	p͡f	0.667
ˈi	ˈi	0.654
ɔː	ə	0.615
i	-	0.613
ɡ	ɡ̊	0.571
nː	-	0.571
ˈe	ˈæ	0.56
ˈeu̯	ˈyː	0.556
ɔ̃ː	ə	0.556
ɑ	ə	0.556
ˈɑ	ˈɒ	0.533
n	n	0.533
iː	i	0.5
iː	-	0.5
ˈeu̯	ˈiə̯	0.444
ɔ̃ː	-	0.444
ɡ	ŋ	0.429
nː	nː	0.429
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈau̯	0.412
ˈu	ˈo	0.4
ˈu	ˈu	0.378
n	ə	0.367
ˈɔː	ˈyə̯	0.333
s_#>	s_#>	0.333
p	fː	0.333
k	k	0.294
i	ə	0.29
t	ʦ	0.273
θ	t	0.263
s	ʃ	0.263
ˈɛː	ˈoː	0.25
ŋ	i	0.25
ɔː	-	0.231
ˈɑ	ˈɒː	0.222
ɑ	i	0.222
ɑ	-	0.222
n_d	ŋ	0.222
β	-	0.214
ð	tː	0.211
ˈɑu̯	ˈøː	0.176
ˈe	ˈæː	0.16
ˈe	ˈi	0.16
ˈi	ˈy	0.154
ɔː	r_ə	0.154
x	χ	0.152
ˈɑ	ˈæ	0.133
ˈu	ˈy	0.133
x	-	0.121
ˈe	-	0.12
ˈi	-	0.115
r	ə_r	0.1
n	-	0.1
w	-	0.097
i	n	0.097
ˈu	ˈoː	0.089
j	j	0.087
ˈi	ˈiː	0.077
ˈɑ	ˈø	0.067
r	ə	0.06
