Proto-Germanic	Swiss German	probability
β_u	p	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈæi̯	1.0
ˈĩː	ˈiə̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeː	ˈiə̯	1.0
ˈe_w	ˈyː	1.0
ɣ_j	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɡʷ	-	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɔːu̯	-	1.0
ɑː	ə	1.0
ɑi̯	ˈe_n	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
z	r	1.0
x_t	χ_t	1.0
u	-	1.0
tː	-	1.0
t_ɑ	z̥	1.0
t_s	z̥	1.0
sː	sː	1.0
s_ɑ̃	z̥	1.0
s_t	ʃ_t	1.0
r_ð	r_t	1.0
r_u	ə	1.0
r_n	r_n	1.0
pː	p͡f	1.0
nː	n	1.0
n_i	n	1.0
mː	m	1.0
lː_ɑ	lː	1.0
l	l	1.0
kː	-	1.0
kʷ	-	1.0
k_ˈu	ɣ̊	1.0
k_s	χ	1.0
k_i	χː	1.0
jː	ˈæi̯	1.0
i_s	ʃ	1.0
e_x	æ	1.0
e	ə	1.0
d	t	1.0
b	b̥	1.0
r	r	0.967
i	-	0.95
j	-	0.932
m	m	0.886
n_d	n_d̥	0.844
n	n	0.837
θ	d̥	0.831
ˈuː	ˈuː	0.822
ɸ	v̥	0.821
β	b̥	0.813
w	ʋ	0.809
ð	t	0.738
ɔː	ə	0.691
ˈi	ˈi	0.668
ɔːː	-	0.667
x	h	0.657
ɡ	ɡ̊	0.629
iː	-	0.614
ˈe	ˈæ	0.609
s_k	ʒ̊	0.574
ˈɛː	ˈɒː	0.557
ˈɑ	ˈɒ	0.555
ɑ	-	0.551
s	z̥	0.541
ˈɔː	ˈuə̯	0.534
xʷ	ʋ	0.515
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈiə̯	0.5
xʷ	-	0.485
p	fː	0.456
ˈu	ˈu	0.439
s_k	ʃː	0.426
t	sː	0.425
p	f	0.408
ˈɑu̯	ˈau̯	0.406
k	ɣ̊	0.39
iː	i	0.386
ɡ	-	0.371
t	ʦ	0.342
ɔːː	ə	0.333
ɑ	ə	0.329
ˈɑu̯	ˈoː	0.328
ɔː	-	0.309
ˈu	ˈo	0.3
ˈɔː	ˈyə̯	0.296
s	ʒ̊	0.281
ð	tː	0.262
ˈɛː	ˈoː	0.255
ˈɑ	ˈɒː	0.223
t	t	0.195
w	-	0.191
k	χː	0.191
ˈɛː	-	0.188
β	-	0.187
ˈɑu̯	ˈøː	0.181
ɸ	f	0.179
ˈuː	-	0.178
x	-	0.172
ˈɔː	ˈyː	0.171
x	χ	0.17
θ	t	0.169
ˈe	ˈi	0.169
ˈu	ˈy	0.168
n	-	0.163
ˈe	ˈæː	0.157
n_d	ŋ	0.156
k	χ	0.152
ˈɑ	ˈæ	0.151
p	p͡f	0.137
k	k͡χ	0.136
ˈi	ˈy	0.135
k	-	0.131
ɑ	i	0.12
s	s	0.115
m	-	0.114
ˈi	-	0.111
ˈu	ˈoː	0.092
ˈi	ˈiː	0.086
ˈɑu̯	ˈøi̯	0.085
j	j	0.068
ˈe	-	0.065
s	r	0.062
