Proto-Germanic	Swiss German	probability
θ_ˈuː	tː_ˈuː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈæi̯	1.0
ˈɑ_n	ˈɒ	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_w	ˈyː	1.0
ɸ_#>	fː_#>	1.0
ɣ_l	ɡ̊_l	1.0
ɣ_j	kː	1.0
ɣ	ɡ̊	1.0
ɛː	ə	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	i_ɡ̊	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
ð	tː	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	ʋ	1.0
x_t	χː_tː	1.0
x_s	χː_sː	1.0
t_ɑ	sː	1.0
t_s	sː	1.0
s_ˈɑ	z̥_ˈɒ	1.0
s_ɑ̃	z̥	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
nː	n	1.0
n_i	n	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
m_ɔːː	m_ə	1.0
m	m	1.0
lː	l	1.0
l_d	l_tː	1.0
l	l	1.0
k_ɑ_z_#>	#>	1.0
k_s	χː	1.0
k_i	χː	1.0
i_z	ə_r	1.0
i_s	ʃː	1.0
i	-	1.0
e	ə	1.0
d	ŋ	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
<#	<#_ɡ̊	1.0
ɸ	v̥	0.926
j	-	0.895
w	ʋ	0.871
u	-	0.857
β	b̥	0.833
θ	d̥	0.812
ɔː	ə	0.769
x	h	0.769
ˈi	ˈi	0.76
ˈɛː	ˈɒː	0.75
n	n	0.727
s_k	ʒ̊	0.7
ˈe	ˈæ	0.636
ˈeu̯	ˈyː	0.625
p	fː	0.615
ɑ	ə	0.6
n_ɑ̃_#>	#>	0.6
ˈɔː	ˈuə̯	0.588
ɔ̃ː	ə	0.556
k	ɣ̊	0.538
ˈɑ	ˈɒ	0.524
s	z̥	0.521
ɡ	ɡ̊	0.5
ɡ	-	0.5
iː	i	0.5
iː	-	0.5
ɔ̃ː	-	0.444
t	sː	0.433
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈau̯	0.412
ɑ	-	0.4
n_ɑ̃_#>	ə_#>	0.4
ˈu	ˈu	0.39
ˈu	ˈo	0.39
p	p͡f	0.385
ˈeu̯	ˈiə̯	0.375
t	tː	0.367
s_k	ʃː	0.3
ˈɔː	ˈyə̯	0.294
n	-	0.273
s	ʒ̊	0.271
k	χː	0.269
ˈɛː	ˈoː	0.25
ɔː	-	0.231
ˈɑ	ˈɒː	0.214
t	ʦ	0.2
k	kː	0.192
θ	tː	0.188
ˈe	ˈæː	0.182
ˈe	ˈi	0.182
ˈɑu̯	ˈøː	0.176
β	-	0.167
ˈɑ	ˈæ	0.167
s	ʃː	0.167
ˈi	ˈy	0.16
x	-	0.154
u	ə	0.143
w	-	0.129
ˈu	ˈy	0.122
ˈɔː	ˈyː	0.118
j	j	0.105
ˈu	ˈoː	0.098
ˈi	ˈiː	0.08
x	χː	0.077
ɸ	fː	0.074
