Proto-Germanic	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b	<#_b̥	1.0
<#_d	<#_t	1.0
<#_j	<#_j	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_x_r	<#_r	1.0
<#_xʷ	ʋ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɸ	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈɑi̯	<#_ˈæi̯	1.0
<#_θ	<#_d̥	1.0
<#_θ_ˈuː	t_ˈuː	1.0
d	-	1.0
e	ə	1.0
i_z_#>	n_#>	1.0
iː	-	1.0
j	-	1.0
k_n	χ_ə	1.0
k_ɑ_z	ʃ_#>	1.0
l	l	1.0
l_d_ɑ	l_t	1.0
l_ɑ_z	l_#>	1.0
lː_ɑ	lː_#>	1.0
m_i	m	1.0
m_ɔːː	m_ə	1.0
n_#>	#>	1.0
n_d	n_d̥	1.0
n_i	n	1.0
n_ɑ̃	ə_#>	1.0
nː	-	1.0
p_ɑ_n	f_ə	1.0
r_#>	r_#>	1.0
r_i	r	1.0
r_m_ɑ	r_m	1.0
r_ð	r_t	1.0
r_ɑ	ə_r	1.0
r_ɔː_#>	r_ə	1.0
r_ˈɔː	r_ˈyə̯	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
t_#>	s	1.0
t_i	sː	1.0
t_ɑ	sː	1.0
t_ɑ_n	sː_ə	1.0
x_t	χ_t	1.0
xʷ	-	1.0
z_#>	r_#>	1.0
ð_i	t	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɑ_n	r_ə	1.0
ɑː	-	1.0
ɑ̃_#>	#>	1.0
ɔː_#>	ə	1.0
ɔːː	-	1.0
ɛː	ə	1.0
ɣ	ɡ̊	1.0
ɣ_j	ɡ̊ː	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_ɑ_n	ɡ̊_ə	1.0
ɸ	f	1.0
ɸ_#>	f_#>	1.0
ˈe_l	ˈæ_l	1.0
ˈi_n	ˈi_n	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈu_l	ˈo_l	1.0
ˈuː	ˈuː	1.0
ˈɑ_l	ˈɒ_l	1.0
ˈɑ_nː	ˈæ_nː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɔː_k	ˈuə̯_χ	1.0
ˈɔː_ð	ˈuə̯_t	1.0
β_ɑ_z	b̥_#>	1.0
r	r	0.881
ð	t	0.571
ˈu	ˈu	0.381
ˈɑ	ˈø	0.071
θ	t	0.111
θ	-	0.111
<#_s	<#_s	0.462
k	χ_#>	0.222
k	χ_ə	0.222
u	-	0.882
ˈɑi̯	-	0.182
i	-	0.923
s_#>	#>	0.643
t	sː	0.353
ð	-	0.143
ð	tː_ə	0.143
ð	tː	0.143
ˈi	-	0.13
ˈu	ˈy	0.143
ˈu	ˈo	0.333
ˈɔː	ˈyə̯	0.333
β	-	0.3
β	b̥	0.3
t	t	0.294
w	-	0.294
ˈeu̯	ˈiə̯	0.444
ˈi	ˈy	0.174
β	b̥_ə	0.4
<#_x	<#	0.115
<#_x	<#_h	0.885
m	-	0.5
m	m	0.5
n	-	0.485
n	n	0.515
p	f	0.25
p	p͡f	0.375
p	fː	0.375
x	-	0.375
x	χ	0.625
ɔː	-	0.5
ɔː	ə	0.5
ɔ̃ː	-	0.5
ɔ̃ː	ə	0.5
ˈu	ˈoː	0.095
ˈɑ	ˈæ	0.095
ˈɑu̯	ˈoː	0.375
ˈɛː	ˈoː	0.25
ˈɛː	ˈɒː	0.75
θ	d̥	0.5
s	-	0.286
s	s_#>	0.286
z	-	0.896
ˈeu̯	ˈyː	0.556
ˈi	ˈi	0.696
i	χ	0.077
k	k	0.167
s_#>	s_#>	0.357
ˈe	-	0.167
ˈe	ˈæː	0.167
ˈɔː	ˈuə̯	0.667
<#_s	<#_ʃ	0.538
t	ʦ_#>	0.118
t	ʦ	0.118
t	-	0.118
u	ə	0.118
w	ˈyː	0.118
w	ʋ	0.588
ɑ	-	0.928
ˈe	ˈi	0.208
ˈe	ˈæ	0.458
ˈɑ	ˈɒː	0.238
ˈɑ	ˈɒ	0.548
ˈɑi̯	ˈæi̯	0.818
ˈɑu̯	ˈøː	0.188
ˈɑu̯	ˈau̯	0.438
θ	d̥_#>	0.278
k	-	0.389
r	-	0.119
s	s	0.429
