Proto-Germanic	Swiss German	probability
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈæi̯	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	kː	1.0
ɣ	ɡ̊	1.0
ɛː	ə	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	i_ɡ̊	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð	tː	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	ʋ	1.0
x_t	χː_tː	1.0
x_s	χː_sː	1.0
u	-	1.0
t_ɑ	sː	1.0
t_s	sː	1.0
s_ɑ̃	z̥	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
nː	n	1.0
n_ɑ	ə	1.0
n_i	n	1.0
n_#>	#>	1.0
m_ɔːː	m_ə	1.0
m	m	1.0
lː_ɑ	l	1.0
l	l	1.0
k_ɑ_z_#>	#>	1.0
k_s	χː	1.0
k_i	χː	1.0
j	-	1.0
iː	-	1.0
i_z	ə_r	1.0
i_s	ʃː	1.0
i	-	1.0
e	ə	1.0
d	tː	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɣ̊	1.0
<#_j	<#_j	1.0
<#_d	<#_tː	1.0
r	r	0.963
β	b̥	0.846
w	ʋ	0.844
ɸ	v̥	0.828
n	n	0.81
p	fː	0.8
n_d	n_d̥	0.778
ɔː	ə	0.769
ˈi	ˈi	0.76
x	h	0.76
ˈɛː	ˈɒː	0.75
θ	d̥	0.722
s	z̥	0.719
t	sː	0.684
ˈeu̯	ˈyː	0.625
k	χː	0.615
s_t	ʃː_tː	0.6
n_ɑ̃_#>	#>	0.6
ˈɔː	ˈuə̯	0.588
s_k	ʒ̊	0.583
ˈɑ	ˈɒ	0.565
ˈe	ˈæ	0.56
ɔ̃ː	ə	0.556
ɑ	ə	0.556
ˈɑu̯	ˈoː	0.5
ˈɑu̯	ˈau̯	0.5
ɡ	ɡ̊	0.5
ɡ	-	0.5
s_#>	z̥_#>	0.5
s_#>	#>	0.5
ɔ̃ː	-	0.444
ɑ	-	0.444
s_k	ʃː	0.417
s_t	ʒ̊_tː	0.4
n_ɑ̃_#>	ə_#>	0.4
ˈu	ˈu	0.39
ˈu	ˈo	0.39
k	kː	0.385
ˈeu̯	ˈiə̯	0.375
t	ʦ	0.316
ˈɔː	ˈyə̯	0.294
s	ʒ̊	0.281
θ	tː	0.278
ˈɛː	ˈoː	0.25
ɔː	-	0.231
n_d	ŋ	0.222
p	p͡f	0.2
ˈɑ	ˈɒː	0.196
n	-	0.19
ɸ	fː	0.172
ˈi	ˈy	0.16
ˈe	ˈæː	0.16
ˈe	ˈi	0.16
x	-	0.16
w	-	0.156
β	-	0.154
ˈɑ	ˈæ	0.152
ˈu	ˈy	0.122
ˈe	-	0.12
ˈɔː	ˈyː	0.118
ˈu	ˈoː	0.098
ˈi	ˈiː	0.08
x	χː	0.08
