Proto-Germanic	Swiss German	probability
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n_ɑ_z_#>	ˈæi̯_#>	1.0
ˈɑi̯	ˈæi̯	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_w	ˈyː	1.0
ɸ_#>	f_#>	1.0
ɸ	f	1.0
ɣ_r	ɡ̊_r	1.0
ɣ_j	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɛː	ə	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	ʋ	1.0
x_t	χ_t	1.0
u	-	1.0
t_ɑ	sː	1.0
t_s	sː	1.0
s_ɑ̃	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_u	ə	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p_ɑ	f_ə	1.0
nː_i	n	1.0
nː	nː	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
m_ɔːː	m_ə	1.0
m	m	1.0
lː_ɑ	lː	1.0
l	l	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_i	χ	1.0
i_z	ə_r	1.0
i	-	1.0
e	ə	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_d	<#_t	1.0
<#	<#_ɡ̊	1.0
r	r	0.959
j	-	0.9
w	ʋ	0.871
β	b̥	0.833
n	n	0.8
ð	t	0.789
ɔː	ə	0.769
ˈi	ˈi	0.76
ˈɛː	ˈɒː	0.75
θ	d̥	0.722
x	h	0.704
k	χ	0.643
ˈe	ˈæ	0.636
ˈeu̯	ˈyː	0.625
s	s	0.6
p	fː	0.6
ˈɔː	ˈuə̯	0.588
t	sː	0.579
ˈɑ	ˈɒ	0.565
n_ɑ̃_#>	#>	0.562
ɔ̃ː	ə	0.556
s_#>	#>	0.545
ɑ	ə	0.538
ɡ	ɡ̊	0.5
ɡ	-	0.5
iː	i	0.5
iː	-	0.5
d	t	0.5
d	-	0.5
s_#>	s_#>	0.455
ɔ̃ː	-	0.444
n_ɑ̃_#>	ə_#>	0.438
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈau̯	0.412
ˈu	ˈo	0.4
p	p͡f	0.4
ˈu	ˈu	0.375
ˈeu̯	ˈiə̯	0.375
k	k	0.357
t	ʦ	0.316
ˈɔː	ˈyə̯	0.294
θ	t	0.278
ˈɛː	ˈoː	0.25
ɔː	-	0.231
ɑ	i	0.231
ɑ	-	0.231
s	ʃ	0.225
ð	tː	0.211
n	-	0.2
ˈɑ	ˈɒː	0.196
ˈe	ˈæː	0.182
ˈe	ˈi	0.182
ˈɑu̯	ˈøː	0.176
s	-	0.175
β	-	0.167
ˈi	ˈy	0.16
ˈɑ	ˈæ	0.152
x	χ	0.148
x	-	0.148
w	-	0.129
ˈu	ˈy	0.125
ˈɔː	ˈyː	0.118
t	s	0.105
ˈu	ˈoː	0.1
j	j	0.1
ˈi	ˈiː	0.08
