Dutch	Upper Franconian	probability
ˈɛi̯_#>	ˈiː_ɐ_#>	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ˈoː_ɾ	ˈɘ	1.0
ˈoː_m	ˈʊ_m	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ʋ	v	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f_a	1.0
ə_n_#>	#>	1.0
z̥	s	1.0
v_ə	β	1.0
v	f	1.0
t_ə	z̥	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
p_ə	v̥	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d̥	d̥	0.935
d	d̥	0.913
ˈɛi̯	ˈaɪ̯	0.846
ˈu	ˈuː	0.846
n	n	0.843
ˈi	ˈiː	0.824
ŋ	ŋ	0.818
ˈœy̯	ˈaʊ̯	0.75
ə	-	0.75
ˈɛ	ˈɛ	0.706
ˈɪ	ˈɪ	0.696
z	s	0.692
ˈaː	ˈoː	0.684
ˈɑ	ˈɒ	0.677
ˈʏ	ˈɪ	0.667
s	ʃ	0.667
k	ɡ̊	0.633
ɾ	ɐ	0.625
ə_n	n	0.611
v̥	b̥	0.6
d_ə	d̥	0.6
χ_t	x_d̥	0.571
ˈɔ	ˈʊ	0.571
χ	ɡ̊	0.529
t	ʦ	0.469
χ_t	ç_d̥	0.429
ˈɔ	ˈɔ	0.429
ˈeː	ˈaː	0.421
d_ə	d̥_n	0.4
ə_n	a	0.389
ˈoː	ˈuː	0.346
ˈʏ	ˈɛ	0.333
t	s	0.312
ɾ	r	0.271
ˈoː	ˈaː	0.269
ˈeː	ˈeː	0.263
ˈœy̯	ˈaɪ̯	0.25
ə	ɐ	0.25
z	ʃ	0.231
t	d̥	0.219
ˈɪ	ˈiː	0.217
ˈeː	ˈɛ	0.211
ˈaː	ˈɛ	0.211
χ	ŋ	0.206
v̥	β	0.2
v̥	f	0.2
k	x	0.2
ˈɑ	ˈoː	0.194
ˈoː	ˈɔ	0.192
ŋ	ç	0.182
ˈɛ	ˈɪ	0.176
ˈi	ˈaɪ̯	0.176
s	ɡ̊_s	0.167
s	s	0.167
k	ç	0.167
ˈɛi̯	ˈaː	0.154
ˈu	ˈiː	0.154
χ	x	0.147
χ	ç	0.118
ˈɛ	-	0.118
ˈoː	ˈeː	0.115
ˈeː	-	0.105
ˈaː	ˈɒ	0.105
n	-	0.098
ˈɪ	ˈaɪ̯	0.087
d	ɾ	0.087
ˈoː	ˈoː	0.077
z	-	0.077
ˈɑ	ˈɛ	0.065
ˈɑ	ˈɔ	0.065
d̥	-	0.065
ɾ	ɾ_ɐ	0.062
n	n_a	0.059
