Dutch	Upper Franconian	probability
χ_ə	ŋ	1.0
ˈɛi̯_#>	ˈiː_ɐ_#>	1.0
ˈɑu̯	ˈa_l	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ˈoː_ɾ	ˈɘ	1.0
ˈoː_m	ˈʊ_m	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ʋ	v	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f_a	1.0
ə_n	a	1.0
z̥	s	1.0
z_ə	s	1.0
v_ə	β	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
p_ə	f	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d_ˈi	d̥_ˈiː	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
d̥	d̥	0.935
v	f	0.929
d	d̥	0.905
ˈu	ˈuː	0.846
ŋ	ŋ	0.818
ˈɛi̯	ˈaɪ̯	0.786
ˈi	ˈiː	0.786
n	n	0.765
ə	-	0.762
ˈœy̯	ˈaʊ̯	0.75
z	s	0.739
ˈɪ	ˈɪ	0.696
ˈaː	ˈoː	0.684
ˈɑ	ˈa	0.677
ˈʏ	ˈɪ	0.667
ˈɛ	ˈɛ	0.667
s	ʃ	0.667
χ	ɡ̊	0.655
k	ɡ̊	0.613
ˈɔ	ˈʊ	0.609
v̥	b̥	0.6
d_ə	d̥	0.6
χ_t	x_d̥	0.571
p	f	0.556
ɾ	ɐ	0.5
ˈeː	ˈaː	0.444
p	b̥͡v̥	0.444
t	ʦ	0.441
χ_t	ç_d̥	0.429
d_ə	d̥_n	0.4
ˈɔ	ˈɔ	0.391
ɾ	r	0.365
t	s	0.353
ˈoː	ˈuː	0.346
ˈʏ	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈoː	ˈaː	0.269
z	ʃ	0.261
ˈœy̯	ˈaɪ̯	0.25
k	x	0.226
ˈeː	ˈɛ	0.222
ˈɪ	ˈiː	0.217
ˈɛi̯	ˈaː	0.214
ˈi	ˈaɪ̯	0.214
ˈaː	ˈɛ	0.211
χ	x	0.207
t	d̥	0.206
v̥	β	0.2
v̥	f	0.2
ˈɑ	ˈoː	0.194
ˈoː	ˈɔ	0.192
ŋ	ç	0.182
n	-	0.173
ˈɛ	ˈɪ	0.167
ˈɛ	-	0.167
s	ɡ̊_s	0.167
s	s	0.167
k	ç	0.161
ˈu	ˈiː	0.154
ə	ɐ	0.143
χ	ç	0.138
ˈoː	ˈeː	0.115
ˈaː	ˈa	0.105
ə	i	0.095
d	ɾ	0.095
ˈɪ	ˈaɪ̯	0.087
ˈoː	ˈoː	0.077
v	-	0.071
ˈɑ	ˈɛ	0.065
ˈɑ	ˈɔ	0.065
d̥	-	0.065
ɾ	ɾ_ɐ	0.058
