Dutch	Upper Franconian	probability
χ_ə	ŋ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ˈoː_ɾ	ˈɘ	1.0
ˈoː_m	ˈʊ_m	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ˈaː_p	ˈɒ_f	1.0
ʋ	v	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f_a	1.0
ə_n	a	1.0
z̥	s	1.0
w	-	1.0
v_ə	β	1.0
v	f	1.0
t_ə	z̥	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
p_ə	v̥	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d_ˈi	d̥_ˈiː	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
<#_ˈoː	<#_ˈuː	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
d̥	d̥	0.935
ə	-	0.913
d	d̥	0.905
ˈu	ˈuː	0.846
ŋ	ŋ	0.818
ˈi	ˈiː	0.786
ˈœy̯	ˈaʊ̯	0.75
ˈɛi̯	ˈaɪ̯	0.733
n	n	0.72
ˈɪ	ˈɪ	0.696
z	s	0.692
s	ʃ	0.688
ˈɑ	ˈɒ	0.677
ˈʏ	ˈɪ	0.667
ˈaː	ˈoː	0.65
k	ɡ̊	0.633
ˈɔ	ˈʊ	0.609
ˈɛ	ˈɛ	0.6
v̥	b̥	0.6
d_ə	d̥	0.6
χ	ɡ̊	0.593
χ_t	x_d̥	0.571
p	f	0.556
ɾ	ɐ	0.547
t	ʦ	0.5
p	b̥͡v̥	0.444
χ_t	ç_d̥	0.429
ˈeː	ˈaː	0.4
d_ə	d̥_n	0.4
ˈɔ	ˈɔ	0.391
ɾ	r	0.358
ˈʏ	ˈɛ	0.333
t	s	0.3
ˈoː	ˈuː	0.292
ˈoː	ˈaː	0.292
ˈɛi̯	-	0.267
ˈɛ	-	0.25
ˈœy̯	ˈaɪ̯	0.25
ˈeː	ˈeː	0.25
z	ʃ	0.231
n	-	0.227
ˈɪ	ˈiː	0.217
ˈi	ˈaɪ̯	0.214
ˈoː	ˈɔ	0.208
ˈeː	ˈɛ	0.2
ˈaː	ˈɛ	0.2
v̥	β	0.2
v̥	f	0.2
t	d̥	0.2
k	x	0.2
ˈɑ	ˈoː	0.194
s	ɡ̊_s	0.188
χ	x	0.185
ŋ	ç	0.182
k	ç	0.167
ˈu	ˈiː	0.154
ˈɛ	ˈɪ	0.15
ˈeː	-	0.15
ˈaː	-	0.15
χ	ç	0.148
ˈoː	ˈeː	0.125
s	s	0.125
d	-	0.095
ˈɪ	ˈaɪ̯	0.087
ə	ɐ	0.087
ˈoː	ˈoː	0.083
z	-	0.077
χ	-	0.074
ˈɑ	ˈɛ	0.065
ˈɑ	ˈɔ	0.065
d̥	-	0.065
ɾ	ɾ_ɐ	0.057
