Dutch	Dutch	probability
χ_ˈɛ	ˈa	1.0
χ_ə	ŋ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ˈoː_m	ˈʊ_m	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ˈaː_p	ˈɒ_f	1.0
ʋ	v	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ə_v̥	f_a	1.0
ə	-	1.0
z̥	s	1.0
w	-	1.0
v_ə	β	1.0
t_ə	z̥	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
p_ə	v̥	1.0
n_d	n	1.0
m	m	1.0
k_ə	ɡ̊	1.0
j	j	1.0
i	eː	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ˈi	d̥_ˈiː	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈoː	<#_ˈuː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.923
ˈɛi̯	ˈaɪ̯	0.846
ˈu	ˈuː	0.846
ˈi	ˈiː	0.846
ŋ	ŋ	0.818
ˈœy̯	ˈaʊ̯	0.769
n	n	0.767
v̥	b̥	0.75
z	s	0.704
ə_n	a	0.7
ˈɪ	ˈɪ	0.696
s	ʃ	0.684
ˈɑ	ˈɒ	0.677
ˈʏ	ˈɪ	0.667
#>	a_#>	0.667
ˈɛ	ˈɛ	0.632
ˈaː	ˈoː	0.619
ˈɔ	ˈʊ	0.609
k	ɡ̊	0.607
d_ə	d̥	0.6
χ_t	x_d̥	0.571
χ	ɡ̊	0.571
ɾ	ɐ	0.566
p	f	0.556
t	ʦ	0.455
p	b̥͡v̥	0.444
χ_t	ç_d̥	0.429
d_ə	d̥_n	0.4
ˈɔ	ˈɔ	0.391
ɾ	r	0.377
ˈeː	ˈaː	0.348
ˈʏ	ˈɛ	0.333
#>	ɐ_#>	0.333
t	s	0.303
ə_n	m	0.3
ˈoː	ˈuː	0.292
ˈoː	ˈaː	0.292
ˈeː	ˈeː	0.261
v̥	β	0.25
n	-	0.233
ˈœy̯	ˈaɪ̯	0.231
z	ʃ	0.222
ˈɪ	ˈiː	0.217
ˈeː	-	0.217
k	x	0.214
t	d̥	0.212
ˈɛ	-	0.211
ˈoː	ˈɔ	0.208
ˈɑ	ˈoː	0.194
ˈaː	ˈɛ	0.19
ŋ	ç	0.182
χ	x	0.179
k	ç	0.179
ˈeː	ˈɛ	0.174
ˈɛ	ˈɪ	0.158
s	ɡ̊_s	0.158
s	s	0.158
ˈɛi̯	ˈaː	0.154
ˈu	ˈiː	0.154
ˈi	ˈaɪ̯	0.154
χ	ç	0.143
ˈaː	-	0.143
ˈoː	ˈeː	0.125
χ	ɡ̊_n	0.107
ˈɪ	ˈaɪ̯	0.087
ˈoː	ˈoː	0.083
v	-	0.077
z	-	0.074
ˈɑ	ˈɛ	0.065
ˈɑ	ˈɔ	0.065
ɾ	ɾ	0.057
