Romanian	Neapolitan	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈau̯	ˈɔ	1.0
ʦ	ʦː	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	d	1.0
v	v	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e	ɾ_ə	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
n_ˈu	n_ˈo	1.0
n_ʧʲ	ŋ_k	1.0
n_ʤ	ɲː	1.0
m_ə	m_ə	1.0
l_#>	lː_ə_#>	1.0
l	w	1.0
kʲ	kː_j	1.0
k_ə	kː_ə	1.0
k_r	k_ɾ	1.0
k_#>	k_ə_#>	1.0
j_ˈa	ˈɛ	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.962
ˈa	ˈa	0.931
p	p	0.909
k	k	0.889
ʧ	ʃ	0.867
t	t	0.846
n	n	0.789
e	ə	0.745
ˈu	ˈu	0.71
ˈi	ˈi	0.708
u	u	0.7
m	m	0.7
e_r	ə_ɾ	0.667
a	a	0.667
s	s	0.652
o̯ˈa	ˈɔ	0.643
ʤ	ʤ	0.6
b	v	0.545
d	d	0.529
ˈo	w_ˈɔ	0.5
w	ˈɔ_v	0.5
w	-	0.5
j	j	0.5
b	b	0.455
ʤ	j	0.4
ˈe	ˈɛ	0.385
o̯ˈa	ˈo	0.357
d	ɾ	0.353
r	ɾ	0.348
e_r	ə	0.333
a	-	0.333
ˈe	ˈe	0.308
u	-	0.3
ˈo	ˈu	0.273
s	ʃ	0.261
r	r	0.217
r	-	0.217
ˈi	ˈɛ	0.208
m	mː	0.2
ˈe	j_ˈɛ	0.192
j	ʎː	0.188
j	-	0.188
ˈu	w_ˈɔ	0.161
ˈo	ˈɔ	0.136
ʧ	-	0.133
j	ˈa	0.125
e	i	0.118
d	-	0.118
ˈe	-	0.115
k	kː	0.111
n	nː	0.105
m	-	0.1
ˈo	w	0.091
p	-	0.091
s	-	0.087
r	ɾ_ə	0.087
r	l	0.087
ˈi	ˈe	0.083
t	tː	0.077
t	t_ɾ	0.077
ˈa	ˈɛ	0.069
ˈu	ˈo	0.065
ˈu	n	0.065
e	j_ə	0.059
n	ɾ	0.053
n	ɲː	0.053
