Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_l	ˈa	1.0
ʧʲ	-	1.0
ʦʲ	tː_i	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	-	1.0
ŋ	-	1.0
u_#>	ə_#>	1.0
r_t	ɾ_t	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
o	-	1.0
nʲ	ˈɔ_n	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
l_#>	lː_ə_#>	1.0
kʲ	kː_j	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f_l	ʃ	1.0
f_e	fː	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
ə	ə	0.88
p	p	0.87
k	k	0.865
ˈa	ˈa	0.846
v	v	0.833
t	t	0.833
e	ə	0.763
ˈi	ˈi	0.75
ʧ	ʃ	0.722
ɡ	ɡ	0.714
u	u	0.7
ˈu	ˈu	0.697
m	m	0.667
e_r	ə_ɾ	0.667
o̯ˈa	ˈɔ	0.643
ʦ	-	0.6
ʤ	ʤ	0.6
s	s	0.6
a	a	0.571
j	j	0.529
n	n	0.528
d	d	0.526
z	d	0.5
z	-	0.5
w	ə	0.5
i	i	0.5
i	-	0.5
b	v	0.5
b	b	0.5
r	ɾ	0.493
ˈo	w_ˈɔ	0.478
a	-	0.429
ʦ	ʦː	0.4
ʤ	-	0.4
d	ɾ	0.368
o̯ˈa	ˈo	0.357
e_r	ə	0.333
ˈe	ˈɛ	0.321
ˈe	ˈe	0.321
ˈo	ˈu	0.304
u	-	0.3
ɡ	-	0.286
w	ˈɔ_v	0.25
w	-	0.25
s	ʃ	0.24
r	-	0.232
ʧ	-	0.222
ˈe	ˈi	0.214
n	n_ə	0.194
j	ʎː	0.176
j	-	0.176
v	v_j	0.167
s	-	0.16
r	r	0.159
m	mː	0.148
m	-	0.148
ˈi	ˈɛ	0.143
ˈe	j_ˈɛ	0.143
k	kː	0.135
ˈo	ˈɔ	0.13
p	-	0.13
ˈu	ˈo	0.121
ˈu	w_ˈɔ	0.121
j	ˈa	0.118
n	nː	0.111
n	-	0.111
ˈi	ˈe	0.107
d	-	0.105
t	tː	0.1
ˈo	w	0.087
e	i	0.085
r	l	0.072
t	ʃː	0.067
ˈu	-	0.061
ə	a	0.06
ə	-	0.06
ʧ	dː	0.056
n	ɲː	0.056
ˈa	ˈɛ	0.051
ˈa	a	0.051
ˈa	-	0.051
e	j_ə	0.051
