Romanian	Neapolitan	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j	ˈa_n	1.0
ˈu_n	ˈu_n	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_ʧʲ	n_t	1.0
ʧ_e	ʃ	1.0
ʧ	-	1.0
ʦ_#>	ʦː_ə_#>	1.0
ʤ	-	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ə_#>	ə_#>	1.0
ə	a	1.0
ŋ	-	1.0
w	-	1.0
u_#>	ə_#>	1.0
u	u	1.0
t_#>	t_ə_#>	1.0
s_#>	sː_ə_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_t	n_t	1.0
n_#>	n_ə_#>	1.0
l_#>	lː_ə_#>	1.0
kʲ	kː_j	1.0
k_ə	kː	1.0
k_#>	k_ə_#>	1.0
j_ˈe	j_ˈɛ	1.0
i	i	1.0
f_l	ʃ	1.0
e̯ˈa	ˈi	1.0
e_r	ə_ɾ	1.0
e_n	ə_n	1.0
d_ə	ɾ	1.0
b	v	1.0
a_#>	ə_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.932
ˈa	ˈa	0.84
<#_ʧ	<#_ʃ	0.833
<#_m	<#_m	0.818
<#_d	<#_d	0.778
e_#>	ə_#>	0.736
p	p	0.714
ˈɨ	ˈa	0.667
ˈa_r	ˈa	0.667
w_#>	ə_#>	0.667
k	k	0.667
<#_ˈo	<#_w_ˈɔ	0.667
<#_b	<#_b	0.667
ˈi	ˈi	0.643
t	t	0.636
<#_s	<#_s	0.625
ˈu	ˈu	0.607
o̯ˈa	ˈɔ	0.562
n	n	0.556
r	ɾ	0.552
m	m	0.533
ˈo	w_ˈɔ	0.529
ɡ	ɡ	0.5
ɡ	-	0.5
l	w	0.5
l	-	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
ˈo	ˈu	0.471
d	ɾ	0.429
e	-	0.4
j	j	0.385
<#_s	<#_ʃ	0.375
ˈɨ	ˈa_n	0.333
ˈa_r	ˈa_ɾ	0.333
w_#>	v_ə_#>	0.333
m	mː	0.333
<#_ˈo	<#	0.333
<#_b	<#_v	0.333
ˈe	ˈe	0.32
o̯ˈa	ˈo	0.312
p	-	0.286
d	d	0.286
d	-	0.286
e	i	0.267
e_#>	#>	0.264
j	ʎː	0.231
j	-	0.231
<#_d	<#	0.222
ˈu	ˈo	0.214
ˈe	ˈɛ	0.2
ˈe	ˈi	0.2
ˈe	j_ˈɛ	0.2
e	ə	0.2
r	r	0.19
<#_m	<#	0.182
ˈu	w_ˈɔ	0.179
ˈi	ˈɛ	0.179
k	ʧ	0.167
k	kː_j	0.167
<#_ʧ	<#_k	0.167
ˈa	ˈɛ	0.16
j	ʤ	0.154
n	ɲː	0.148
n	nː	0.148
n	-	0.148
m	-	0.133
e	ə_ɾ	0.133
o̯ˈa	ˈa	0.125
r	-	0.121
ˈi	ˈe	0.107
r	l	0.103
t	ʃː	0.091
t	tː	0.091
t	p	0.091
t	-	0.091
ˈe	-	0.08
ˈi	ˈi_ʎː	0.071
#>	i_#>	0.068
