Romanian	Neapolitan	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈau̯	ˈɔ	1.0
ʦ_#>	ʦː_ə_#>	1.0
ʦ	-	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ŋ	-	1.0
v	v	1.0
u_#>	ə_#>	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
o	-	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
m_n	nː	1.0
l_#>	lː_ə_#>	1.0
l	-	1.0
kʲ	kː_j	1.0
k_#>	k_ə_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ə_#>	0.951
ə	ə	0.882
k	k	0.875
p	p	0.87
ˈa	ˈa	0.838
t	t	0.833
ʧ	ʃ	0.789
e	ə	0.78
m	m	0.72
ɡ	ɡ	0.714
ˈi	ˈi	0.692
z	-	0.667
e̯ˈa	ˈi	0.667
ˈu	ˈu	0.657
n	n	0.657
u	u	0.636
s	s	0.625
i	i	0.625
ʃ	s	0.6
a	a	0.571
o̯ˈa	ˈɔ	0.562
b	v	0.545
ˈo	w_ˈɔ	0.524
r	ɾ	0.508
ʤ	ʤ	0.5
ʤ	-	0.5
e_r	ə_ɾ	0.5
d	d	0.5
b	b	0.455
j	j	0.45
w	ə	0.429
a	-	0.429
ʃ	-	0.4
d	ɾ	0.389
i	-	0.375
u	-	0.364
ˈo	ˈu	0.333
ˈe	ˈɛ	0.333
z	d	0.333
e̯ˈa	-	0.333
o̯ˈa	ˈo	0.312
ˈe	ˈe	0.3
j	-	0.3
ɡ	-	0.286
w	ˈɔ_v	0.286
w	-	0.286
s	ʃ	0.25
e_r	ɾ	0.25
e_r	ə	0.25
r	-	0.23
ʧ	-	0.211
ˈe	-	0.2
ˈi	ˈɛ	0.192
ˈe	j_ˈɛ	0.167
r	r	0.164
ˈa	-	0.162
m	mː	0.16
j	ʎː	0.15
ˈu	ˈo	0.143
ˈu	w_ˈɔ	0.143
ˈo	ˈɔ	0.143
n	n_ə	0.143
p	-	0.13
s	-	0.125
o̯ˈa	-	0.125
k	kː	0.125
m	-	0.12
ˈi	ˈe	0.115
d	-	0.111
t	tː	0.1
j	ˈa	0.1
n	nː	0.086
e	i	0.085
t	ʃː	0.067
r	l	0.066
ə	a	0.059
ə	-	0.059
ˈu	-	0.057
n	ɲː	0.057
n	-	0.057
e	j_ə	0.051
e	-	0.051
