Romanian	Neapolitan	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈau̯	ˈɔ	1.0
ʦ_#>	ʦː_ə_#>	1.0
ʤ	ʤ	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
v	v	1.0
u_#>	ə_#>	1.0
u	u	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ_ə	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
l_#>	lː_ə_#>	1.0
kʲ	kː_j	1.0
k_#>	k_ə_#>	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
p	p	0.913
ə	ə	0.902
ˈa	ˈa	0.886
k	k	0.875
e	ə	0.851
ʧ	ʃ	0.833
m	m	0.818
t	t	0.794
ˈi	ˈi	0.704
ˈu	ˈu	0.697
w	ə	0.667
n	n	0.667
a	a	0.667
o̯ˈa	ˈɔ	0.643
s	s	0.636
z	d	0.6
e_r	ə_ɾ	0.6
b	v	0.545
d	d	0.529
ˈo	w_ˈɔ	0.5
j	j	0.474
d	ɾ	0.471
b	b	0.455
r	ɾ	0.426
z	-	0.4
e_r	ə	0.4
ˈe	ˈɛ	0.37
ˈo	ˈu	0.364
o̯ˈa	ˈo	0.357
w	ˈɔ_v	0.333
a	ə	0.333
s	ʃ	0.273
ˈe	ˈe	0.259
r	-	0.241
ˈi	ˈɛ	0.185
ˈe	j_ˈɛ	0.185
r	r	0.185
m	mː	0.182
ʧ	-	0.167
n	nː	0.167
j	ʎː	0.158
j	-	0.158
ˈu	ˈo	0.152
ˈu	w_ˈɔ	0.152
ˈo	ˈɔ	0.136
ˈa	ˈɛ	0.114
ˈi	ˈe	0.111
ˈe	-	0.111
n	n_ə	0.111
e	i	0.106
j	ˈa	0.105
j	ʤ	0.105
s	-	0.091
t	tː	0.088
p	-	0.087
ˈe	ˈi	0.074
r	l	0.074
k	kː_j	0.062
k	kː	0.062
ə	a	0.059
t	ʃː	0.059
t	p	0.059
n	ɲː	0.056
