Romanian	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
b	v	1.0
d_ə	ɾ	1.0
e_n	ə_n	1.0
e_r	ə_ɾ	1.0
e̯ˈa	ˈi	1.0
f_l	ʃ	1.0
i	i	1.0
kʲ_#>	kː_j_ə	1.0
l_#>	lː_ə	1.0
n_#>	n_ə_#>	1.0
n_t	n_t	1.0
n_ʧʲ	ŋ_k	1.0
p_l	<#_k_j	1.0
p_t	tː	1.0
r_#>	l_ə_#>	1.0
r_t	ɾ_t	1.0
s	s	1.0
s_#>	sː_ə	1.0
t_#>	t_ə_#>	1.0
u	u	1.0
u_#>	ə_#>	1.0
z	-	1.0
ŋ	-	1.0
ə	a	1.0
ə_#>	ə_#>	1.0
ʃ_t	ʃː	1.0
ʒ	j	1.0
ʤ	-	1.0
ʦ_#>	ʦː_ə	1.0
ʧ	-	1.0
ʧ_e	ʃ	1.0
ˈi_r	ˈi	1.0
ˈo_j	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɨ_j	ˈa_n	1.0
ˈɨ_n	ˈa_n	1.0
<#_b	<#_b	0.571
j	ʤ	0.111
r	l	0.091
t	p	0.091
t	-	0.091
t	ʃː	0.091
t	tː	0.091
ˈe	j_ˈɛ	0.161
ˈi	ˈi_ʎː	0.071
ˈo	ˈu	0.471
ˈu	ˈu	0.571
<#_m	<#	0.182
m	mː	0.312
m	m	0.562
o̯ˈa	ˈo	0.312
o̯ˈa	ˈɔ	0.562
p	-	0.182
r	r	0.182
<#_ʧ	<#_ʃ	0.833
<#_ˈo	<#	0.333
e	ə	0.143
e	ə_ɾ	0.143
k	kː	0.13
w_#>	v_ə	0.333
ˈa_r	ˈa_ɾ	0.333
ˈe	ˈɛ	0.323
ˈi	ˈɛ	0.143
e_#>	ə_#>	0.74
r	ɾ	0.564
ˈa	ˈa	0.84
ˈe	ˈi	0.194
ˈɨ	ˈa_n	0.4
<#_s	<#_ʃ	0.375
<#_s	<#_s	0.625
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
l	w	0.5
l	-	0.5
m	-	0.125
o̯ˈa	ˈa	0.125
ɡ	ɡ	0.5
ɡ	-	0.5
ˈe	-	0.065
ˈu	ˈo	0.25
d	d	0.286
d	-	0.286
e	i	0.286
e_#>	#>	0.26
j	j	0.556
k	k	0.696
n	n	0.556
t	t	0.636
ˈa	ˈɛ	0.16
ˈɨ	ˈa	0.6
<#_ʧ	<#_k	0.167
<#_ˈo	<#_w_ˈɔ	0.667
j	ʎː	0.167
j	-	0.167
k	kː_j	0.087
k	ʧ	0.087
r	-	0.127
w_#>	ə_#>	0.667
ˈa_r	ˈa	0.667
ˈi	ˈe	0.107
<#_m	<#_m	0.818
n	nː	0.148
n	ɲː	0.148
n	-	0.148
p	p	0.818
ˈe	ˈe	0.258
<#_b	<#_v	0.429
d	ɾ	0.429
e	-	0.429
ˈi	ˈi	0.679
ˈo	w_ˈɔ	0.529
ˈu	w_ˈɔ	0.179
