Romanian	Neapolitan	probability
ˈɨ_j	ˈa	1.0
ˈi_r	ˈi	1.0
ˈau̯	ˈɔ	1.0
ʦ	ʦː	1.0
ʤ	ʤ	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
v	v	1.0
u_#>	ə_#>	1.0
u	u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e	ɾ_ə	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
n_ˈu	n_ˈo	1.0
n_ʧʲ	ŋ_k	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
m_ə	m_ə	1.0
l_#>	lː_ə_#>	1.0
l	w	1.0
kʲ	kː_j	1.0
k_r	k_ɾ	1.0
k_#>	k_ə_#>	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
p	p	0.909
ə	ə	0.894
ˈa	ˈa	0.886
k	k	0.862
ʧ	ʃ	0.833
e	ə	0.804
ˈɨ	ˈa	0.8
t	t	0.794
m	m	0.778
ˈu	ˈu	0.767
ˈi	ˈi	0.704
w	ə	0.667
a	a	0.667
o̯ˈa	ˈɔ	0.643
s	s	0.636
n	n	0.621
z	d	0.6
e_r	ə_ɾ	0.6
b	v	0.545
d	d	0.529
d	ɾ	0.471
b	b	0.455
j	j	0.45
ˈo	w_ˈɔ	0.435
z	-	0.4
e_r	ə	0.4
ˈe	ˈɛ	0.37
r	ɾ	0.36
o̯ˈa	ˈo	0.357
ˈo	ˈu	0.348
w	ˈɔ_v	0.333
a	ə	0.333
ˈe	ˈe	0.296
r	-	0.28
s	ʃ	0.273
m	mː	0.222
n	n_ə	0.207
ˈɨ	ˈa_n	0.2
r	r	0.2
j	-	0.2
ˈi	ˈɛ	0.185
ˈe	j_ˈɛ	0.185
n	nː	0.172
ˈu	w_ˈɔ	0.167
ʧ	-	0.167
j	ʎː	0.15
k	kː	0.138
ˈo	ˈɔ	0.13
ˈa	ˈɛ	0.114
ˈi	ˈe	0.111
e	i	0.109
j	ˈa	0.1
j	ʤ	0.1
s	-	0.091
p	-	0.091
t	tː	0.088
ˈo	w	0.087
r	l	0.08
ˈe	ˈi	0.074
ˈe	-	0.074
ˈu	ˈo	0.067
ə	a	0.064
t	ʃː	0.059
t	p	0.059
