Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈau̯	ˈɔ	1.0
ʦʲ	tː_i	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
v	v	1.0
u_#>	ə_#>	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_#>	l_ə_#>	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
o	-	1.0
nʲ	ˈɔ_n_ə	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
l_#>	lː_ə_#>	1.0
kʲ	kː_j	1.0
k_#>	k_ə_#>	1.0
f_l	ʃ	1.0
f_e	fː	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ə	ə	0.878
p	p	0.864
t	t	0.862
k	k	0.848
ˈa	ˈa	0.833
ʧ	ʃ	0.789
e	ə	0.782
ˈi	ˈi	0.778
m	m	0.72
u	u	0.7
ˈu	ˈu	0.676
o̯ˈa	ˈɔ	0.643
s	s	0.625
n	n	0.606
ʦ	-	0.6
ʃ	-	0.6
z	-	0.571
p_t	tː	0.571
a	a	0.571
i	i	0.556
d	d	0.526
ˈo	w_ˈɔ	0.524
ʤ	ʤ	0.5
ʤ	-	0.5
l	w	0.5
l	-	0.5
e_r	ə_ɾ	0.5
b	v	0.5
b	b	0.5
r	ɾ	0.484
j	j	0.45
w	ə	0.444
i	-	0.444
z	d	0.429
p_t	tː_ə	0.429
a	-	0.429
ʦ	ʦː_ə	0.4
ʃ	s	0.4
d	ɾ	0.368
o̯ˈa	ˈo	0.357
ˈo	ˈu	0.333
w	-	0.333
ˈe	ˈɛ	0.312
u	-	0.3
j	-	0.3
ˈe	ˈe	0.25
s	ʃ	0.25
e_r	ɾ	0.25
e_r	ə	0.25
r	-	0.242
w	ˈɔ_v	0.222
ˈe	-	0.219
n	n_ə	0.212
ʧ	-	0.211
r	r	0.177
m	mː	0.16
ˈe	j_ˈɛ	0.156
j	ʎː	0.15
ˈi	ˈɛ	0.148
ˈu	ˈo	0.147
ˈo	ˈɔ	0.143
p	-	0.136
s	-	0.125
k	kː	0.121
ˈu	w_ˈɔ	0.118
ˈa	-	0.111
d	-	0.105
j	ˈa	0.1
e	i	0.091
m	-	0.08
ˈi	ˈe	0.074
t	ʃː	0.069
t	tː	0.069
r	l	0.065
ˈe	j	0.062
ə	a	0.061
ə	-	0.061
n	ɾ	0.061
n	ɲː	0.061
n	ə	0.061
ˈu	-	0.059
ˈa	a	0.056
e	j_ə	0.055
