Romanian	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	ə_#>	1.0
b	v	1.0
e_n	ə_n	1.0
e_r	ə_ɾ_ə	1.0
e̯ˈa	ˈi	1.0
f_l	ʃ	1.0
i	i	1.0
j_ˈe	ˈɛ	1.0
kʲ	kː_j	1.0
l_#>	lː_ə	1.0
n_#>	n_ə_#>	1.0
n_t	n_t	1.0
n_ʤ	ɲː	1.0
n_ʧʲ	ŋ_k	1.0
p_#>	p_ə	1.0
p_l	<#_k_j	1.0
p_t	tː	1.0
p_ˈa	p_ˈa	1.0
r_n	ɾ_n	1.0
s	s	1.0
s_#>	sː_ə	1.0
u	u	1.0
u_#>	ə_#>	1.0
ŋ	-	1.0
ə_#>	ə_#>	1.0
ʃ_t	ʃː	1.0
ʒ	j	1.0
ʦ_#>	ʦː_ə	1.0
ˈa_r	ˈa	1.0
ˈi_n	ˈi_n	1.0
ˈɨ	ˈa	1.0
ˈu	w_ˈɔ	0.161
<#_m	<#	0.182
j	j	0.562
m	mː	0.312
n	nː	0.192
o̯ˈa	ˈo	0.312
t	t	0.742
<#_b	<#	0.333
<#_ˈo	<#	0.333
d	d	0.3
d	-	0.3
r	l	0.153
ˈe	ˈi	0.233
d	ɾ	0.4
e	ə	0.154
e	ə_ɾ	0.154
e_#>	ə_#>	0.714
n	n	0.654
r	ɾ	0.514
ə	a	0.4
ʧ	-	0.444
ˈa	ɾ_ˈa	0.074
ˈi	ˈi	0.714
ˈo	ˈu	0.4
ˈu	ˈo	0.194
<#_s	<#_ʃ	0.375
<#_s	<#_s	0.625
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
e	i	0.385
j	-	0.25
k	kː	0.25
k	k	0.75
l	-	0.5
l	w	0.5
m	m	0.5
o̯ˈa	w_ˈɔ	0.125
o̯ˈa	ˈa	0.125
p	-	0.5
p	p	0.5
t	tː	0.065
t	-	0.065
t	p	0.065
t	ʃː	0.065
w_#>	v_ə	0.5
w_#>	ə_#>	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ˈu	ˈu	0.645
e_#>	#>	0.286
ə	-	0.6
ʧ	ʃ	0.556
ˈo	w_ˈɔ	0.6
<#_b	<#_b	0.667
<#_ˈo	<#_w_ˈɔ	0.667
n	ɲː	0.077
n	-	0.077
r	r	0.167
ˈe	-	0.067
ˈe	j_ˈɛ	0.167
ˈe	ˈe	0.267
ˈe	ˈɛ	0.267
ˈi	ˈe	0.107
<#_m	<#_m	0.818
e	-	0.308
j	ʎː	0.188
m	-	0.188
o̯ˈa	ˈɔ	0.438
ˈa	ˈɛ	0.148
ˈa	ˈa	0.778
r	-	0.139
ˈi	ˈɛ	0.179
