Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ʃ	<#_s	0.0	4.763
<#_ʤ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	a	0.585	4.763
a	ə	1.585	4.763
b	v	0.874	4.763
b	b	1.138	4.763
d	d	0.918	4.763
d	ɾ	1.087	4.763
e	ə	0.314	4.763
e	i	3.202	4.763
e	e	4.524	4.763
e	j_ə	4.524	4.763
e_#>	#>	0.0	4.763
e_n	ə_n	0.0	4.763
e_r	ə_ɾ	0.737	4.763
e_r	ə	1.322	4.763
e̯ˈa	ˈi	0.0	4.763
f	f	0.0	4.763
f_l	ʃ	0.0	4.763
i	i	0.0	4.763
j	j	1.152	4.763
j	-	2.322	4.763
j	ʎː	2.737	4.763
j	ʤ	3.322	4.763
j	ˈa	3.322	4.763
k	k	0.214	4.763
k	kː	2.858	4.763
k_#>	k_ə_#>	0.0	4.763
k_r	k_ɾ	0.0	4.763
kʲ	kː_j	0.0	4.763
l	w	0.0	4.763
l_#>	lː_ə_#>	0.0	4.763
m	m	0.363	4.763
m	mː	2.17	4.763
m_ə	m_ə	0.0	4.763
n	n	0.688	4.763
n	n_ə	2.273	4.763
n	nː	2.536	4.763
n_e	n_ə	0.0	4.763
n_ʤ	ɲː	0.0	4.763
n_ʧʲ	ŋ_k	0.0	4.763
n_ˈu	n_ˈo	0.0	4.763
o̯ˈa	ˈɔ	0.637	4.763
o̯ˈa	ˈo	1.485	4.763
p	p	0.138	4.763
p	-	3.459	4.763
p_#>	p_ə_#>	0.0	4.763
p_l	k_j	0.0	4.763
p_t	tː	0.0	4.763
r	ɾ	1.474	4.763
r	-	1.837	4.763
r	r	2.322	4.763
r	l	3.644	4.763
r	v	4.644	4.763
r	ɾ_ə	4.644	4.763
r_#>	l_ə_#>	0.0	4.763
r_e	ɾ_ə	0.0	4.763
r_n	ɾ_n	0.0	4.763
r_t	ɾ_t	0.0	4.763
s	s	0.652	4.763
s	ʃ	1.874	4.763
s	-	3.459	4.763
t	t	0.333	4.763
t	tː	3.503	4.763
t	p	4.087	4.763
t	ʃː	4.087	4.763
u	u	0.0	4.763
u_#>	ə_#>	0.0	4.763
v	v	0.0	4.763
w	ə	0.585	4.763
w	ˈɔ_v	1.585	4.763
z	d	0.737	4.763
z	-	1.322	4.763
ə	ə	0.162	4.763
ə	a	3.97	4.763
ə	-	4.555	4.763
ɡ	ɡ	0.0	4.763
ɨ	-	0.0	4.763
ʃ_t	ʃː	0.0	4.763
ʒ	j	0.0	4.763
ʤ	ʤ	0.0	4.763
ʦ	ʦː	0.0	4.763
ʧ	ʃ	0.263	4.763
ʧ	-	2.585	4.763
ˈa	ˈa	0.175	4.763
ˈa	ˈɛ	3.129	4.763
ˈau̯	ˈɔ	0.0	4.763
ˈe	ˈɛ	1.433	4.763
ˈe	ˈe	1.755	4.763
ˈe	j_ˈɛ	2.433	4.763
ˈe	-	3.755	4.763
ˈe	ˈi	3.755	4.763
ˈi	ˈi	0.507	4.763
ˈi	ˈɛ	2.433	4.763
ˈi	ˈe	3.17	4.763
ˈi_r	ˈi	0.0	4.763
ˈo	w_ˈɔ	1.202	4.763
ˈo	ˈu	1.524	4.763
ˈo	ˈɔ	2.939	4.763
ˈo	w	3.524	4.763
ˈu	ˈu	0.383	4.763
ˈu	w_ˈɔ	2.585	4.763
ˈu	ˈo	3.907	4.763
ˈɨ	ˈa	0.322	4.763
ˈɨ	ˈa_n	2.322	4.763
ˈɨ_j	ˈa	0.0	4.763
