Phone1	Phone2	PMI
əʊ̯	əʊ̯	8.854
ʤ	ʤ	8.577
ˈʊ	ˈʊ	8.382
ˈɛ	ˈɛ	8.167
ˈɜː	ˈɜː	8.136
j	j	7.854
ʧ	ʧ	7.672
ɪ	ɪ	7.672
ð	ð	7.659
ˈɒ	ˈɒ	7.436
kʰ	kʰ	7.413
ŋ	ŋ	7.315
ˈæ	ˈæ	7.2
tʰ	tʰ	6.983
ˈuː	ˈuː	6.941
v	v	6.926
n_t	n_t	6.92
ˈeɪ̯	ˈeɪ̯	6.885
ˈaʊ̯	ˈaʊ̯	6.885
ˈɑː	ˈɑː	6.8
p	p	6.742
ʃ	ʃ	6.662
ɡ	ɡ	6.662
ˈɔː	ˈɔː	6.626
θ	θ	6.339
k	k	6.339
ˈəʊ̯	ˈəʊ̯	6.31
b	b	6.138
ɫ	ɫ	6.132
h	h	6.001
pʰ	pʰ	5.967
ˈɐ	ˈɐ	5.882
m	m	5.787
ˈe	ˈe	5.666
z	z	5.638
l	l	5.621
ɹ	ɹ	5.605
ˈaɪ̯	ˈaɪ̯	5.507
w	w	5.458
f	f	5.421
ˈɪ	ˈɪ	5.337
ə	ə	5.323
ˈiː	ˈiː	5.23
t	t	4.866
s	s	4.856
d	d	4.818
n	n	4.689
ˈiː_d	ˈiː_d	3.461
s_ˈiː	s_ˈiː	3.461
n_ˈiː	n_ˈiː	3.454
t	n_t	1.228
n	n_t	1.073
n_t	t	0.47
n_t	n	0.315
ˈiː	n_ˈiː	0.136
ˈiː	ˈiː_d	0.113
ˈiː	s_ˈiː	0.113
s	s_ˈiː	-0.003
d	ˈiː_d	-0.025
n	n_ˈiː	-0.064
n_ˈiː	ˈiː	-0.241
ˈiː_d	ˈiː	-0.281
s_ˈiː	ˈiː	-0.281
s_ˈiː	s	-0.382
ˈiː_d	d	-0.405
n_ˈiː	n	-0.441
t	n	-1.106
n	t	-1.106
ˈiː	n	-1.815
n	ˈiː	-1.815
ˈiː	s	-3.735
s	ˈiː	-3.749
ˈiː	d	-5.516
d	ˈiː	-5.53
