Alsatian	Yiddish	probability
b̥	b	1.0
d̥	d	0.575
d̥	t	0.399
e	-	1.0
eː	-	1.0
f	f	0.973
h	h	1.0
i	ɪ	0.584
i	-	0.416
j	ɡ	0.602
j	j	0.303
j	-	0.095
k	k	1.0
kʰ	k	0.957
l	l	1.0
m	m	0.953
n	n	0.951
p͡f	p	1.0
s	z	0.615
s	s	0.385
t	t	0.977
v	ɡ	0.687
v	b	0.313
w	v	1.0
x	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.568
ə	n	0.407
ɡ̊	ɡ	0.949
ɡ̊	k	0.051
ʁ	ʀ	1.0
ʃ	ʃ	0.649
ʃ	χ	0.131
ʃ	d	0.088
ʃ	k	0.06
ʋ	v	0.958
ʦ	ʦ	1.0
ˈai̯	ˈɔɪ̯	1.0
ˈaː	ˈaɪ̯	0.551
ˈaː	ˈɔ	0.449
ˈe	ˈɛ	0.776
ˈe	ˈa	0.159
ˈe	ˈɪ	0.065
ˈei̯	ˈaɪ̯	0.857
ˈei̯	ˈɪ	0.143
ˈeː	ˈɛɪ̯	0.475
ˈeː	ˈɛ	0.311
ˈeː	ˈɪ	0.214
ˈi	ˈɪ	0.792
ˈi	ˈaɪ̯	0.15
ˈi	ˈɛ	0.058
ˈiː	ˈɪ	0.568
ˈiː	ˈaɪ̯	0.432
ˈo	ˈɔ	0.535
ˈo	ˈʊ	0.331
ˈo	ˈɔɪ̯	0.134
ˈoː	ˈɔ	0.529
ˈoː	ˈɔɪ̯	0.372
ˈoː	ˈʊ	0.099
ˈu	ˈʊ	0.712
ˈu	ˈɔ	0.228
ˈyː	ˈɔɪ̯	1.0
ˈæ	ˈɛ	0.829
ˈæ	ˈa	0.171
ˈæː	ˈɛ	1.0
ˈø	ˈɔɪ̯	1.0
ˈøi̯	ˈɔɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈœ	ˈɔɪ̯	1.0
ˈɒ	ˈa	0.839
ˈɒ	ˈɔ	0.123
ˈɒː	ˈɔ	0.599
ˈɒː	ˈa	0.401
ˈɔi̯	ˈɔɪ̯	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈʊː	ˈʊ	0.624
ˈʊː	ˈɔɪ̯	0.376
