Alsatian	Yiddish	probability
b̥	b	1.0
d̥	d	0.525
d̥	t	0.45
e	-	1.0
f	f	0.977
h	h	1.0
i	-	0.513
i	ɪ	0.487
j	ɡ	0.356
j	-	0.355
j	j	0.289
k	k	1.0
kʰ	k	0.962
l	l	0.95
l	ʎ	0.05
m	m	0.863
m	ə_m	0.082
m	n	0.055
n	n	0.943
p͡f	p	1.0
s	z	0.589
s	s	0.38
t	t	0.975
v	b	0.658
v	ɡ	0.342
w	v	1.0
x	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.553
ə	n	0.373
ɡ̊	ɡ	0.911
ɡ̊	k	0.089
ʁ	ʀ	0.974
ʃ	ʃ	0.651
ʃ	χ	0.135
ʃ	d	0.107
ʋ	v	0.944
ʋ	-	0.056
ʦ	ʦ	1.0
ˈai̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	1.0
ˈe	ˈɛ	0.899
ˈe	ˈɪ	0.101
ˈei̯	ˈaɪ̯	0.744
ˈei̯	ˈɪ	0.256
ˈeː	ˈɛ	0.458
ˈeː	ˈɛɪ̯	0.438
ˈeː	ˈɪ	0.104
ˈi	ˈɪ	0.81
ˈi	ˈaɪ̯	0.117
ˈi	ˈɛ	0.073
ˈiː	ˈɪ	0.524
ˈiː	ˈaɪ̯	0.292
ˈiː	ˈaɪ̯_ə	0.184
ˈo	ˈɔ	0.735
ˈo	ˈʊ	0.157
ˈo	ˈɔɪ̯	0.108
ˈoː	ˈɔ	0.386
ˈoː	ˈɔɪ̯	0.372
ˈoː	ˈʊ	0.242
ˈu	ˈʊ	0.8
ˈu	ˈɔ	0.141
ˈu	ˈɪ	0.059
ˈyː	ˈɔɪ̯	1.0
ˈæ	ˈɛ	0.826
ˈæ	ˈa	0.174
ˈæː	ˈɛ	1.0
ˈø	ˈɔɪ̯	1.0
ˈøi̯	ˈɔɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈœ	ˈɔɪ̯	1.0
ˈɒ	ˈa	0.826
ˈɒ	ˈɔ	0.14
ˈɒː	ˈɔ	0.607
ˈɒː	ˈa	0.393
ˈɔi̯	ˈɔɪ̯	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈʊː	ˈʊ	0.507
ˈʊː	ˈɔɪ̯	0.493
