Alsatian	Yiddish	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
p͡f	p	1.0
t	t	1.0
w	v	1.0
x	χ	1.0
ŋ	ŋ_ɡ	1.0
ɡ̊	ɡ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈaː	ˈɔ	1.0
ˈe	ˈɛ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈʊ	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈʊ	0.751
i	ɪ	0.552
m	m	0.952
ə	ə_n	0.142
ʃ	ʃ	0.702
ˈɒ	ˈɔ	0.152
j	j	0.063
s	s	0.413
ˈei̯	ˈɛɪ̯	0.203
ˈeː	ˈɛ	0.83
ˈiː	ˈaɪ̯_ə	0.173
ˈʊː	ˈʊ	0.593
d̥	d	0.614
v	b	0.344
ˈoː	ˈɔɪ̯	0.404
ʁ	ʀ	0.975
ˈi	ˈaɪ̯	0.105
ˈi	ˈɪ	0.895
ˈɒː	ˈa	0.335
ˈɒː	ˈɔ	0.665
d̥	t	0.386
s	z	0.556
v	-	0.656
ˈiː	ˈɪ	0.556
ˈo	ˈʊ	0.306
ˈoː	ˈɔ	0.596
ˈu	ˈɔ	0.216
j	ɡ	0.937
ˈei̯	ˈaɪ̯	0.797
ˈeː	ˈɛɪ̯	0.17
ˈiː	ˈaɪ̯	0.27
ˈo	ˈɔ	0.647
ˈʊː	ˈɔɪ̯	0.407
i	ɪ_k	0.448
n	n	0.98
ˈɒ	ˈa	0.848
ə	ə	0.419
ə	n	0.439
ʃ	χ	0.189
