Alsatian	Yiddish	probability
b̥	b	1.0
e	-	1.0
eː	-	1.0
h	h	1.0
k	k	1.0
l	l	1.0
p͡f	p	1.0
w	v	1.0
x	χ	1.0
ŋ	ŋ	1.0
ʁ	ʀ	1.0
ʦ	ʦ	1.0
ˈai̯	ˈɔɪ̯	1.0
ˈyː	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈø	ˈɔɪ̯	1.0
ˈøi̯	ˈɔɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈœ	ˈɔɪ̯	1.0
ˈɔi̯	ˈɔɪ̯	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
j	ɡ	0.551
v	ɡ	0.431
ˈi	ˈaɪ̯	0.1
ˈoː	ˈɔɪ̯	0.31
d̥	d	0.572
i	ɪ	0.842
ɡ̊	k	0.12
ˈaː	ˈaɪ̯	0.442
ˈei̯	ˈɪ	0.182
ˈei̯	ˈɛɪ̯	0.332
ˈiː	ˈaɪ̯	0.412
ˈoː	ˈɔ	0.532
ˈu	ˈɪ	0.052
j	j	0.3
kʰ	k	0.943
ʃ	k	0.093
ˈo	ˈʊ	0.253
ˈæ	ˈa	0.233
ˈɒ	ˈɔ	0.133
ˈɒː	ˈa	0.413
ˈʊː	ˈʊ	0.553
d̥	t	0.394
m	m	0.974
s	s	0.404
ˈe	ˈa	0.054
ˈeː	ˈɪ	0.164
ˈi	ˈɪ	0.844
ˈo	ˈɔɪ̯	0.134
ˈo	ˈɔ	0.614
f	f	0.976
s	z	0.596
ə	n	0.406
ʃ	ʃ	0.656
ˈei̯	ˈaɪ̯	0.486
ˈi	ˈɛ	0.056
kʰ	-	0.057
ə	ə	0.567
ʃ	χ	0.147
ˈeː	ˈɛ	0.457
ˈæ	ˈɛ	0.767
ˈɒː	ˈɔ	0.587
ˈʊː	ˈɔɪ̯	0.447
i	-	0.158
j	-	0.148
ɡ̊	ɡ	0.88
ʋ	v	0.988
ˈaː	ˈɔ	0.558
ˈe	ˈɛ	0.898
ˈiː	ˈɪ	0.588
ˈoː	ˈʊ	0.158
ˈu	ˈʊ	0.68
ˈɒ	ˈa	0.828
n	n	0.989
t	t	0.979
v	b	0.569
ˈeː	ˈɛɪ̯	0.379
ˈu	ˈɔ	0.259
