Alsatian	Yiddish	probability
b̥	b	1.0
d̥	d	0.561
d̥	t	0.412
e	-	1.0
eː	-	1.0
f	f	0.964
h	h	1.0
i	ɪ	0.689
i	-	0.311
j	j	0.602
j	ɡ	0.33
j	-	0.068
k	k	1.0
kʰ	k	0.961
l	l	0.959
m	m	0.86
m	ə_m	0.091
n	n	0.962
p͡f	p	1.0
s	z	0.615
s	s	0.385
t	t	0.974
v	ɡ	0.625
v	b	0.375
w	v	1.0
x	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.588
ə	n	0.38
ɡ̊	ɡ	0.945
ɡ̊	k	0.055
ʁ	ʀ	1.0
ʃ	ʃ	0.633
ʃ	χ	0.141
ʃ	d	0.072
ʃ	-	0.067
ʃ	ʧ	0.055
ʋ	v	0.974
ʦ	ʦ	1.0
ˈai̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	1.0
ˈe	ˈɛ	0.869
ˈe	ˈa	0.092
ˈei̯	ˈaɪ̯	0.867
ˈei̯	ˈɪ	0.133
ˈeː	ˈɛɪ̯	0.507
ˈeː	ˈɛ	0.408
ˈeː	ˈɪ	0.085
ˈi	ˈɪ	0.846
ˈi	ˈaɪ̯	0.101
ˈi	ˈɛ	0.054
ˈiː	ˈɪ	0.556
ˈiː	ˈaɪ̯	0.444
ˈo	ˈɔ	0.7
ˈo	ˈʊ	0.154
ˈo	ˈɔɪ̯	0.146
ˈoː	ˈɔ	0.558
ˈoː	ˈɔɪ̯	0.324
ˈoː	ˈʊ	0.118
ˈu	ˈʊ	0.728
ˈu	ˈɔ	0.214
ˈyː	ˈɔɪ̯	1.0
ˈæ	ˈɛ	0.8
ˈæ	ˈa	0.2
ˈæː	ˈɛ	1.0
ˈø	ˈɔɪ̯	1.0
ˈøi̯	ˈɔɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈœ	ˈɔɪ̯	1.0
ˈɒ	ˈa	0.823
ˈɒ	ˈɔ	0.136
ˈɒː	ˈɔ	0.754
ˈɒː	ˈa	0.246
ˈɔi̯	ˈɔɪ̯	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈʊː	ˈʊ	0.545
ˈʊː	ˈɔɪ̯	0.455
