Yiddish	West Frisian	probability
a	ə	1.0
b	b	0.646
b	-	0.246
b	v	0.074
d	t	0.516
d	-	0.271
d	d	0.184
f	f	0.675
f	p	0.286
h	h	1.0
j	j	1.0
k	k	0.488
k	χ	0.182
k	ʦ	0.136
k	ɣ	0.107
k	-	0.053
l	l	0.948
l	-	0.052
m	m	0.924
m	v	0.057
n	n	0.628
n	ə	0.172
n	-	0.154
p	p	0.665
p	t	0.297
s	t	0.693
s	s	0.277
t	t	0.599
t	d	0.344
t	-	0.056
v	ʋ	0.583
v	v	0.305
v	-	0.112
z	s	0.855
z	ɕ	0.108
ŋ	ŋ	0.863
ŋ	n	0.137
ə	ə	0.574
ə	-	0.325
ə	ˈuə̯	0.09
ɛ	ə	1.0
ɡ	ɡ	0.36
ɡ	-	0.293
ɡ	ŋ	0.187
ɡ	ɣ	0.071
ɡ	χ	0.064
ɪ	ə	0.602
ɪ	ɪ	0.398
ʀ	r	0.834
ʀ	-	0.123
ʃ	s	1.0
ʎ	j	1.0
ʦ	t	0.904
ʦ	ʦ	0.096
ʧ	s	1.0
ˈa	ˈa	0.334
ˈa	ˈɔː	0.188
ˈa	ˈaː	0.156
ˈa	ˈɛ	0.09
ˈa	ˈoə̯	0.055
ˈa	ˈuə̯	0.055
ˈa	ˈɛː	0.053
ˈaɪ̯	j	0.348
ˈaɪ̯	ˈiː	0.244
ˈaɪ̯	ˈøə̯	0.128
ˈaɪ̯	ˈi	0.094
ˈaɪ̯	ˈyː	0.051
ˈaɪ̯	ˈɛ	0.051
ˈi	ˈuə̯	1.0
ˈɔ	ˈiə̯	0.145
ˈɔ	ˈoə̯	0.138
ˈɔ	ˈa	0.12
ˈɔ	ˈɔ	0.113
ˈɔ	ˈaː	0.078
ˈɔ	ˈiː	0.075
ˈɔ	ˈɪ	0.063
ˈɔ	ˈy	0.061
ˈɔ	ˈuə̯	0.059
ˈɔɪ̯	ˈɪə̯	0.432
ˈɔɪ̯	ˈuː	0.327
ˈɛ	ˈɛ	0.187
ˈɛ	ˈeː	0.177
ˈɛ	ˈɪ	0.13
ˈɛ	ˈiə̯	0.098
ˈɛ	ˈaː	0.084
ˈɛ	ˈɪə̯	0.069
ˈɛ	ˈɛi̯	0.068
ˈɛ	ˈɔ	0.053
ˈɛ	ˈø	0.051
ˈɛɪ̯	ˈiə̯	0.461
ˈɛɪ̯	j	0.205
ˈɛɪ̯	ˈaː	0.117
ˈɛɪ̯	ˈɪə̯	0.106
ˈɪ	ˈɪ	0.403
ˈɪ	ˈi	0.116
ˈɪ	j	0.109
ˈɪ	ˈiː	0.105
ˈɪ	ˈiə̯	0.09
ˈɪ	ˈɔ	0.074
ˈʊ	ˈɔ	0.348
ˈʊ	ˈoː	0.15
ˈʊ	ˈu	0.146
ˈʊ	ˈuə̯	0.135
ˈʊ	ˈoə̯	0.1
ˈʊ	ˈuː	0.076
χ	χ	0.45
χ	k	0.43
χ	-	0.12
