Yiddish	West Frisian	probability
a	ə	1.0
b	b	0.685
b	v	0.122
b	-	0.122
b	f	0.071
d	t	0.283
d	d̥	0.277
d	-	0.251
d	d	0.163
f	f	0.688
f	p	0.274
h	h	1.0
j	j	1.0
k	k	0.561
k	ɣ	0.118
k	χ	0.117
k	ʦ	0.09
k	-	0.08
l	l	0.903
l	-	0.097
m	m	0.913
m	-	0.078
n	n	0.716
n	ə	0.202
p	p	0.613
p	t	0.387
s	t	0.674
s	s	0.283
t	t	0.387
t	d	0.33
t	d̥	0.2
t	-	0.06
v	ʋ	0.676
v	v	0.228
v	-	0.095
z	s	0.822
z	ɕ	0.141
ŋ	ŋ	0.851
ŋ	n	0.149
ə	ə	0.612
ə	-	0.265
ə	ˈuə̯	0.12
ɛ	ə	1.0
ɡ	ɡ	0.349
ɡ	-	0.33
ɡ	ɣ	0.114
ɡ	ŋ	0.074
ɡ	χ	0.071
ɡ	z	0.062
ɪ	ɪ	0.584
ɪ	ə	0.416
ʀ	r	0.797
ʀ	-	0.169
ʃ	s	1.0
ʦ	t	0.912
ʦ	ʦ	0.088
ʧ	s	1.0
ˈa	ˈa	0.36
ˈa	ˈaː	0.161
ˈa	ˈɔː	0.155
ˈa	ˈɛː	0.075
ˈa	ˈɛ	0.066
ˈa	ˈoə̯	0.058
ˈaɪ̯	ˈiː	0.26
ˈaɪ̯	j	0.162
ˈaɪ̯	ˈi	0.159
ˈaɪ̯	ˈɛ_j	0.132
ˈaɪ̯	ˈøə̯	0.113
ˈaɪ̯	ˈyː	0.053
ˈɔ	ˈiə̯	0.174
ˈɔ	ˈoə̯	0.165
ˈɔ	ˈa	0.111
ˈɔ	ˈɔ	0.11
ˈɔ	ˈɪ	0.069
ˈɔ	ˈaː	0.067
ˈɔ	ˈy	0.065
ˈɔɪ̯	ˈɪə̯	0.469
ˈɔɪ̯	ˈuː	0.296
ˈɛ	ˈɛ	0.203
ˈɛ	ˈeː	0.143
ˈɛ	ˈɪ	0.137
ˈɛ	ˈɪə̯	0.114
ˈɛ	ˈiə̯	0.096
ˈɛ	ˈɛi̯	0.081
ˈɛ	ˈø	0.062
ˈɛ	ˈaː	0.055
ˈɛɪ̯	ˈiə̯	0.407
ˈɛɪ̯	ˈɪ	0.202
ˈɛɪ̯	ˈaː	0.143
ˈɛɪ̯	ˈɪə̯	0.132
ˈɪ	ˈɪ	0.383
ˈɪ	ˈi	0.141
ˈɪ	ˈiː	0.108
ˈɪ	ˈiə̯	0.1
ˈɪ	j	0.077
ˈɪ	ˈɔ	0.051
ˈʊ	ˈɔ	0.281
ˈʊ	ˈuə̯	0.147
ˈʊ	ˈu	0.137
ˈʊ	ˈoː	0.134
ˈʊ	ˈoə̯	0.106
ˈʊ	ˈuː	0.075
ˈʊ	ˈyː	0.057
χ	k	0.591
χ	χ	0.409
