Yiddish	West Frisian	probability
a	ə	1.0
b	b	0.668
b	v	0.22
b	f	0.07
d	t	0.564
d	-	0.248
d	d	0.161
f	f	0.688
f	p	0.274
h	h	1.0
j	j	1.0
k	k	0.561
k	ɣ	0.118
k	χ	0.117
k	ʦ	0.09
k	-	0.08
l	l	0.958
m	m	0.917
m	-	0.074
n	n	0.634
n	ə	0.189
n	-	0.135
p	p	0.611
p	-	0.257
p	t	0.132
s	t	0.673
s	s	0.283
t	t	0.612
t	d	0.328
t	-	0.06
v	ʋ	0.676
v	v	0.228
v	-	0.096
z	s	0.822
z	ɕ	0.141
ŋ	ŋ	0.85
ŋ	n	0.15
ə	ə	0.604
ə	-	0.266
ə	ˈuə̯	0.12
ɛ	ə	1.0
ɡ	ɡ	0.349
ɡ	-	0.33
ɡ	ɣ	0.113
ɡ	ŋ	0.074
ɡ	χ	0.071
ɡ	z	0.062
ɪ	ɪ	0.582
ɪ	ə	0.418
ʀ	r	0.821
ʀ	-	0.143
ʃ	s	1.0
ʦ	t	0.911
ʦ	ʦ	0.089
ʧ	s	1.0
ˈa	ˈa	0.358
ˈa	ˈɔː	0.194
ˈa	ˈaː	0.125
ˈa	ˈɛː	0.074
ˈa	ˈɛ	0.065
ˈa	ˈoə̯	0.058
ˈaɪ̯	ˈiː	0.259
ˈaɪ̯	j	0.162
ˈaɪ̯	ˈi	0.158
ˈaɪ̯	ˈɛ_j	0.132
ˈaɪ̯	ˈøə̯	0.112
ˈaɪ̯	ˈyː	0.052
ˈɔ	ˈiə̯	0.174
ˈɔ	ˈoə̯	0.165
ˈɔ	ˈa	0.111
ˈɔ	ˈɔ	0.11
ˈɔ	ˈɪ	0.069
ˈɔ	ˈaː	0.067
ˈɔ	ˈy	0.065
ˈɔɪ̯	ˈɪə̯	0.468
ˈɔɪ̯	ˈuː	0.295
ˈɛ	ˈɛ	0.203
ˈɛ	ˈeː	0.143
ˈɛ	ˈɪ	0.137
ˈɛ	ˈɪə̯	0.113
ˈɛ	ˈiə̯	0.097
ˈɛ	ˈɛi̯	0.081
ˈɛ	ˈø	0.062
ˈɛ	ˈaː	0.055
ˈɛɪ̯	ˈiə̯	0.407
ˈɛɪ̯	ˈɪ	0.201
ˈɛɪ̯	ˈaː	0.143
ˈɛɪ̯	ˈɪə̯	0.132
ˈɪ	ˈɪ	0.39
ˈɪ	ˈi	0.122
ˈɪ	ˈiː	0.11
ˈɪ	ˈiə̯	0.102
ˈɪ	j	0.078
ˈɪ	ˈɔ	0.052
ˈʊ	ˈɔ	0.28
ˈʊ	ˈuə̯	0.146
ˈʊ	ˈu	0.137
ˈʊ	ˈoː	0.134
ˈʊ	ˈoə̯	0.106
ˈʊ	ˈuː	0.075
ˈʊ	ˈyː	0.057
χ	k	0.491
χ	χ	0.403
χ	-	0.106
