Yiddish	West Frisian	probability
h	h	1.0
j	j	1.0
m	m	1.0
p	p	1.0
ɛ	ə	1.0
ʦ	t	1.0
ʧ	s_k	1.0
ɪ	ə	0.871
ˈɔ	ˈiə̯	0.281
ˈɛ	ˈɪ	0.181
ˈɛɪ̯	ˈiə̯	0.51
ˈɪ	ˈiə̯	0.1
b	-	0.092
b	v	0.112
f	p	0.272
s	s	0.272
v	ʋ	0.662
ə	ə	0.812
ˈa	ˈɪə̯	0.052
ˈɔ	ˈɪ	0.072
ˈɪ	j	0.092
ˈɪ	ˈiː	0.112
ˈʊ	ˈoː	0.152
ˈʊ	ˈu	0.202
d	t	0.303
k	ɣ	0.13
n	n	0.673
t	t	0.423
ˈa	ˈɔː	0.143
ˈɪ	ˈɔ	0.053
ˈɪ	j_ˈɪ	0.063
ˈʊ	ˈuə̯	0.163
d	d	0.264
l	l	0.924
t	d	0.304
z	s	0.874
ʃ	s	0.514
ˈaɪ̯	j	0.334
ˈaɪ̯	ˈiː	0.34
ˈɔɪ̯	ˈuː	0.494
d	-	0.155
k	χ	0.155
n	ə	0.225
ɡ	z	0.065
ˈa	ˈaː	0.205
ˈɔ	ˈɔ	0.235
ˈɛ	ˈø	0.125
ˈɛ	ˈeː	0.185
ˈɛ	ˈɛ	0.225
ˈɛɪ̯	ˈɪə̯	0.125
ˈɛɪ̯	ˈɪ	0.205
b	b	0.796
k	ʦ	0.056
t	d̥	0.196
ɡ	ɣ_j	0.076
ɡ	ɡ	0.446
ʃ	s_k	0.486
ˈa	ˈoə̯	0.06
ˈɔɪ̯	ˈɪə̯	0.506
ˈɛɪ̯	ˈaː	0.16
ˈɪ	ˈi	0.16
ˈʊ	ˈyː	0.076
d	d̥	0.277
n	-	0.067
t	-	0.077
v	-	0.07
ʀ	r	0.787
ˈaɪ̯	ˈɛ_j	0.127
ˈɔ	ˈoə̯	0.087
ˈɪ	ˈɪ	0.397
ˈʊ	ˈoə̯	0.07
χ	k_ə	0.287
χ	k	0.327
χ	χ	0.387
f	f	0.728
s	t	0.728
v	v	0.268
z	ɕ	0.098
ə	ˈuə̯	0.188
ʀ	-	0.188
ˈɛ	ˈɪə̯	0.068
k	k	0.659
ɡ	ɣ	0.059
ɡ	-	0.339
ɪ	ɪ	0.129
ˈa	ˈɛ	0.069
ˈa	ˈa	0.429
ˈaɪ̯	ˈi	0.199
ˈɔ	ˈa	0.229
ˈɛ	ˈiə̯	0.169
ˈʊ	ˈuː	0.059
ˈʊ	ˈɔ	0.279
