Yiddish	West Frisian	probability
b	b	0.655
b	-	0.158
b	v	0.127
b	f	0.054
d	t	0.445
d	-	0.33
d	d	0.154
d	ʦ	0.057
d_z	s	1.0
f	f	0.698
f	p	0.265
h	h	1.0
j	j	1.0
k	k	0.623
k	χ	0.119
k	ʦ	0.095
k	ɣ	0.055
l	l	0.965
l_t	t	1.0
m	m	0.953
m	n	0.052
n	n	0.573
n	ə	0.202
n	-	0.184
n_d	n	1.0
n_t	n	0.501
p	-	0.425
p	p	0.244
p	t	0.141
s	t	0.733
s	s	0.26
t	t	0.575
t	d	0.282
t	-	0.119
v	ʋ	0.526
v	v	0.311
v	-	0.156
z	s	0.791
z	z	0.117
z	ɕ	0.088
ŋ	ŋ	0.852
ŋ	n	0.141
ə	ə	0.455
ə	-	0.376
ə	ˈuə̯	0.069
ɛ	ə	1.0
ɡ	-	0.45
ɡ	ɡ	0.291
ɡ	χ	0.086
ɡ	ɣ	0.065
ɪ	ɪ	0.401
ɪ	ə	0.358
ʀ	r	0.888
ʀ	-	0.066
ʀ_ɛ	r	1.0
ʀ_ʦ	t	1.0
ʁ	r	1.0
ʃ	s	0.624
ʃ	s_k	0.372
ʎ	j	1.0
ʦ	t	0.933
ʦ	ʦ	0.066
ʧ	s_k	1.0
ˈa	ˈa	0.403
ˈa	ˈɔː	0.167
ˈa	ˈɛ	0.105
ˈa	ˈɛː	0.078
ˈa	ˈɪə̯	0.078
ˈa	ˈaː	0.068
ˈa_l	ˈɔː	1.0
ˈaɪ̯	ˈiː	0.27
ˈaɪ̯	j	0.247
ˈaɪ̯	ˈɛ_j	0.196
ˈaɪ̯	ˈi	0.131
ˈaɪ̯	ˈyː	0.055
ˈaɪ̯	ˈɪ	0.055
ˈi	ˈuə̯	0.501
ˈɔ	ˈa	0.17
ˈɔ	ˈɔ	0.164
ˈɔ	ˈiə̯	0.143
ˈɔ	ˈaː	0.132
ˈɔ	ˈɪ	0.079
ˈɔ_ɡ	ˈɛi̯	1.0
ˈɔ_ʀ	ˈoə̯	0.501
ˈɔɪ̯	ˈɪə̯	0.442
ˈɔɪ̯	ˈuː	0.344
ˈɔɪ̯	ˈaː	0.053
ˈɔɪ̯	ˈɛ	0.053
ˈɛ	ˈaː	0.148
ˈɛ	ˈeː	0.112
ˈɛ	j	0.109
ˈɛ	ˈɪ	0.109
ˈɛ	ˈɪə̯	0.103
ˈɛ	ˈø	0.083
ˈɛ	ˈiː	0.063
ˈɛ	ˈiə̯	0.061
ˈɛ	ˈɔ	0.055
ˈɛ	ˈɛ	0.053
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɛɪ̯	ˈiə̯	0.498
ˈɛɪ̯	ˈɪ	0.166
ˈɛɪ̯	ˈaː	0.126
ˈɛɪ̯	ˈi	0.126
ˈɛɪ̯	ˈɛː	0.069
ˈɪ	ˈɪ	0.438
ˈɪ	ˈɔ	0.127
ˈɪ	ˈi	0.082
ˈɪ	ˈiə̯	0.077
ˈɪ	ˈiː	0.057
ˈɪ	ˈɛ	0.05
ˈʊ	ˈuə̯	0.332
ˈʊ	ˈɔ	0.229
ˈʊ	ˈoː	0.157
ˈʊ	ˈoə̯	0.134
ˈʊ	ˈuː	0.061
χ	χ	0.536
χ	k	0.296
χ	k_ə	0.092
χ	-	0.065
