Yiddish	West Frisian	probability
b	b	0.68
b	v	0.13
b	-	0.105
b	f	0.084
d	t	0.425
d	-	0.302
d	d	0.239
f	f	0.732
f	p	0.241
h	h	1.0
j	j	1.0
k	k	0.58
k	ʦ	0.136
k	ɣ	0.133
k	χ	0.108
l	l	0.98
m	m	0.925
m	-	0.055
n	n	0.657
n	-	0.162
n	ə	0.162
p	-	0.635
p	p	0.365
s	t	0.696
s	s	0.304
t	t	0.619
t	d	0.305
t	-	0.075
v	ʋ	0.57
v	v	0.314
v	-	0.116
z	s	0.807
z	ɕ	0.107
z	z	0.086
ŋ	ŋ	0.882
ŋ	n	0.118
ə	ə	0.514
ə	-	0.386
ə	ˈuə̯	0.08
ɛ	ə	1.0
ɡ	ɡ	0.334
ɡ	-	0.266
ɡ	ŋ	0.17
ɡ	χ	0.124
ɡ	z	0.062
ɪ	ɪ	0.528
ɪ	ə	0.472
ʀ	r	0.852
ʀ	-	0.148
ʁ	-	1.0
ʃ	s	0.519
ʃ	s_k	0.481
ʎ	j	1.0
ʦ	t	0.923
ʦ	ʦ	0.077
ʧ	s_k	1.0
ˈa	ˈa	0.408
ˈa	ˈɔː	0.157
ˈa	ˈɛ	0.103
ˈa	ˈɛː	0.077
ˈa	ˈaː	0.076
ˈa	ˈɛi̯	0.05
ˈaɪ̯	j	0.486
ˈaɪ̯	ˈiː	0.232
ˈaɪ̯	ˈi	0.118
ˈi	ˈuə̯	1.0
ˈɔ	ˈiə̯	0.182
ˈɔ	ˈa	0.161
ˈɔ	ˈɔ	0.121
ˈɔ	ˈoə̯	0.093
ˈɔ	ˈɪ	0.083
ˈɔ	ˈaː	0.078
ˈɔ	ˈiː	0.068
ˈɔ	ˈuə̯	0.056
ˈɔ	ˈy	0.051
ˈɔɪ̯	ˈɪə̯	0.532
ˈɔɪ̯	ˈuː	0.291
ˈɛ	ˈɪ	0.187
ˈɛ	ˈeː	0.148
ˈɛ	ˈɛ	0.138
ˈɛ	ˈiə̯	0.133
ˈɛ	ˈɪə̯	0.102
ˈɛ	ˈaː	0.08
ˈɛ	ˈø	0.068
ˈɛ	ˈɔ	0.051
ˈɛɪ̯	ˈiə̯	0.53
ˈɛɪ̯	j	0.266
ˈɛɪ̯	ˈaː	0.107
ˈɛɪ̯	ˈi	0.053
ˈɪ	ˈɪ	0.42
ˈɪ	ˈi	0.115
ˈɪ	ˈɔ	0.102
ˈɪ	ˈiː	0.084
ˈɪ	j	0.079
ˈɪ	ˈiə̯	0.066
ˈʊ	ˈɔ	0.284
ˈʊ	ˈuə̯	0.208
ˈʊ	ˈoː	0.183
ˈʊ	ˈoə̯	0.162
ˈʊ	ˈuː	0.075
ˈʊ	ˈu	0.066
χ	χ	0.515
χ	k	0.39
χ	-	0.095
