Yiddish	West Frisian	probability
a	ə	1.0
h	h	1.0
j	j	1.0
ɛ	ə	1.0
ʃ	s	1.0
ʧ	s	1.0
b	f	0.071
d	-	0.251
k	k	0.561
z	ɕ	0.141
ŋ	ŋ	0.851
ɡ	χ	0.071
ˈa	ˈaː	0.161
ˈɔ	ˈɔ	0.11
ˈɔ	ˈa	0.111
ˈɛ	ˈɛi̯	0.081
ˈɪ	ˈɔ	0.051
ˈɪ	ˈiə̯	0.1
ˈɪ	ˈi	0.141
ˈʊ	ˈɔ	0.281
χ	k	0.591
b	-	0.122
b	v	0.122
n	ə	0.202
t	d̥	0.2
z	s	0.822
ə	ˈuə̯	0.12
ə	ə	0.612
ɡ	z	0.062
ʦ	t	0.912
ˈaɪ̯	ˈɛ_j	0.132
ˈaɪ̯	j	0.162
ˈɛ	ˈø	0.062
ˈɛɪ̯	ˈɪə̯	0.132
ˈɛɪ̯	ˈɪ	0.202
d	d	0.163
d	t	0.283
l	l	0.903
m	m	0.913
p	p	0.613
s	s	0.283
t	d	0.33
ɡ	-	0.33
ˈaɪ̯	ˈyː	0.053
ˈaɪ̯	ˈøə̯	0.113
ˈɛ	ˈeː	0.143
ˈɛ	ˈɛ	0.203
ˈɛɪ̯	ˈaː	0.143
ˈɪ	ˈɪ	0.383
f	p	0.274
s	t	0.674
ɡ	ŋ	0.074
ɡ	ɣ	0.114
ɪ	ɪ	0.584
ˈɔ	ˈiə̯	0.174
ˈɛ	ˈɪə̯	0.114
ˈʊ	ˈoː	0.134
b	b	0.685
v	-	0.095
ə	-	0.265
ˈa	ˈɛː	0.075
ˈa	ˈɔː	0.155
ˈɔ	ˈy	0.065
ˈɔ	ˈoə̯	0.165
ˈɛ	ˈaː	0.055
ˈʊ	ˈuː	0.075
n	n	0.716
t	-	0.06
v	ʋ	0.676
ɪ	ə	0.416
ˈa	ˈɛ	0.066
ˈa	ˈa	0.36
ˈaɪ̯	ˈiː	0.26
ˈɔɪ̯	ˈuː	0.296
ˈɛ	ˈiə̯	0.096
ˈʊ	ˈoə̯	0.106
d	d̥	0.277
k	χ	0.117
l	-	0.097
p	t	0.387
t	t	0.387
ʀ	r	0.797
ˈɔ	ˈaː	0.067
ˈɛ	ˈɪ	0.137
ˈɛɪ̯	ˈiə̯	0.407
ˈɪ	j	0.077
ˈʊ	ˈyː	0.057
ˈʊ	ˈu	0.137
ˈʊ	ˈuə̯	0.147
f	f	0.688
k	-	0.08
k	ɣ	0.118
m	-	0.078
v	v	0.228
ʦ	ʦ	0.088
ˈa	ˈoə̯	0.058
ˈɪ	ˈiː	0.108
k	ʦ	0.09
ŋ	n	0.149
ɡ	ɡ	0.349
ʀ	-	0.169
ˈaɪ̯	ˈi	0.159
ˈɔ	ˈɪ	0.069
ˈɔɪ̯	ˈɪə̯	0.469
χ	χ	0.409
