Yiddish	West Frisian	probability
a	ə	1.0
b	b	0.647
b	-	0.186
b	v	0.074
b	s	0.061
d	t	0.448
d	-	0.315
d	d	0.178
d	ʦ	0.06
f	f	0.675
f	p	0.286
h	h	1.0
j	j	1.0
k	k	0.518
k	χ	0.168
k	ʦ	0.133
k	ɣ_ə	0.097
k	-	0.052
l	l	0.984
m	m	0.924
m	v	0.056
n	n	0.576
n	-	0.2
n	ə	0.176
p	p	0.665
p	t	0.297
s	t	0.693
s	s	0.277
t	t	0.565
t	d	0.339
t	-	0.096
v	ʋ	0.583
v	v	0.305
v	-	0.112
z	s	0.855
z	ɕ	0.108
ŋ	ŋ	0.863
ŋ	n	0.137
ə	ə	0.553
ə	-	0.359
ə	ˈuə̯	0.086
ɛ	ə	1.0
ɡ	-	0.36
ɡ	ɡ	0.358
ɡ	ŋ	0.127
ɡ	ɣ	0.094
ɪ	ə	0.602
ɪ	ɪ	0.398
ʀ	r	0.808
ʀ	-	0.154
ʃ	s_k	0.519
ʃ	s	0.481
ʎ	j	1.0
ʦ	t	0.905
ʦ	ʦ	0.095
ʧ	s_k	1.0
ˈa	ˈa	0.353
ˈa	ˈaː	0.164
ˈa	ˈɔː	0.123
ˈa	ˈɛ	0.095
ˈa	ˈoə̯	0.057
ˈa	ˈuə̯	0.057
ˈa	ˈɛː	0.055
ˈaɪ̯	j	0.348
ˈaɪ̯	ˈiː	0.244
ˈaɪ̯	ˈøə̯	0.128
ˈaɪ̯	ˈi	0.094
ˈaɪ̯	ˈyː	0.051
ˈaɪ̯	ˈɛ	0.051
ˈi	ˈuə̯	1.0
ˈɔ	ˈiə̯	0.173
ˈɔ	ˈa	0.128
ˈɔ	ˈɔ	0.121
ˈɔ	ˈaː	0.084
ˈɔ	ˈiː	0.079
ˈɔ	ˈuə̯	0.076
ˈɔ	ˈɪ	0.073
ˈɔ	ˈy	0.063
ˈɔɪ̯	ˈɪə̯	0.378
ˈɔɪ̯	ˈuː	0.365
ˈɛ	ˈɛ	0.196
ˈɛ	ˈeː	0.184
ˈɛ	ˈɪ	0.134
ˈɛ	ˈiə̯	0.102
ˈɛ	ˈaː	0.088
ˈɛ	ˈɪə̯	0.073
ˈɛ	ˈɔ	0.058
ˈɛ	ˈø	0.052
ˈɛɪ̯	ˈiə̯	0.461
ˈɛɪ̯	j	0.205
ˈɛɪ̯	ˈaː	0.117
ˈɛɪ̯	ˈɪə̯	0.106
ˈɪ	ˈɪ	0.399
ˈɪ	ˈi	0.115
ˈɪ	ˈiː	0.104
ˈɪ	ˈiə̯	0.089
ˈɪ	ˈɔ	0.084
ˈɪ	j	0.071
ˈʊ	ˈɔ	0.348
ˈʊ	ˈoː	0.15
ˈʊ	ˈu	0.146
ˈʊ	ˈuə̯	0.135
ˈʊ	ˈoə̯	0.1
ˈʊ	ˈuː	0.076
χ	χ	0.45
χ	k	0.43
χ	-	0.12
