Yiddish	West Frisian	probability
#>	#>	0.9
#>	ə_#>	0.079
<#	<#	1.0
b	b	0.651
b	-	0.16
b	v	0.128
b	f	0.055
d	t	0.497
d	-	0.267
d	d	0.162
d	ʦ	0.06
d_#>	#>	1.0
d_z	s	1.0
f	f	0.681
f	p	0.272
h	h	1.0
j	j	1.0
k	k	0.666
k	χ	0.127
k	ɣ	0.067
k	ʦ	0.067
k	-	0.05
l	l	0.959
l_t	t	1.0
m	m	0.919
m	n	0.05
n	n	0.68
n	ə	0.213
n	-	0.063
n_#>	#>	1.0
p	-	0.574
p	p	0.287
s	t	0.733
s	s	0.26
t	t	0.619
t	d	0.303
t	-	0.075
t_#>	#>	1.0
v	ʋ	0.526
v	v	0.311
v	-	0.156
z	s	0.791
z	z	0.117
z	ɕ	0.088
ŋ	ŋ	0.852
ŋ	n	0.141
ə	ə	0.473
ə	-	0.35
ə	ˈuə̯	0.072
ə_#>	#>	1.0
ɛ	ə	1.0
ɡ	ɡ	0.357
ɡ	-	0.335
ɡ	χ	0.102
ɡ	ɣ	0.077
ɡ	z	0.058
ɡ	ŋ	0.058
ɡ_#>	#>	1.0
ɪ	ɪ	0.401
ɪ	ə	0.358
ʀ	r	0.885
ʀ	-	0.065
ʀ_ɛ	r	1.0
ʀ_ʦ	t	1.0
ʁ	r	1.0
ʃ	s	0.803
ʃ	s_k	0.19
ʎ	j	1.0
ʦ	t	0.933
ʦ	ʦ	0.066
ʧ	s_k	1.0
ˈa	ˈa	0.403
ˈa	ˈɔː	0.167
ˈa	ˈɛ	0.105
ˈa	ˈɛː	0.078
ˈa	ˈɪə̯	0.078
ˈa	ˈaː	0.068
ˈa_l	ˈɔː	1.0
ˈaɪ̯	ˈiː	0.277
ˈaɪ̯	j	0.221
ˈaɪ̯	ˈɛ_j	0.202
ˈaɪ̯	ˈi	0.134
ˈaɪ̯	ˈyː	0.057
ˈaɪ̯	ˈɪ	0.055
ˈi	ˈuə̯	0.501
ˈɔ	ˈa	0.169
ˈɔ	ˈɔ	0.163
ˈɔ	ˈiə̯	0.142
ˈɔ	ˈaː	0.105
ˈɔ	ˈɪ	0.078
ˈɔ_ɡ	ˈɛi̯	1.0
ˈɔ_ʀ	ˈoə̯	0.501
ˈɔɪ̯	ˈɪə̯	0.384
ˈɔɪ̯	ˈuː	0.38
ˈɔɪ̯	ˈaː	0.058
ˈɔɪ̯	ˈɛ	0.058
ˈɔɪ̯	ˈeː	0.051
ˈɔɪ̯	ˈu	0.051
ˈɔɪ̯_t	ˈɪə̯	1.0
ˈɛ	ˈaː	0.136
ˈɛ	ˈɪ	0.109
ˈɛ	ˈeː	0.103
ˈɛ	j	0.101
ˈɛ	ˈɪə̯	0.095
ˈɛ	ˈɛi̯	0.088
ˈɛ	ˈø	0.077
ˈɛ	ˈiə̯	0.058
ˈɛ	ˈiː	0.058
ˈɛ	ˈɔ	0.051
ˈɛ_ɡ	ˈɛi̯	0.501
ˈɛɪ̯	ˈiə̯	0.442
ˈɛɪ̯	ˈaː	0.224
ˈɛɪ̯	ˈɪ	0.148
ˈɛɪ̯	ˈi	0.112
ˈɛɪ̯	ˈɛː	0.064
ˈɪ	ˈɪ	0.454
ˈɪ	ˈɔ	0.132
ˈɪ	ˈi	0.102
ˈɪ	ˈiə̯	0.08
ˈɪ	ˈiː	0.06
ˈʊ	ˈuə̯	0.332
ˈʊ	ˈɔ	0.229
ˈʊ	ˈoː	0.157
ˈʊ	ˈoə̯	0.134
ˈʊ	ˈuː	0.061
χ	χ	0.559
χ	k	0.367
χ	-	0.066
