Palatine German	West Flemish	probability
β_ə	v_n	1.0
ˈɛ̃ː	ˈɛː_n	1.0
ˈɛ_ʃ	ˈɑ_s	1.0
ˈɛ_ɐ	ɾ	1.0
ˈɑ̃ː	-	1.0
ˈɑːɪ̯	ˈɛː	1.0
ˈɑ_s	ˈɒː_t	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈuə̯	1.0
ˈõː	ˈøː_n	1.0
ˈĩː	ˈuə̯_n	1.0
ˈẽː	ˈiə̯_n	1.0
ˈau̯	ˈyː	1.0
ʣ̥	t	1.0
ʃ_β	z_ʋ	1.0
ɪ_ʃ	ç	1.0
ɡ̊_ˈɑ	ɦ_ˈɑ	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɡ̊	k	1.0
ŋ	ŋ	1.0
m	m	1.0
kʰ	k	1.0
eː	iə̯	1.0
d̥_ɐ	t_ɾ	1.0
f	v	0.931
ɐ	ɾ	0.893
r	ɾ	0.878
ə	n	0.863
β	ʋ	0.852
ˈɑ	ˈɑ	0.847
ˈiː	ˈiə̯	0.831
n	n	0.796
l	l	0.718
ɪ	-	0.667
j	ɦ	0.66
ˈɪ	ˈɪ	0.638
b̥	b	0.637
x	h	0.625
ɣ̊	ɦ_ə	0.6
ˈoː	ˈɒː	0.515
ʃ	s	0.505
ˈoː	ˈoː	0.485
d̥	d	0.469
ˈɛ	ˈæ	0.459
s	z	0.452
ˈɔ	ˈoː	0.449
ˈaɪ̯	ˈi	0.434
ˈɔ	ˈɔ	0.414
ˈɛː	ˈeː	0.402
ɣ̊	ɦ̥	0.4
x	k	0.375
ˈɑː	ˈoː	0.353
ˈɛː	ˈɛː	0.351
ˈu	ˈu	0.34
j	j	0.34
ɪ	ɪ	0.333
s	t	0.316
ˈeː	ˈeː	0.314
ˈɛ	ˈeː	0.305
d̥	d̥	0.296
ˈeː	ˈoː	0.293
l	w	0.282
ˈɑː	ˈɒː	0.272
ˈɛː	ˈɒː	0.247
ˈɑː	ˈɑ	0.246
ˈu	ˈɔ	0.246
ˈu	-	0.242
d̥	t	0.235
ˈeː	ˈiə̯	0.234
b̥	v̥	0.234
ˈaɪ̯	ˈiə̯	0.228
ʃ	ʃ_h	0.221
s	z̥	0.191
ˈu	ˈuə̯	0.172
ˈiː	ˈuə̯	0.169
ˈeː	ˈɛː	0.159
ˈɛ	-	0.152
ʃ	ɦ̥	0.149
β	v	0.148
ˈaɪ̯	ˈyː	0.146
n	n_d	0.146
ˈɔ	ˈœ	0.137
ˈɪ	ˈœ	0.135
ˈɑː	-	0.13
b̥	p	0.129
ʃ	h	0.125
ɐ	ə_ɾ	0.107
ˈaɪ̯	ˈɛ	0.096
ˈaɪ̯	-	0.096
ˈɑ	ˈɒː	0.089
ˈɛ	ˈɛ	0.083
ˈɪ	ˈɛ	0.078
r	-	0.078
ˈɪ	ˈæ	0.076
ˈɪ	-	0.072
ə	ə_n	0.069
ə	ə	0.069
f	p	0.069
ˈɑ	-	0.064
n	-	0.058
