Palatine German	West Flemish	probability
β_ə	v_n	1.0
ˈɛ_ʃ	ˈɑ_s	1.0
ˈɛ_ɐ	ɾ	1.0
ˈɑ̃ː	-	1.0
ˈɑ_s	ˈɒː_t	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈuə̯	1.0
ˈau̯	ˈyː	1.0
ʣ̥	t	1.0
ʃ_β	z_ʋ	1.0
ʃ_#>	k_#>	1.0
ɪ	-	1.0
ɡ̊_ˈɑ	ɦ_ˈɑ	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
m	m	1.0
kʰ	k	1.0
f_#>	p_#>	1.0
d̥_ɐ	t_ɾ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ˈɛː	1.0
f	v	0.903
β	ʋ	0.882
ˈiː	ˈiə̯	0.857
r	ɾ	0.857
n	n	0.857
ɐ	ɾ	0.844
ˈɑ	ˈɑ	0.8
ə	n	0.769
l	l	0.762
b̥	b	0.577
ˈoː	ˈoː	0.571
#>	ɦ̥_#>	0.571
ˈu	ˈu	0.556
ˈɪ	ˈɪ	0.538
ʃ	s	0.531
ˈɛ	ˈæ	0.5
ɡ̊	k	0.5
x	h	0.5
j	ɦ	0.5
j	j	0.5
s	z	0.487
ˈɔ	ˈɔ	0.462
ˈaɪ̯	ˈi	0.444
ˈoː	ˈɒː	0.429
#>	k_#>	0.429
ˈɛː	ˈɛː	0.4
ˈɛː	ˈeː	0.4
ˈɔ	ˈoː	0.385
d̥	d̥	0.373
d̥	d	0.373
ˈɑː	ˈoː	0.333
ɡ̊	ɦ_ə	0.333
ˈeː	ˈeː	0.3
ˈeː	-	0.3
x	k	0.3
s	t	0.282
ˈɛ	ˈeː	0.278
ˈɑː	ˈɒː	0.278
ˈɑː	ˈɑ	0.278
b̥	v̥	0.269
d̥	t	0.254
l	w	0.238
ˈu	ˈɔ	0.222
ˈu	ˈuə̯	0.222
ˈɛː	ˈɒː	0.2
ˈeː	ˈoː	0.2
ˈeː	ˈiə̯	0.2
x	ɦ_ə	0.2
ʃ	ʃ_h	0.188
s	z̥	0.179
ˈaɪ̯	ˈyː	0.167
ˈaɪ̯	ˈiə̯	0.167
ɡ̊	-	0.167
ɐ	ə_ɾ	0.156
ˈɪ	ˈœ	0.154
ˈɔ	ˈœ	0.154
b̥	p	0.154
ˈiː	ˈuə̯	0.143
ʃ	ɦ̥	0.125
β	v	0.118
ˈɪ	ˈɛ	0.115
ˈɪ	-	0.115
ˈɛ	ˈɛ	0.111
ˈɛ	-	0.111
ˈɑː	-	0.111
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	-	0.111
ˈɑ	ˈɒː	0.1
ˈɑ	-	0.1
f	p	0.097
ʃ	h	0.094
n	-	0.086
ˈɪ	ˈæ	0.077
ə	ə_n	0.077
ə	ə	0.077
ə	d_n	0.077
r	d	0.071
r	-	0.071
ʃ	ə	0.062
n	n_d	0.057
s	s	0.051
