Palatine German	West Flemish	probability
β_ə	v_n	1.0
ˈɛ_ʃ	ˈɑ_s	1.0
ˈɑ̃ː	n	1.0
ˈɑ_s	ˈɒː_t	1.0
ˈɑ_l	ˈu	1.0
ˈuː	ˈuə̯	1.0
ˈau̯	ˈyː	1.0
ʣ̥	t	1.0
ʃ_β	z_ʋ	1.0
ɪ	ə	1.0
ɡ̊_ˈɑ	ɦ_ˈɑ	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
m	m	1.0
kʰ	k	1.0
d̥_ɐ	t_ɾ	1.0
d̥_r	d_ɾ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɡ̊	<#	1.0
<#_h	<#	1.0
#>	k_#>	1.0
r	ɾ	0.909
β	ʋ	0.889
ˈɑ	ˈɑ	0.889
n	n	0.881
ɐ	ɾ	0.861
ˈiː	ˈiə̯	0.857
f	v	0.778
ə	n	0.769
l	l	0.762
ˈɪ	ˈɪ	0.609
b̥	b	0.577
ˈoː	ˈoː	0.571
ˈɛ	ˈæ	0.562
ɡ̊	k	0.5
j	ɦ	0.5
j	j	0.5
s	z	0.487
ʃ	s	0.486
ˈaɪ̯	ˈi	0.471
ˈɔ	ˈɔ	0.462
ˈu	ˈu	0.455
ˈoː	ˈɒː	0.429
ˈeː	ˈeː	0.429
x	h	0.417
d̥	d̥	0.41
ˈɛː	ˈɛː	0.4
ˈɛː	ˈeː	0.4
ˈɔ	ˈoː	0.385
ˈɑː	ˈoː	0.375
ɡ̊	ɦ_ə	0.333
ˈɛ	ˈeː	0.312
ˈɑː	ˈɒː	0.312
ˈɑː	ˈɑ	0.312
d̥	d	0.311
ˈeː	ˈoː	0.286
ˈeː	ˈiə̯	0.286
s	t	0.282
d̥	t	0.279
b̥	v̥	0.269
x	k	0.25
l	w	0.238
ˈaɪ̯	ˈiə̯	0.235
f	p	0.222
ˈɛː	ˈɒː	0.2
ˈu	ˈɔ	0.182
ˈu	ˈuə̯	0.182
ˈu	ˈoː	0.182
s	z̥	0.179
ˈaɪ̯	ˈyː	0.176
ˈɪ	ˈœ	0.174
ɡ̊	ɦ̥	0.167
x	ɦ_ə	0.167
x	k_ə	0.167
ʃ	ʃ_h	0.162
ʃ	k	0.162
ˈɔ	ˈœ	0.154
b̥	p	0.154
ˈiː	ˈuə̯	0.143
ɐ	ə_ɾ	0.139
ˈɪ	ˈɛ	0.13
ˈɛ	ˈɛ	0.125
ˈaɪ̯	ˈɛ	0.118
β	v	0.111
ˈɑ	ˈɒː	0.111
ʃ	ɦ̥	0.108
r	d	0.091
ˈɪ	ˈæ	0.087
ʃ	h	0.081
ə	ə_n	0.077
ə	ə	0.077
ə	d_n	0.077
n	n_d	0.071
s	s	0.051
