Ligurian	Italian	probability
a	a	0.935
a	-	0.061
b	b	1.0
d	d	0.897
d	t	0.071
e	e	0.87
e	i	0.081
f	f	0.988
i	i	0.806
i	-	0.091
i	e	0.057
j	e	0.34
j	-	0.213
j	r	0.172
j	j	0.091
j	r_e	0.061
k	k	0.842
k	kː	0.129
l	l	0.645
l	lː	0.355
m	m	0.906
m	mː	0.061
n	n	0.878
n	nː	0.058
n	m	0.057
o	o	1.0
p	p	0.989
r	r	0.786
r	-	0.119
r	l	0.074
s	s	0.599
s	ʧ	0.211
s	ʧː	0.059
sː	bː	0.663
sː	sː	0.337
t	t	0.608
t	tː	0.362
u	o	0.999
v	v	0.763
v	p	0.176
w	o	0.338
w	w	0.313
w	-	0.227
w	ˈo	0.122
y	u	1.0
z	ʤ	0.454
z	ʤː	0.313
z	z	0.142
ŋ	n	0.784
ŋ	ŋ	0.118
ɔː	w	0.42
ɔː	u	0.366
ɔː	o	0.214
ɡ	ɡ	0.56
ɡ	k	0.29
ɡ	d	0.08
ɥ	w	1.0
ɲ	ɲː	0.784
ɲ	n	0.155
ɲ	ŋ	0.061
ʃ	ʃː	0.364
ʃ	sː	0.344
ʃ	f	0.291
ʒ	ʧ	0.789
ʒ	-	0.08
ʒ	v	0.065
ʤ	ʎː	0.326
ʤ	kː	0.186
ʤ	ɡ	0.106
ʤ	bː	0.098
ʤ	b	0.096
ʤ	-	0.073
ʤ	ʤ	0.07
ʧ	j	0.667
ʧ	-	0.127
ʧ	ʧː	0.127
ʧ	p	0.08
ˈa	ˈa	0.987
ˈaː	ˈa	0.831
ˈaː	l_ˈa	0.064
ˈaː	r_ˈa	0.052
ˈaː	-	0.052
ˈe	ˈe	0.613
ˈe	ˈɛ	0.287
ˈeː	ˈɛ	0.703
ˈeː	ˈe	0.08
ˈeː	a	0.073
ˈeː	i	0.073
ˈeː	ˈu	0.072
ˈi	ˈi	0.773
ˈi	ˈɛ	0.098
ˈi	ˈe	0.097
ˈiː	ˈi	0.778
ˈiː	j	0.105
ˈiː	r_ˈi	0.065
ˈiː	-	0.051
ˈu	ˈo	0.605
ˈu	w	0.181
ˈu	ˈu	0.144
ˈuː	ˈo	0.856
ˈuː	ˈu	0.079
ˈuː	l_ˈo	0.065
ˈy	ˈu	0.928
ˈy	ˈe	0.072
ˈyː	ˈu	0.763
ˈyː	ˈo	0.237
ˈø	ˈɔ	0.716
ˈø	ˈo	0.158
ˈø	ˈu	0.127
ˈøː	w_ˈɔ	0.489
ˈøː	ˈɔ	0.411
ˈøː	ˈu	0.101
ˈɔ	ˈɔ	0.94
ˈɔ	o	0.06
ˈɔː	ˈɔ	0.959
ˈɛ	ˈi	0.531
ˈɛ	ˈɛ	0.358
ˈɛ	ˈe	0.061
ˈɛː	ˈa	0.46
ˈɛː	ˈɛ	0.458
ˈɛː	ˈe	0.063
