Ligurian	Italian	probability
b	b	1.0
d	d	1.0
f	f	1.0
o	o	1.0
u	o	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
e	i	0.1
j	o	0.051
j	e_r	0.291
l	l	0.641
m	m	0.951
r	l	0.061
r	-	0.1
w	o_r	0.071
w	w	0.41
ˈi	ˈi	0.91
ˈøː	w_ˈɔ	0.551
e	e	0.752
w	o	0.192
ŋ	n	0.502
ʒ	v	0.072
ʤ	kː_j	0.122
ˈeː	i	0.102
ˈɛ	ˈɛ	0.602
ˈɛː	ˈa	0.232
j	j	0.113
n	n	0.923
p	p_j	0.063
r	r	0.833
s	s	0.633
ʒ	ʧ	0.733
ˈaː	ˈa_r	0.373
ˈaː	ˈa	0.493
ˈe	ˈe	0.623
ˈuː	ˈu	0.133
ˈɛː	ˈe	0.053
i	-	0.064
v	p	0.174
ˈyː	ˈu_r	0.214
ˈɛː	ˈa_d	0.104
j	r_e	0.05
j	r	0.215
k	kː	0.125
k	k	0.875
t	tː	0.375
t	t	0.625
z	z	0.095
ɡ	k	0.365
ɡ	ɡ	0.635
ʃ	f_j	0.295
ʒ	e_#>	0.15
ʤ	ʤ	0.095
ˈaː	ˈa_l	0.135
ˈeː	ˈe	0.095
ˈeː	ˈɛ	0.595
ˈø	ˈo	0.085
a	a	0.936
j	e_l	0.056
s	ʧː	0.086
z	ʤː	0.186
ʤ	b_j	0.06
ʧ	k_j	0.176
ʧ	-	0.216
ˈiː	ˈi	0.616
ˈu	w_ˈɔ	0.186
ˈuː	ˈo	0.56
ˈyː	ˈu	0.786
ˈɔː	ˈɔ	0.966
ˈɛː	ˈɛ	0.586
a	-	0.057
e	e_r	0.117
i	i	0.907
n	nː	0.077
p	p	0.937
w	-	0.237
ŋ	n_e	0.087
ŋ	ŋ	0.127
ʃ	ʃː	0.367
ʤ	ɡ_j	0.087
ʧ	p_j	0.607
ˈiː	j	0.057
ˈiː	ˈi_r	0.327
ˈu	ˈu	0.137
ˈu	ˈo	0.677
ˈø	ˈɔ_kː	0.177
v	v	0.788
ʃ	sː	0.338
ʤ	j	0.238
ʤ	ʎː	0.398
ˈeː	j_ˈɛ	0.208
ˈuː	ˈo_l	0.188
ˈø	ˈɔ	0.738
ˈɛ	ˈe	0.398
j	-	0.179
l	lː	0.359
s	ʧ	0.189
w	ˈo	0.09
z	ʤ	0.719
ŋ	n_o	0.199
ˈe	ˈɛ	0.339
ˈi	ˈe	0.09
ˈuː	ˈo_r	0.119
ˈøː	ˈɔ	0.449
