Ligurian	Italian	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
o	o	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
i	i	0.901
j	j	0.121
j	e_r	0.401
p	p	0.961
t	tː	0.411
v	p	0.151
ŋ	ŋ	0.131
ɡ	k	0.321
ʤ	kː	0.181
ʤ	ʎː	0.41
ˈe	ˈe	0.691
ˈu	w_ˈɔ	0.131
ˈø	ˈo	0.11
ˈøː	w_ˈɔ	0.181
j	o	0.082
j	e	0.132
n	nː	0.092
s	ʧ	0.22
ʃ	f_j	0.162
ˈeː	ˈe	0.082
ˈi	ˈe	0.062
ˈiː	ˈi_r	0.252
ˈu	ˈu	0.142
ˈɔː	ˈɔ	0.962
a	a	0.873
e	i	0.063
j	r	0.153
k	kː	0.13
ʃ	ʃː	0.503
ˈaː	ˈa	0.433
ˈe	ˈɛ	0.273
ˈɛː	ˈɛ	0.493
l	lː	0.34
s	s	0.644
ŋ	n	0.494
ʤ	ʤ	0.074
ʧ	k_j	0.224
ˈaː	ˈa_l	0.084
ˈaː	ˈa_r	0.484
ˈyː	ˈu_r	0.154
ˈɛ	ˈe	0.284
ˈɛː	ˈa	0.474
j	-	0.095
ʃ	sː	0.335
ˈeː	i	0.075
e	e_r	0.136
e	e	0.766
i	-	0.06
l	l	0.66
r	l	0.076
u	o	0.956
w	-	0.186
ʒ	ʤ	0.096
ʤ	b_j	0.056
ʧ	p_j	0.776
ˈeː	ˈɛ	0.756
ˈiː	j	0.06
ˈu	ˈo	0.726
ˈuː	ˈo_r	0.086
ˈyː	ˈu	0.846
ˈɛ	ˈɛ	0.716
k	k	0.87
r	-	0.087
r	r	0.837
w	o_r	0.067
z	ʤː	0.347
ŋ	n_e	0.107
ʒ	ʧ	0.867
ˈeː	j_ˈɛ	0.087
ˈuː	ˈo_l	0.107
n	n	0.908
w	ˈo	0.08
w	w	0.488
z	z	0.08
ʤ	-	0.278
ˈi	ˈi	0.938
ˈiː	ˈi	0.688
ˈøː	ˈɔ	0.238
ˈøː	e_#>	0.58
t	t	0.589
v	v	0.809
w	o	0.179
z	ʤ	0.569
ŋ	n_o	0.19
ɡ	ɡ	0.679
ˈuː	ˈu	0.059
ˈuː	ˈo	0.749
ˈø	ˈɔ	0.89
