Ligurian	Italian	probability
d	d	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
r	r	0.831
w	o	0.301
ŋ	n_e	0.091
ʃ	ʃː	0.681
ʧ	k_j	0.241
ʧ	-	0.271
ˈiː	j	0.051
ˈiː	ˈi	0.771
ˈuː	ˈu	0.051
ˈøː	e_#>	0.141
b	b	0.922
i	i	0.942
k	k	0.852
ɡ	ɡ	0.612
ˈeː	i	0.072
ˈuː	ˈo	0.832
ˈøː	ˈɔ	0.302
r	-	0.083
u	o	0.93
v	p	0.123
v	v	0.833
ʃ	f_j	0.203
ˈaː	ˈa_r	0.43
ˈø	ˈo	0.083
ˈɛː	ˈɛ	0.593
j	o	0.074
n	n	0.904
s	ʧ	0.184
w	w	0.434
z	z	0.144
ŋ	ŋ	0.114
ŋ	n_o	0.204
ŋ	n	0.514
ˈaː	ˈa_l	0.064
ˈe	ˈe	0.704
ˈeː	ˈɛ_l	0.054
ˈeː	ˈɛ	0.64
ˈu	ˈo	0.694
e	e_r	0.135
e	e	0.765
l	lː	0.35
l	l	0.65
s	s	0.665
t	tː	0.395
t	t	0.605
ˈi	ˈe	0.065
ˈi	ˈi	0.935
ˈuː	ˈo_l	0.085
a	a	0.886
j	-	0.176
j	e_r	0.196
n	nː	0.096
ʃ	sː	0.116
ʒ	ʧ	0.956
ˈaː	ˈa	0.506
ˈe	ˈɛ	0.296
ˈeː	j_ˈɛ	0.146
ˈɛ	ˈe	0.226
ˈɛ	ˈɛ	0.546
a	-	0.057
j	e	0.277
r	l	0.087
w	ˈo	0.107
w	-	0.157
ʤ	ʎː	0.477
ˈu	ˈɔ	0.187
ˈø	ˈɔ	0.917
ˈøː	w_ˈɔ	0.557
ˈɛ	ˈi	0.227
b	b_w	0.078
e	i	0.068
i	e	0.058
k	kː	0.148
z	ʤː	0.138
z	ʤ	0.718
ɡ	k	0.388
ʧ	p_j	0.488
ˈiː	ˈi_r	0.178
j	r	0.219
ʤ	-	0.419
ˈeː	ˈe	0.089
ˈu	ˈu	0.119
ˈɛː	ˈe	0.069
ˈɛː	ˈa	0.309
