Ligurian	Italian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	o	1.0
ɲ	ɲː	1.0
ʒ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
k	k	0.921
l	l	0.641
s	ʧ	0.21
u	o	0.981
ʃ	ʃː	0.631
e	e_r	0.12
p	p_j	0.052
r	-	0.102
s	ʧː	0.092
s	s	0.662
v	v	0.82
z	ʤː	0.192
ŋ	n_e	0.082
ˈe	ˈɛ	0.352
ˈeː	ˈe	0.052
ˈeː	j_ˈɛ	0.22
a	a	0.953
e	i	0.103
j	e	0.123
ʃ	f	0.133
ʧ	j	0.423
ˈuː	ˈo_l	0.13
ŋ	n	0.454
ˈiː	ˈi_r	0.174
ˈu	ˈu	0.144
n	n	0.965
r	r	0.85
t	tː	0.375
t	t	0.625
z	ʤ	0.75
ŋ	ŋ	0.115
ŋ	e_#>	0.145
ɡ	k	0.365
ɡ	ɡ	0.635
ˈøː	ˈɔ	0.35
ˈøː	w_ˈɔ	0.65
ˈɛː	ˈa	0.45
ˈɛː	ˈɛ	0.55
e	e	0.776
w	w	0.606
ŋ	n_o	0.186
ʃ	sː	0.236
ˈaː	ˈa_r	0.366
ˈaː	ˈa	0.496
ˈiː	ˈi	0.826
w	-	0.257
ʤ	kː_j	0.107
ʤ	j	0.477
ʧ	p_j	0.577
ˈu	w_ˈɔ	0.147
ˈuː	ˈo	0.87
p	p	0.948
v	p	0.18
z	z	0.058
ˈaː	ˈa_l	0.138
ˈe	ˈe	0.648
ˈeː	ˈɛ	0.728
j	r	0.259
j	-	0.279
j	e_r	0.339
k	kː	0.079
l	lː	0.359
w	o	0.069
w	ˈo	0.069
ʤ	ʎː	0.389
ˈu	ˈo	0.709
