Ligurian	Italian	probability
#>	#>	0.874
#>	e_#>	0.121
<#	<#	0.989
a	a	0.891
a	-	0.06
b	b	1.0
d	d	0.958
e	e	0.699
e	e_r	0.112
e	i	0.09
f	f	1.0
i	i	0.797
i	e	0.104
i	ˈe	0.078
j	-	0.247
j	e_r	0.189
j	r	0.106
j	e	0.078
j	r_e	0.072
j	j	0.063
j	e_l	0.055
k	k	0.984
l	l	1.0
m	m	0.976
n	n	0.971
o	o	1.0
p	p	1.0
r	r	0.85
r	l	0.079
r	-	0.067
s	s	0.682
s	ʧ	0.196
t	t	1.0
u	o	0.81
v	v	0.774
v	p	0.153
v	-	0.057
w	w	0.322
w	o_r	0.17
w	ˈo	0.161
w	o_l	0.134
w	-	0.116
w	t	0.067
w_ˈɛː	ˈa	1.0
y	u	0.519
z	ʤ	0.679
z	z	0.191
z	d	0.081
z	ʣ	0.056
ŋ	n	0.465
ŋ	n_o	0.203
ŋ	ŋ	0.122
ŋ	n_e	0.118
ɔː	w	0.291
ɔː	u	0.253
ɔː	o	0.151
ɡ	ɡ	0.623
ɡ	k	0.287
ɥ	w	0.519
ɲ	ɲ	0.773
ɲ	n	0.107
ɲ	ŋ	0.107
ʃ	ʃ	0.404
ʃ	f_j	0.266
ʃ	s_s	0.209
ʃ	s	0.094
ʒ	ʧ	0.689
ʒ	v	0.086
ʒ	ʤ	0.086
ʒ	ʦ	0.086
ʒ	-	0.061
ʤ	ʎ	0.264
ʤ	k_j	0.182
ʤ	-	0.141
ʤ	b	0.141
ʤ	ʤ	0.123
ʤ	k_k	0.065
ʤ	ɡ	0.055
ʧ	j	0.684
ʧ	ʧ	0.139
ʧ	p	0.095
ʧ	-	0.055
ˈa	ˈa	0.981
ˈaː	ˈa	0.449
ˈaː	ˈa_r	0.383
ˈaː	ˈa_l	0.116
ˈe	ˈe	0.575
ˈe	ˈɛ	0.328
ˈe	ˈi	0.061
ˈeː	ˈɛ	0.762
ˈeː	ˈe	0.099
ˈeː	a	0.052
ˈeː	i	0.052
ˈeː	ˈu	0.052
ˈi	ˈi	0.709
ˈi	ˈe	0.09
ˈi	ˈi_l	0.069
ˈi	ˈɛ	0.069
ˈi	ˈu	0.061
ˈiː	ˈi	0.421
ˈiː	ˈi_r	0.286
ˈiː	j	0.148
ˈiː	-	0.074
ˈiː	ˈi_l	0.071
ˈu	ˈo	0.613
ˈu	ˈu	0.165
ˈu	w	0.147
ˈuː	ˈo	0.675
ˈuː	ˈo_l	0.229
ˈuː	ˈu	0.09
ˈy	ˈu	0.85
ˈy	ˈu_ɲ	0.088
ˈy	ˈe	0.068
ˈyː	ˈu	0.611
ˈyː	ˈu_r	0.224
ˈyː	ˈo	0.148
ˈø	ˈɔ	0.495
ˈø	ˈɔ_k	0.245
ˈø	ˈo	0.141
ˈø	a	0.104
ˈøː	w_ˈɔ	0.506
ˈøː	ˈɔ	0.367
ˈøː	ˈu	0.122
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	0.979
ˈɛ	ˈɛ	0.516
ˈɛ	ˈe	0.252
ˈɛ	ˈi	0.22
ˈɛː	ˈɛ	0.302
ˈɛː	ˈa	0.169
ˈɛː	ˈa_t	0.169
ˈɛː	ˈe	0.097
ˈɛː	a	0.09
ˈɛː	t_ˈa	0.09
ˈɛː	ˈɛ_r	0.063
