Ligurian	Italian	probability
d	d	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɲ	ɲː	1.0
ʒ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
i	-	0.051
j	e	0.101
s	s	0.661
z	ʤː	0.221
ŋ	ŋ	0.121
ŋ	n	0.501
ɡ	k	0.371
b	b	0.922
j	r	0.242
k	k	0.92
n	nː	0.052
r	r	0.822
s	ʧː	0.092
ʤ	kː_j	0.172
ʤ	j	0.402
ˈe	ˈe	0.692
ˈiː	ˈi	0.832
ˈu	ˈɔ	0.202
ˈuː	ˈo_l	0.152
ˈɛː	ˈɛ	0.592
j	o	0.053
r	-	0.133
t	t	0.623
u	o	0.983
v	v	0.763
z	ʤ	0.713
ˈaː	ˈa	0.493
ˈeː	ˈe	0.073
ˈu	ˈo	0.663
ˈøː	ˈɔ	0.353
l	l	0.64
w	w	0.864
ʃ	f_j	0.104
ʃ	ʃː	0.54
ʧ	j	0.294
ˈu	ˈu	0.134
a	-	0.065
e	e_r	0.115
s	ʧ	0.205
ŋ	-	0.075
ˈeː	ˈɛ	0.655
l	lː	0.36
w	ˈo	0.136
ŋ	n_e	0.086
ŋ	n_o	0.196
ʃ	sː	0.356
ʧ	p_j	0.706
ˈeː	i	0.086
ˈeː	j_ˈɛ	0.186
e	e	0.787
j	-	0.147
t	tː	0.377
v	p	0.207
z	z	0.067
ˈøː	w_ˈɔ	0.647
b	b_w	0.078
e	i	0.098
j	j	0.208
k	kː	0.08
n	n	0.948
ˈaː	ˈa_r	0.378
ˈe	ˈɛ	0.308
ˈiː	ˈi_r	0.168
ˈuː	ˈo	0.848
ˈɛː	ˈa	0.408
a	a	0.909
i	i	0.949
j	e_r	0.249
ɡ	ɡ	0.629
ʤ	ʎː	0.399
ˈaː	ˈa_l	0.129
