Ligurian	Italian	probability
b	b	1.0
o	o	1.0
y	u	1.0
ɥ	w	1.0
d	t	0.071
j	r	0.171
m	mː	0.061
s	ʧ	0.211
z	z	0.141
z	ʤ	0.481
ɲ	ŋ	0.061
ʃ	f	0.291
ˈiː	-	0.051
ˈu	w	0.181
ˈøː	ˈu	0.101
ˈøː	ˈɔ	0.411
ˈɛ	ˈe	0.061
ˈɛ	ˈi	0.531
k	k	0.842
t	tː	0.362
w	ˈo	0.122
z	ʤː	0.312
ɔː	w	0.42
ˈaː	-	0.052
ˈaː	r_ˈa	0.052
ˈe	ˈɛ	0.282
ˈe	ˈe	0.602
ˈeː	ˈu	0.072
ˈi	l	0.072
ˈy	ˈe	0.072
e	i	0.083
j	-	0.213
sː	bː	0.663
v	v	0.763
w	w	0.313
ʤ	j	0.053
ˈaː	ˈa	0.83
ˈeː	i	0.073
ˈeː	a	0.073
ˈeː	ˈɛ	0.703
ˈuː	l_ˈo	0.093
ˈyː	ˈu	0.763
ˈɛː	ˈe	0.063
j	j	0.084
r	l	0.074
ŋ	n	0.784
ɔː	o	0.214
ɲ	ɲː	0.784
ʃ	sː	0.344
ʃ	ʃː	0.364
ˈu	ˈu	0.144
ˈɔ	ˈɔ	0.94
i	-	0.05
l	lː	0.355
l	l	0.645
ŋ	-	0.05
ɲ	n	0.155
ʒ	v	0.065
ˈaː	l_ˈa	0.065
ˈiː	r_ˈi	0.065
ˈiː	j	0.105
ˈu	ˈo	0.605
e	e	0.896
j	r_e	0.06
m	m	0.906
r	r	0.786
v	p	0.176
ɔː	u	0.366
ɡ	ɡ	0.56
ʤ	b	0.096
ʤ	ɡ	0.106
ʤ	ʎː	0.326
ˈø	ˈɔ	0.716
ˈɔ	o	0.06
ˈɛː	ˈa	0.46
a	a	0.907
d	d	0.897
i	e	0.057
j	e	0.347
n	m	0.057
sː	sː	0.337
w	-	0.227
ʤ	ʤ	0.07
ʤ	kː	0.187
ʧ	ʧː	0.127
ʧ	kː	0.127
ˈa	ˈa	0.987
ˈi	ˈe	0.097
ˈi	ˈi	0.7
ˈyː	ˈo	0.237
ˈø	ˈu	0.127
f	f	0.988
n	nː	0.058
n	n	0.878
t	t	0.608
w	o	0.338
ŋ	ŋ	0.118
ɡ	d	0.08
ʒ	-	0.08
ʤ	bː	0.098
ʧ	-	0.08
ʧ	j	0.628
ˈeː	ˈe	0.08
ˈi	ˈɛ	0.098
ˈiː	ˈi	0.778
ˈuː	ˈu	0.078
ˈy	ˈu	0.928
ˈø	ˈo	0.158
ˈɛ	ˈɛ	0.358
ˈɛː	ˈɛ	0.458
a	-	0.089
i	i	0.809
k	kː	0.129
p	p	0.989
r	-	0.119
s	ʧː	0.059
s	s	0.599
u	o	0.999
ɡ	k	0.29
ʒ	ʧ	0.789
ˈuː	ˈo	0.829
ˈøː	w_ˈɔ	0.489
ˈɔː	ˈɔ	0.959
