Ligurian	Italian	probability
a	a	0.889
a	-	0.059
b	b	1.0
d	d	0.948
e	e	0.686
e	e_r	0.108
e	i	0.087
e	-	0.051
f	f	1.0
i	i	0.661
i	-	0.179
i	e	0.088
i	ˈe	0.065
j	-	0.23
j	j	0.146
j	e	0.136
j	e_r	0.103
j	r	0.095
j	r_e	0.065
k	k	0.979
l	l	1.0
m	m	0.962
n	n	0.965
o	o	1.0
p	p	1.0
r	r	0.81
r	-	0.116
r	l	0.07
s	s	0.695
s	ʧ	0.189
t	t	0.954
u	o	0.755
u	l_o	0.056
u	r_o	0.053
v	v	0.744
v	p	0.16
v	-	0.08
w	w	0.284
w	-	0.222
w	o_r	0.15
w	ˈo	0.142
w	o_l	0.118
w	t	0.059
y	u	0.519
z	ʤ	0.679
z	z	0.191
z	d	0.081
z	ʣ	0.056
ŋ	n	0.459
ŋ	n_o	0.201
ŋ	ŋ	0.12
ŋ	n_e	0.117
ɔː	w	0.291
ɔː	u	0.253
ɔː	o	0.151
ɡ	ɡ	0.612
ɡ	k	0.301
ɥ	w	0.519
ɲ	ɲ	0.773
ɲ	n	0.107
ɲ	ŋ	0.107
ʃ	ʃ	0.394
ʃ	s	0.324
ʃ	f_j	0.26
ʒ	ʧ	0.689
ʒ	v	0.086
ʒ	ʤ	0.086
ʒ	ʦ	0.086
ʒ	m	0.061
ʤ	ʎ	0.27
ʤ	k_j	0.179
ʤ	b	0.139
ʤ	-	0.121
ʤ	ʤ	0.121
ʤ	k_k	0.065
ʤ	ɡ	0.063
ʧ	j	0.633
ʧ	-	0.124
ʧ	ʧ	0.12
ʧ	p	0.089
ˈa	ˈa	0.981
ˈaː	ˈa	0.431
ˈaː	ˈa_r	0.345
ˈaː	ˈa_l	0.105
ˈaː	-	0.072
ˈe	ˈe	0.554
ˈe	ˈɛ	0.277
ˈe	ˈi	0.06
ˈeː	ˈɛ	0.745
ˈeː	ˈe	0.097
ˈeː	i	0.058
ˈeː	ˈu	0.056
ˈeː	a	0.051
ˈi	ˈi	0.651
ˈi	ˈi_l	0.132
ˈi	ˈe	0.088
ˈi	ˈɛ	0.066
ˈi	ˈu	0.06
ˈiː	ˈi	0.421
ˈiː	ˈi_r	0.286
ˈiː	j	0.148
ˈiː	-	0.074
ˈiː	ˈi_l	0.071
ˈu	ˈo	0.619
ˈu	ˈu	0.167
ˈu	w	0.149
ˈuː	ˈo	0.702
ˈuː	ˈo_l	0.21
ˈuː	ˈu	0.082
ˈy	ˈu	0.701
ˈy	ˈu_t	0.131
ˈy	ˈu_ɲ	0.084
ˈy	ˈe	0.068
ˈyː	ˈu	0.611
ˈyː	ˈu_r	0.224
ˈyː	ˈo	0.148
ˈø	ˈɔ	0.495
ˈø	ˈɔ_k	0.245
ˈø	ˈo	0.141
ˈø	a	0.104
ˈøː	ˈɔ	0.877
ˈøː	ˈu	0.122
ˈɔ	ˈɔ	0.977
ˈɔː	ˈɔ	0.979
ˈɛ	ˈe	0.252
ˈɛ	ˈɛ	0.252
ˈɛ	ˈɛ_l	0.252
ˈɛ	ˈi	0.145
ˈɛ	r_ˈi	0.079
ˈɛː	ˈa	0.341
ˈɛː	ˈɛ	0.219
ˈɛː	ˈa_t	0.13
ˈɛː	ˈɛ_r	0.092
ˈɛː	ˈe	0.079
ˈɛː	a	0.069
ˈɛː	ˈɛ_l	0.061
