Ligurian	Italian	probability
b	b	1.0
d	d	1.0
f	f	1.0
o	o	1.0
p	p	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
m	m	0.951
u	o	0.991
w	ˈo	0.131
ɡ	ɡ	0.601
ʤ	b_j	0.071
ʤ	j	0.251
ˈi	ˈi	0.911
ˈiː	j	0.051
ˈu	w_ˈɔ	0.181
ˈuː	ˈo	0.611
ˈɔː	ˈɔ	0.951
e	e	0.742
j	-	0.152
n	nː	0.082
w	o_r	0.072
ŋ	n	0.512
ʒ	ʤ	0.132
ˈøː	w_ˈɔ	0.592
a	a	0.923
j	e	0.223
r	r	0.823
s	ʧ	0.23
s	s	0.623
t	t	0.613
v	p	0.193
z	ʤ	0.723
ŋ	n_e	0.093
ˈiː	ˈi_r	0.303
ˈu	e_#>	0.073
ˈuː	ˈo_r	0.113
ˈø	ˈɔ	0.823
ˈɛ	ˈe	0.153
e	i	0.104
e	e_r	0.124
j	r	0.234
k	k	0.874
l	lː	0.354
w	o	0.164
ʤ	ʎː	0.4
ˈaː	ˈa	0.484
ˈe	ˈɛ	0.334
ˈu	ˈu	0.14
ˈɛ	ˈɛ	0.74
ˈɛː	ˈɛ	0.534
ŋ	ŋ	0.125
ŋ	n_o	0.195
ʃ	f_j	0.205
ʒ	ʧ	0.825
ʧ	-	0.275
ˈeː	i	0.085
ˈeː	ˈɛ_l	0.085
ˈyː	ˈu_r	0.15
ˈyː	ˈu	0.85
ˈɛː	ˈe	0.105
i	i	0.906
j	j	0.116
k	kː	0.126
l	l	0.646
s	ʧː	0.056
v	v	0.766
w	-	0.186
ˈeː	j_ˈɛ	0.186
ˈeː	ˈɛ	0.536
ˈiː	ˈi	0.646
ˈu	ˈo	0.606
ˈɛː	ˈa_d	0.106
a	-	0.077
i	-	0.07
j	e_r	0.237
t	tː	0.387
w	w	0.447
ʃ	sː	0.147
ʧ	k_j	0.357
ˈuː	ˈo_l	0.137
ˈø	ˈɔ_kː	0.177
ˈɛ	ˈi	0.107
n	n	0.918
r	l	0.068
z	ʤː	0.158
ʃ	ʃː	0.648
ʤ	kː_j	0.118
ʧ	p_j	0.368
ˈaː	ˈa_l	0.118
ˈaː	ˈa_r	0.398
ˈeː	ˈe	0.108
ˈøː	ˈɔ	0.408
r	-	0.089
z	z	0.119
ɡ	k	0.399
ʤ	ʤ	0.119
ˈe	ˈe	0.629
ˈi	ˈe	0.089
ˈuː	ˈu	0.139
ˈɛː	ˈa	0.229
