Ligurian	Italian	probability
a	a	0.931
b	b	1.0
d	d	0.929
e	e	0.667
e	e_r	0.089
e	i	0.084
e	r_e	0.055
e	-	0.052
f	f	1.0
i	i	0.661
i	-	0.179
i	e	0.088
i	ˈe	0.065
j	-	0.209
j	e_r	0.145
j	r	0.145
j	j	0.073
j	e	0.071
j	r_e	0.071
j_a	e	1.0
j_ˈaː	j	1.0
k	k	0.98
l	l	1.0
m	m	0.927
n	n	0.965
o	o	1.0
p	p	1.0
r	r	0.813
r	-	0.113
r	l	0.069
s	s	0.683
s	ʧ	0.196
s_a	e	1.0
t	t	0.954
u	o	0.753
u	l_o	0.084
v	v	0.725
v	p	0.146
v	-	0.078
w	w	0.322
w	o_r	0.17
w	ˈo	0.161
w	o_l	0.134
w	-	0.116
w	t	0.067
w_ˈɛː	ˈa	1.0
y	u	0.519
z	ʤ	0.679
z	z	0.191
z	d	0.081
z	ʣ	0.056
ŋ	n	0.458
ŋ	n_o	0.197
ŋ	ŋ	0.118
ŋ	n_e	0.114
ŋ	m	0.053
ɔː	w	0.291
ɔː	u	0.253
ɔː	o	0.151
ɡ	ɡ	0.601
ɡ	k	0.309
ɥ	w	0.519
ɲ	ɲ	0.789
ɲ	n	0.102
ɲ	ŋ	0.099
ʃ	ʃ	0.394
ʃ	s	0.324
ʃ	f_j	0.26
ʒ	ʧ	0.681
ʒ	v	0.084
ʒ	ʤ	0.084
ʒ	ʦ	0.084
ʒ	m	0.07
ʤ	ʎ	0.264
ʤ	k_j	0.174
ʤ	ʤ	0.117
ʤ	ɡ_j	0.106
ʤ	-	0.092
ʤ	b_j	0.08
ʤ	k_k	0.064
ʤ	b	0.053
ʧ	j	0.611
ʧ	p	0.148
ʧ	-	0.113
ʧ	ʧ	0.11
ˈa	ˈa	0.982
ˈaː	ˈa	0.464
ˈaː	ˈa_r	0.372
ˈaː	ˈa_l	0.113
ˈe	ˈe	0.59
ˈe	ˈɛ	0.271
ˈeː	ˈɛ	0.745
ˈeː	ˈe	0.105
ˈeː	j	0.056
ˈeː	a	0.051
ˈeː	i	0.051
ˈi	ˈi	0.651
ˈi	ˈi_l	0.132
ˈi	ˈe	0.088
ˈi	ˈɛ	0.066
ˈi	ˈu	0.06
ˈiː	ˈi	0.421
ˈiː	ˈi_r	0.286
ˈiː	j	0.148
ˈiː	-	0.074
ˈiː	ˈi_l	0.071
ˈu	ˈo	0.643
ˈu	ˈu	0.168
ˈu	w	0.15
ˈuː	ˈo	0.536
ˈuː	ˈo_l	0.21
ˈuː	ˈo_p	0.164
ˈuː	ˈu	0.082
ˈy	ˈu	0.769
ˈy	ˈu_ɲ	0.12
ˈy	ˈe	0.096
ˈyː	ˈu	0.647
ˈyː	ˈu_r	0.202
ˈyː	ˈo	0.133
ˈø	ˈɔ	0.484
ˈø	ˈɔ_k	0.226
ˈø	ˈo	0.171
ˈø	a	0.099
ˈøː	w_ˈɔ	0.506
ˈøː	ˈɔ	0.367
ˈøː	ˈu	0.122
ˈɔ	ˈɔ	0.933
ˈɔ	o	0.071
ˈɔː	ˈɔ	0.962
ˈɔː	o	0.054
ˈɛ	ˈɛ	0.516
ˈɛ	ˈe	0.252
ˈɛ	ˈi	0.22
ˈɛː	ˈɛ	0.365
ˈɛː	ˈa	0.188
ˈɛː	ˈa_t	0.105
ˈɛː	ˈe	0.088
ˈɛː	a	0.08
ˈɛː	t_ˈa	0.08
ˈɛː	ˈɛ_l	0.068
