German	Luxembourgish	probability
#>	#>	0.988
<#	<#	1.0
b	b	0.742
b	v	0.175
b	-	0.074
d	d	0.872
d	-	0.07
d	t	0.055
f	f	0.965
h	h	1.0
j	j	0.489
k	k	0.658
k	-	0.202
k	χ	0.079
kʰ	kʰ	1.0
l	l	0.995
m	m	0.989
n	n	0.915
n_d	n	1.0
p	f	0.582
p	-	0.173
p	p	0.111
p͡f	p	0.644
p͡f	f	0.239
s	s	0.805
s	ʃ	0.147
t	t	0.911
tʰ	d	0.932
tʰ	tʰ	0.067
v	v	0.611
v	w	0.294
v	-	0.089
x	χ	0.505
x	ɕ	0.311
x	ʃ	0.152
z	z	0.765
z	s	0.232
ç	ɕ	0.935
ç	k	0.064
ŋ	ŋ	1.0
ɐ	ɐ	0.959
ɐ_n	ʀ	1.0
ə	ə	0.85
ə	-	0.113
ə_#>	#>	1.0
ɡ	ɡ	0.794
ɡ	-	0.125
ɡ	ʑ	0.072
ɪ	ə	0.805
ɪ	e	0.154
ʁ	ʀ	0.897
ʁ	ə_ʀ	0.059
ʃ	ʃ	0.961
ʦ	ʦ	1.0
ˈa	ˈaː	0.48
ˈa	ˈɑ	0.357
ˈa	ˈæ	0.082
ˈa	ˈuə̯	0.073
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈeː	0.455
ˈaɪ̯	ˈæːɪ̯	0.33
ˈaɪ̯	ˈæɪ̯	0.07
ˈaɪ̯	ˈiː	0.053
ˈaʊ̯	ˈaː	0.498
ˈaʊ̯	ˈæːʊ̯	0.476
ˈaː	ˈoː	0.333
ˈaː	ˈaː	0.218
ˈaː	ˈuə̯	0.149
ˈaː	ˈu	0.129
ˈaː	ˈɑ	0.085
ˈaː	ˈəɪ̯	0.066
ˈaː_ɡ	ˈoː	1.0
ˈeː	ˈəɪ̯	0.29
ˈeː	ˈeː	0.183
ˈeː	ˈi	0.121
ˈeː	ˈiə̯	0.105
ˈeː	ˈe	0.105
ˈeː	ˈɛː	0.08
ˈeː	ˈiː	0.061
ˈiː	ˈəɪ̯	0.602
ˈiː	ˈiː	0.204
ˈiː	ˈɑɪ̯	0.155
ˈiː_ɡ	ˈəɪ̯	0.489
ˈoː	ˈəʊ̯	0.593
ˈoː	ˈu	0.158
ˈoː	ˈuə̯	0.137
ˈoː	ˈəɪ̯	0.075
ˈuː	ˈu	0.417
ˈuː	ˈʊ	0.359
ˈuː	ˈəʊ̯	0.208
ˈyː	ˈəɪ̯	0.441
ˈyː	ˈi	0.234
ˈyː	ˈe	0.163
ˈøː	ˈəɪ̯	0.733
ˈøː	ˈi	0.185
ˈœ	ˈiə̯	0.66
ˈœ	ˈə	0.157
ˈɔ	ˈo	0.521
ˈɔ	ˈaː	0.21
ˈɔ	ˈuː	0.082
ˈɔ	ˈɑ	0.082
ˈɔ	ˈʊɪ̯	0.082
ˈɔʏ̯	ˈɑɪ̯	0.587
ˈɔʏ̯	ˈeː	0.128
ˈɔʏ̯	ˈe	0.095
ˈɔʏ̯	ˈæːɪ̯	0.093
ˈɔʏ̯	ˈə	0.069
ˈɛ	ˈɛ	0.203
ˈɛ	ˈɛː	0.203
ˈɛ	ˈiə̯	0.192
ˈɛ	ˈə	0.131
ˈɛ	ˈiː	0.114
ˈɛ	ˈeː	0.069
ˈɛ	ˈæ	0.056
ˈɛː	ˈəɪ̯	0.683
ˈɛː	ˈiː	0.22
ˈɪ	ˈɑ	0.392
ˈɪ	ˈə	0.321
ˈɪ	ˈe	0.125
ˈɪ	ˈiː	0.085
ˈʊ	ˈuː	0.322
ˈʊ	ˈo	0.274
ˈʊ	ˈɔ	0.203
ˈʊ	ˈɑɪ̯	0.088
ˈʊ	ˈʊ	0.086
ˈʏ	ˈə	0.583
ˈʏ	ˈe	0.347
