German	Luxembourgish	probability
d	d	1.0
d̥	d̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
m	m	1.0
tʰ	d	1.0
z	z	1.0
ç	ɕ	1.0
ɡ̊	ɕ	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈøː	ˈɜɪ̯	1.0
ˈɔʏ̯	ˈɑɪ̯	1.0
ˈɛː	ˈɜɪ̯	1.0
k	k_ə	0.241
t	d_ə	0.051
ɐ	-	0.051
ˈaː	ˈoː	0.371
ˈiː	ˈiː	0.251
ˈyː	ˈi	0.111
ˈɛ	ˈiə̯	0.141
ˈɪ	ˈe	0.151
ˈɪ	ˈə	0.21
ˈʊ	ˈuː	0.321
n	ə_n	0.182
n	n	0.712
p͡f	p	0.462
t	d̥	0.282
ɐ	ˈaː	0.062
ɡ	ɡ	0.552
ʁ	ʀ	0.922
ˈaɪ̯	ˈæːɪ̯	0.452
ˈeː	ˈiə̯	0.152
ˈiː	ˈɑɪ̯	0.162
ˈɔ	-	0.192
ˈɛ	ˈiː	0.112
b	v_ə	0.103
s	ʃ	0.193
ˈaʊ̯	ˈɑʊ̯	0.23
ˈaʊ̯	ˈæːʊ̯	0.273
ˈeː	ˈi	0.083
ˈeː	ˈiː	0.123
ˈeː	ˈeː	0.143
ˈoː	ˈu	0.283
ˈʊ	ˈɔ	0.23
ˈʏ	ˈe	0.313
b	b	0.84
x	χ	0.444
ə	-	0.114
ˈa	ˈæ	0.084
ˈaː	ˈaː	0.404
b̥	ə_v̥	0.065
b̥	v̥	0.935
l	l_ə	0.115
l	l	0.885
v	w	0.285
ˈa	ˈaː	0.445
ˈuː	ˈu	0.615
ˈɛ	ˈæ	0.095
n	-	0.06
v	-	0.056
x	ɕ	0.556
ŋ	ŋ	0.966
ɐ	ɐ	0.886
ə	ə	0.886
ˈaʊ̯	ˈaː	0.496
ˈaː	ˈuə̯	0.056
ˈuː	ˈəʊ̯	0.176
ˈɛ	ˈə	0.236
b	v	0.057
t	t	0.667
ˈaː	ˈu	0.17
ˈeː	ˈɜɪ̯	0.497
ˈiː	ˈɜɪ̯	0.587
ˈoː	ˈəʊ̯	0.717
ˈɛ	ˈɛ	0.187
ˈʏ	ˈə	0.687
p͡f	pʰ	0.538
s	s_ə	0.218
ɡ	-	0.448
ˈaɪ̯	ˈeː	0.548
ˈuː	ˈʊ	0.208
ˈɔ	ˈo	0.808
ˈɪ	ˈɑ	0.598
k	k	0.759
s	s	0.59
v	v	0.659
ˈa	ˈɑ	0.439
ˈyː	ˈɜɪ̯	0.889
ˈɛ	ˈɛː	0.229
ˈʊ	ˈo	0.449
