German	Luxembourgish	probability
a	-	1.0
b	b	0.755
b	v	0.138
b	-	0.097
b̥	v̥	0.781
b̥	ə_v̥	0.193
d	d	0.734
d	-	0.247
d̥	d̥	0.855
d̥	-	0.073
d̥	d	0.073
eː	e	1.0
f	f	0.885
f	ə_f	0.068
h	h	0.953
j	j	1.0
k	k	0.954
kʰ	kʰ	1.0
l	l	0.996
m	m	0.955
n	n	0.896
n	-	0.059
p	p	1.0
p͡f	pʰ	0.373
p͡f	p	0.367
p͡f	f	0.26
s	s	0.835
s	ʃ	0.125
t	t	0.627
t	d̥	0.265
t	d	0.089
tʰ	d	0.955
v	v	0.628
v	w	0.29
v	-	0.082
x	χ	0.514
x	ɕ	0.486
z	z	0.865
z	s	0.135
ç	ɕ	0.92
ç	k	0.08
ŋ	ŋ	0.889
ŋ	ɡ̊	0.111
ɐ	ɐ	0.812
ɐ	-	0.127
ɐ	ʀ	0.062
ə	ɐ	0.558
ə	ə	0.302
ə	-	0.072
ə	ˈɑɪ̯	0.068
ɡ	ɡ	0.539
ɡ	-	0.453
ɡ̊	χ	0.662
ɡ̊	ɕ	0.338
ɪ	ə	0.758
ɪ	e	0.242
ʁ	ʀ	0.861
ʁ	ə_ʀ	0.079
ʁ	-	0.059
ʃ	ʃ	0.978
ʦ	ʦ	1.0
ˈa	ˈaː	0.482
ˈa	ˈɑ	0.404
ˈa	ˈæ	0.075
ˈaɪ̯	ˈeː	0.475
ˈaɪ̯	ˈæːɪ̯	0.433
ˈaʊ̯	ˈaː	0.411
ˈaʊ̯	ˈæːʊ̯	0.281
ˈaʊ̯	ˈɑʊ̯	0.202
ˈaʊ̯	ˈo	0.05
ˈaː	ˈoː	0.413
ˈaː	ˈaː	0.197
ˈaː	ˈu	0.179
ˈaː	ˈuə̯	0.125
ˈaː	ˈɑ	0.062
ˈeː	ˈɜɪ̯	0.311
ˈeː	ˈiː	0.157
ˈeː	ˈeː	0.141
ˈeː	ˈi	0.141
ˈeː	ˈiə̯	0.093
ˈeː	ˈe	0.091
ˈeː	ˈoː	0.051
ˈiː	ˈɜɪ̯	0.575
ˈiː	ˈiː	0.228
ˈiː	ˈɑɪ̯	0.15
ˈoː	ˈəʊ̯	0.806
ˈoː	ˈu	0.101
ˈoː	ˈɜɪ̯	0.077
ˈuː	ˈu	0.405
ˈuː	ˈʊ	0.252
ˈuː	ˈəʊ̯	0.19
ˈuː	ˈo	0.089
ˈuː	ˈi	0.063
ˈyː	ˈɜɪ̯	0.425
ˈyː	ˈe	0.301
ˈyː	ˈi	0.144
ˈyː	ˈiː	0.131
ˈøː	ˈɜɪ̯	0.768
ˈøː	ˈi	0.232
ˈœ	ˈiə̯	0.793
ˈœ	ˈə	0.207
ˈɔ	ˈo	0.639
ˈɔ	ˈu	0.122
ˈɔ	ˈaː	0.097
ˈɔʏ̯	ˈɑɪ̯	0.43
ˈɔʏ̯	ˈe	0.205
ˈɔʏ̯	ˈeː	0.205
ˈɔʏ̯	ˈə	0.12
ˈɛ	ˈæ	0.228
ˈɛ	ˈɛː	0.218
ˈɛ	ˈə	0.192
ˈɛ	ˈɛ	0.163
ˈɛ	ˈiː	0.082
ˈɛ	ˈeː	0.059
ˈɛ	ˈiə̯	0.058
ˈɛː	ˈɜɪ̯	0.802
ˈɛː	ˈiː	0.198
ˈɪ	ˈɑ	0.554
ˈɪ	ˈə	0.218
ˈɪ	ˈe	0.135
ˈɪ	ˈiː	0.058
ˈʊ	ˈo	0.373
ˈʊ	ˈuː	0.231
ˈʊ	ˈɔ	0.194
ˈʊ	ˈʊ	0.069
ˈʊ	ˈɑɪ̯	0.066
ˈʊ	ˈə	0.066
ˈʏ	ˈə	0.665
ˈʏ	ˈe	0.32
