German	Luxembourgish	probability
a	-	1.0
b	b	0.792
b	v	0.124
b	-	0.062
d	d	0.753
d	-	0.219
eː	e	1.0
f	f	0.902
f	ə_f	0.07
h	h	0.952
j	j	1.0
k	k	0.808
k	-	0.141
kʰ	kʰ	1.0
l	l	0.991
m	m	0.986
n	n	0.893
n	-	0.055
n	ŋ	0.052
p	f	0.616
p	p	0.164
p	ə_f	0.133
p	-	0.088
p͡f	f	0.557
p͡f	p	0.443
s	s	0.789
s	ʃ	0.184
t	t	0.806
t	d	0.12
t	-	0.074
tʰ	d	0.932
tʰ	tʰ	0.068
v	v	0.629
v	w	0.294
v	-	0.077
x	χ	0.572
x	ɕ	0.428
z	z	0.854
z	s	0.146
ç	ɕ	0.955
ŋ	ŋ	1.0
ɐ	ɐ	0.821
ɐ	-	0.116
ɐ	ʀ	0.063
ə	ə	0.615
ə	ɐ	0.281
ə	ˈɑɪ̯	0.064
ɡ	ɡ	0.543
ɡ	-	0.452
ɪ	ə	0.9
ɪ	e	0.1
ʁ	ʀ	0.871
ʁ	ə_ʀ	0.087
ʃ	ʃ	0.979
ʦ	ʦ	1.0
ˈa	ˈaː	0.507
ˈa	ˈɑ	0.387
ˈa	ˈæ	0.071
ˈaɪ̯	ˈeː	0.463
ˈaɪ̯	ˈæːɪ̯	0.432
ˈaʊ̯	ˈaː	0.461
ˈaʊ̯	ˈæːʊ̯	0.282
ˈaʊ̯	ˈɑʊ̯	0.183
ˈaː	ˈoː	0.473
ˈaː	ˈu	0.196
ˈaː	ˈaː	0.129
ˈaː	ˈuə̯	0.129
ˈaː	ˈɑ	0.062
ˈeː	ˈɜɪ̯	0.259
ˈeː	ˈiː	0.175
ˈeː	ˈeː	0.119
ˈeː	ˈi	0.103
ˈeː	ˈe	0.101
ˈeː	ˈoː	0.09
ˈeː	ˈiə̯	0.081
ˈeː	ˈɛː	0.071
ˈiː	ˈɜɪ̯	0.621
ˈiː	ˈɑɪ̯	0.183
ˈiː	ˈiː	0.147
ˈoː	ˈəʊ̯	0.711
ˈoː	ˈu	0.2
ˈoː	ˈuə̯	0.066
ˈuː	ˈu	0.382
ˈuː	ˈʊ	0.252
ˈuː	ˈəʊ̯	0.189
ˈuː	ˈo	0.089
ˈuː	ˈi	0.088
ˈyː	ˈɜɪ̯	0.524
ˈyː	ˈe	0.215
ˈyː	ˈi	0.183
ˈyː	ˈiː	0.078
ˈøː	ˈɜɪ̯	0.824
ˈøː	ˈi	0.176
ˈœ	ˈə	0.747
ˈœ	ˈiə̯	0.253
ˈɔ	ˈo	0.58
ˈɔ	ˈaː	0.157
ˈɔ	ˈu	0.113
ˈɔ	ˈuə̯	0.054
ˈɔʏ̯	ˈɑɪ̯	0.509
ˈɔʏ̯	ˈə	0.214
ˈɔʏ̯	ˈeː	0.127
ˈɔʏ̯	ˈe	0.125
ˈɛ	ˈɛː	0.26
ˈɛ	ˈə	0.191
ˈɛ	ˈiə̯	0.183
ˈɛ	ˈɛ	0.151
ˈɛ	ˈæ	0.092
ˈɛ	ˈiː	0.089
ˈɛː	ˈɜɪ̯	0.82
ˈɛː	ˈiː	0.18
ˈɪ	ˈɑ	0.574
ˈɪ	ˈə	0.222
ˈɪ	ˈe	0.13
ˈʊ	ˈo	0.36
ˈʊ	ˈuː	0.21
ˈʊ	ˈʊ	0.175
ˈʊ	ˈɔ	0.145
ˈʊ	ˈə	0.073
ˈʏ	ˈə	0.701
ˈʏ	ˈe	0.291
