German	Luxembourgish	probability
a	-	1.0
b	b	0.769
b	v	0.139
b	-	0.066
d	d	0.775
d	-	0.195
eː	e	1.0
f	f	0.952
h	h	0.949
h	-	0.051
j	j	1.0
k	k	0.75
k	-	0.142
k	χ	0.066
kʰ	kʰ	1.0
l	l	0.985
m	m	0.963
n	n	0.889
n	-	0.057
n	ŋ	0.054
p	f	0.682
p	p	0.165
p	ə_f	0.098
p	-	0.055
p͡f	p	0.815
p͡f	f	0.185
s	s	0.786
s	ʃ	0.174
t	t	0.81
t	d	0.136
t	-	0.054
tʰ	d	0.924
tʰ	tʰ	0.076
v	v	0.62
v	w	0.307
x	χ	0.535
x	ɕ	0.449
z	z	0.842
z	s	0.158
ç	ɕ	0.91
ç	k	0.09
ŋ	ŋ	1.0
ɐ	ɐ	0.808
ɐ	-	0.119
ɐ	ʀ	0.072
ə	ə	0.827
ə	ˈɑɪ̯	0.11
ə	-	0.063
ɡ	ɡ	0.619
ɡ	-	0.374
ɪ	ə	0.756
ɪ	e	0.244
ʁ	ʀ	0.994
ʃ	ʃ	0.98
ʦ	ʦ	1.0
ˈa	ˈaː	0.496
ˈa	ˈɑ	0.396
ˈa	ˈæ	0.061
ˈaɪ̯	ˈeː	0.478
ˈaɪ̯	ˈæːɪ̯	0.358
ˈaɪ̯	ˈæɪ̯	0.07
ˈaʊ̯	ˈæːʊ̯	0.48
ˈaʊ̯	ˈaː	0.401
ˈaː	ˈoː	0.496
ˈaː	ˈaː	0.202
ˈaː	ˈuə̯	0.125
ˈaː	ˈu	0.07
ˈaː	ˈɑ	0.06
ˈeː	ˈɜɪ̯	0.317
ˈeː	ˈeː	0.17
ˈeː	ˈi	0.129
ˈeː	ˈiə̯	0.129
ˈeː	ˈe	0.11
ˈeː	ˈoː	0.097
ˈiː	ˈɜɪ̯	0.692
ˈiː	ˈiː	0.132
ˈiː	ˈɑɪ̯	0.098
ˈiː	ˈi	0.078
ˈoː	ˈəʊ̯	0.619
ˈoː	ˈu	0.224
ˈoː	ˈɜɪ̯	0.082
ˈoː	ˈuə̯	0.075
ˈuː	ˈu	0.548
ˈuː	ˈʊ	0.258
ˈuː	ˈəʊ̯	0.113
ˈuː	ˈi	0.08
ˈyː	ˈɜɪ̯	0.426
ˈyː	ˈi	0.247
ˈyː	ˈiː	0.2
ˈyː	ˈe	0.127
ˈøː	ˈɜɪ̯	0.638
ˈøː	ˈi	0.362
ˈœ	ˈə	0.57
ˈœ	ˈiə̯	0.43
ˈɔ	ˈo	0.709
ˈɔ	ˈaː	0.161
ˈɔ	ˈʊɪ̯	0.056
ˈɔʏ̯	ˈɑɪ̯	0.563
ˈɔʏ̯	ˈeː	0.262
ˈɔʏ̯	ˈe	0.072
ˈɔʏ̯	ˈæːɪ̯	0.06
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.221
ˈɛ	ˈə	0.169
ˈɛ	ˈiə̯	0.136
ˈɛ	ˈiː	0.124
ˈɛ	ˈæ	0.063
ˈɛː	ˈɜɪ̯	0.907
ˈɛː	ˈiː	0.093
ˈɪ	ˈɑ	0.585
ˈɪ	ˈə	0.24
ˈɪ	ˈe	0.114
ˈʊ	ˈo	0.408
ˈʊ	ˈʊ	0.207
ˈʊ	ˈuː	0.158
ˈʊ	ˈɔ	0.099
ˈʊ	ˈə	0.085
ˈʏ	ˈə	0.545
ˈʏ	ˈe	0.341
ˈʏ	ˈiː	0.114
